datetime,open,high,low,close,volume
2015-03-27,53.64999771118164,54.12403802125181,53.28749868741905,53.64999771118164,5289753
2015-03-30,54.068276160602636,54.70962342594199,53.90096928233353,54.5702018737793,5099976
2015-03-31,54.62596622915702,54.932699731116294,53.538469005480465,53.62211990356445,7462262
2015-04-01,53.34327368601596,54.31923462905124,53.17596682126262,53.7894287109375,5383278
2015-04-02,53.90096286044015,53.92884818322424,53.3990422854329,53.594234466552734,4009207
2015-04-07,54.096155965626,54.932695349963204,53.87307845791149,54.76538848876953,4933982
2015-04-08,54.542318030880814,54.84904646965369,54.48654737715138,54.62596893310547,4053695
2015-04-09,54.849031095026255,55.82499694824218,54.82115085434609,55.82499694824219,6046136
2015-04-10,55.99231560287854,56.66154308782273,55.93654495301015,56.55000686645508,4998647
2015-04-13,56.49422802469804,56.54999866647947,55.99230748377038,56.103843688964844,3051192
2015-04-14,55.88076828259308,56.15961642352304,55.76923207324225,55.9923095703125,3440496
2015-04-15,55.93653673557361,56.21538486558187,55.68557392640302,55.769229888916016,3509266
2015-04-16,55.71345831939405,55.71345831939405,55.2115377877802,55.239418029785156,4780157
2015-04-17,55.51827350447636,55.65769504643055,54.20769882202148,54.207698822021484,8518889
2015-04-20,54.6538486135809,54.76538990951622,54.43077110007921,54.486541748046875,4171687
2015-04-21,54.9048084751687,55.99231065974953,54.9048084751687,55.32307815551758,6939807
2015-04-22,55.51826500694955,55.88076400756836,54.96057384612305,55.88076400756836,5646079
2015-04-23,56.99615364399409,57.274996696164436,55.93653684198895,56.103843688964844,6269361
2015-04-24,56.10384695908604,56.43846067254142,55.37884888714316,55.657691955566406,3971702
2015-04-27,55.82500271710196,56.04807513580362,55.07211426010164,55.9923095703125,3668267
2015-04-28,55.60192454998652,55.60192454998652,54.73749989405235,55.51826858520508,7429970
2015-04-29,55.546156363628874,55.76923386787769,53.92884826660156,53.92884826660156,7137674
2015-04-30,53.92884433568719,54.151921823675714,53.426918718120916,53.90095901489258,7879054
2015-05-04,54.347120067176945,54.43077096054503,53.70577285229984,53.81731414794922,4067462
2015-05-05,53.67788612271056,54.570196151062675,52.841346740722656,52.841346740722656,5738803
2015-05-06,52.70192844480578,52.70192844480578,51.558660594231476,52.06058120727539,7747810
2015-05-07,51.55865726757357,52.339426000844696,50.69423256500821,52.172119140625,7360327
2015-05-08,52.53461909249089,53.39904381000224,52.088464071945104,53.3432731628418,5674975
2015-05-11,53.59423994124223,53.650005514138144,52.64615918321127,53.37116241455078,4463947
2015-05-12,53.259620501775,53.259620501775,52.33943015828937,52.89712142944336,4862292
2015-05-13,53.287503872771005,53.42692541585392,52.64615664919915,52.72981262207031,4316559
2015-05-15,52.869240026388674,53.37116576252253,52.78558912261275,52.925010681152344,6329246
2015-05-18,53.315378506000826,53.845184326171875,53.09230103477933,53.845184326171875,5135338
2015-05-19,53.84518916960857,54.51442164347128,53.789423605563016,54.40288543701172,4109136
2015-05-20,54.151920318603516,54.37499780039193,53.9288428368151,54.151920318603516,4405894
2015-05-21,54.26345870265807,54.79326964760136,53.761538157224294,54.68172836303711,4916380
2015-05-22,54.514421630016436,54.932691291281344,54.37500010238429,54.70961380004883,3834046
2015-05-26,54.90481502334061,54.93270034913874,53.928854012252366,54.096160888671875,4264251
2015-05-27,54.0403834809389,54.988464126069125,54.0403834809389,54.93269348144531,6597064
2015-05-28,54.876922722179934,55.29519239924744,54.70961586702666,54.904808044433594,3865610
2015-05-29,54.65384847347485,55.100003499334484,53.81731414794922,53.81731414794922,8267596
2015-06-01,54.542306615837376,54.62595750055492,54.20769292023037,54.31922912597656,5178902
2015-06-02,54.4307627696533,54.54230404851764,53.56634325029557,53.70576477050781,4800976
2015-06-03,53.84519803485796,54.45865996730904,53.65000583264031,54.096160888671875,4049771
2015-06-04,54.04038042391924,54.12403638612261,53.14807555225844,53.87307357788086,4873803
2015-06-05,53.56635267049974,53.594237995119755,52.674042596135656,53.203853607177734,5309385
2015-06-08,53.064426696587795,53.2596188895013,52.75769828416759,52.81346893310547,4129384
2015-06-09,52.646150665772026,52.646150665772026,51.949037951217825,52.20000076293945,4649645
2015-06-10,52.06057492939141,53.25961328517058,52.00480936469061,53.0086555480957,3951436
2015-06-11,53.092314236594156,53.81731746793368,53.092314236594156,53.37116241455078,4512541
2015-06-12,53.37115164974562,53.426917211393786,52.47884172295614,52.618263244628906,4248882
2015-06-15,52.33942346112079,52.45095966973212,51.753846939582026,51.86538314819336,5768375
2015-06-16,51.75384919210622,52.92500228615678,51.75384919210622,52.42307662963867,6535141
2015-06-17,52.39519293241884,52.50672913853487,51.86538198785447,52.20000076293945,10050946
2015-06-18,52.11635779339207,52.2000137776128,51.084626046518245,51.94905090332031,7719117
2015-06-19,52.367306454093104,52.70192014341541,51.30768966674805,51.30768966674805,18748297
2015-06-22,52.144237462565115,52.6182727532626,51.89327461550811,52.450965881347656,6118965
2015-06-23,52.729809773721136,53.78942664767257,52.59038823816947,53.594234466552734,5652988
2015-06-24,53.538467345879724,53.78943018909076,52.757698569995696,53.203853607177734,4834116
2015-06-25,52.86923206390476,53.25961643171661,52.59038898882134,52.841346740722656,5035807
2015-06-26,52.42308400456408,52.59039596585356,51.83750737515937,52.03269958496094,5853767
2015-06-29,50.248082242878375,51.976931809398714,50.248082242878375,51.475006103515625,7274824
2015-06-30,51.16826849059505,51.72595966938127,50.77788415760786,51.3913459777832,8293268
2015-07-01,51.22404760851642,52.2000137776128,50.91731915644649,51.94905090332031,8306155
2015-07-02,52.395202525933925,52.67404563146416,52.17212499448812,52.36731719970703,4716701
2015-07-03,52.283668307343085,52.39520962736854,51.558670040657915,51.89328384399414,3588537
2015-07-06,51.08462185780158,52.060582868503694,51.08462185780158,51.83750534057617,4331984
2015-07-07,51.97692818622218,52.339427238330394,51.5307731628418,51.5307731628418,5404229
2015-07-08,52.53461860506599,52.81346675991213,51.97692737374255,52.590389251708984,6809862
2015-07-09,52.674040519956115,53.59423588267015,52.42307768663694,53.31538772583008,5488819
2015-07-10,54.04038490255412,54.375003700731014,53.56634964588745,54.34711837768555,5095863
2015-07-13,54.65383627640269,55.37883930121824,54.542300084013746,55.18364715576172,5614744
2015-07-14,55.18365315629163,55.76922965633532,55.07211187340615,55.71345901489258,4383071
2015-07-15,55.601924665520315,55.880767725300814,55.43461273560976,55.5461540222168,6272236
2015-07-16,55.350964853550586,56.60577392578125,55.29519420721976,56.60577392578125,5254746
2015-07-17,56.0480811743778,56.55000686645508,56.0480811743778,56.55000686645508,4829161
2015-07-20,56.605771924714084,57.55384748697867,56.605771924714084,57.05192184448242,4979595
2015-07-21,55.99230528675458,56.32691896757684,55.49037968715299,55.88076400756836,6973788
2015-07-22,55.43461381622275,55.629805993221495,54.79327171920449,54.876922607421875,6091687
2015-07-23,54.68173282152961,55.46250156366579,54.54231128282496,55.1557731628418,5811644
2015-07-24,55.155775150907765,55.8250077018762,54.9605829583381,55.016353607177734,3595753
2015-07-27,54.96058628253032,55.12789316079943,54.37500966940378,54.5702018737793,5794708
2015-07-28,54.765384889310326,55.12788391113281,54.514422074829945,55.12788391113281,4961686
2015-07-29,55.295187526945305,55.88076400756836,55.2394168873522,55.88076400756836,6739799
2015-07-30,55.99230737724894,56.15961422390654,55.40673087476316,55.769229888916016,3490710
2015-07-31,55.93653892645279,56.10384577966333,55.490383932312284,55.9923095703125,4910749
2015-08-03,55.9923098918621,56.605771742736096,55.93653924768211,56.382694244384766,3530051
2015-08-04,56.27115272640892,56.55000086780239,56.15961651687269,56.32692337036133,3827057
2015-08-05,56.4942326331196,56.77308078640491,56.10384826554146,56.60577392578125,3902753
2015-08-06,56.54999890033587,56.71730574800364,56.15961456298828,56.15961456298828,3183628
2015-08-07,56.048069343891925,56.3269174560062,55.76922631014571,55.82499694824219,2747620
2015-08-10,55.88076094300313,56.661529541015625,55.574032598798766,56.661529541015625,3567159
2015-08-11,56.494230223849975,56.77307836524344,56.27115272640892,56.32692337036133,3052775
2015-08-12,55.88077258408799,56.04807945017719,54.48654192885265,54.84904098510742,5786848
2015-08-13,55.350954483742804,55.74133877818382,55.295183847860415,55.6019172668457,6603073
2015-08-14,55.518263517079674,55.936533146067056,55.462492878983205,55.82499694824219,3847567
2015-08-17,55.88077424590774,56.38269993747093,55.57404582868401,56.21539306640625,4216361
2015-08-18,56.15961651687269,56.494230223849975,56.04807522896786,56.32692337036133,3520575
2015-08-19,55.93654956147143,56.15962710095462,55.43462382804185,55.46250915527344,3883306
2015-08-20,55.21153943854099,55.49038249387411,54.347114794597715,54.40288543701172,6434924
2015-08-21,53.454804427203996,53.84518876442752,52.144229888916016,52.144229888916016,8549526
2015-08-24,50.52692183600905,51.27980518853481,48.10095985265414,49.96923065185547,16357225
2015-08-25,50.19230753749545,51.89326639046061,49.885574088960794,51.670188903808594,11634066
2015-08-26,50.88941944115835,51.67018809300449,49.96922926673063,50.554805755615234,9766920
2015-08-27,52.1442280395942,52.70191920465351,51.72595839620766,52.618263244628906,7223120
2015-08-28,52.980777239254714,53.148084112239374,51.67019742386465,52.53462219238281,6518234
2015-08-31,52.31154324940271,53.064426696587795,52.14423638095814,52.81346893310547,5488290
2015-09-01,51.97692788313754,52.25577096234761,50.80577476236989,51.14038848876953,8375640
2015-09-02,51.53076890209956,51.92115324568683,50.80577085782848,51.11249923706055,6357071
2015-09-03,52.08846664428711,52.67404323328329,51.75385290153761,52.08846664428711,7230052
2015-09-04,51.363466411491956,51.94904297657664,51.27981044003602,51.558658599853516,6479940
2015-09-07,51.698074794614705,52.1163444519043,51.67018947367961,52.1163444519043,3388887
2015-09-08,52.42307294215086,52.89711324236589,52.144229888916016,52.144229888916016,4838024
2015-09-09,53.06442436206055,53.62211559179695,52.72981063989248,52.869232177734375,5374602
2015-09-10,52.39519859626901,53.426925119067995,52.11635043328316,52.33942794799805,6018500
2015-09-11,52.20000076293945,52.3394222901766,51.36346144277965,52.20000076293945,5183667
2015-09-14,52.367316212477,52.72981528985407,51.447120777814426,51.475006103515625,4492195
2015-09-15,51.58654603016287,52.25577351566186,51.53077538024824,52.08846664428711,5403147
2015-09-16,52.36731389834058,52.81346893310547,52.2278872759959,52.81346893310547,5796418
2015-09-17,53.092309836389425,53.17596580635392,52.31154109686285,52.590389251708984,5530525
2015-09-18,52.47885092399655,52.59039222358573,51.670196815451526,52.06058120727539,13483821
2015-09-21,51.92116038294836,53.092313574700924,51.61442688318314,52.56250762939453,4769817
2015-09-22,51.865379896011895,51.865379896011895,50.16442108154297,50.16442108154297,9527868
2015-09-23,50.33172631003673,50.8336468187816,50.22018503362582,50.38749694824219,6228936
2015-09-24,50.33173074288849,50.47115227231328,49.27211391550188,49.29999923706055,7013064
2015-09-25,50.16442552874027,51.47500013618106,50.13654020627172,50.945194244384766,6453367
2015-09-28,50.248069256443515,50.69422419561704,49.467300652073824,49.5230712890625,7235430
2015-09-29,49.02115252261139,49.16057913445136,48.15673292104689,48.71442413330078,8090658
2015-09-30,49.1605799610591,50.24807708148455,49.132694638222226,49.85769271850586,8122040
2015-10-01,50.6384634612636,51.05673316373777,49.63461719099938,49.7182731628418,8530488
2015-10-02,50.164420609735245,50.38749808924047,49.02114789247498,49.746150970458984,5828544
2015-10-05,51.028847194390394,51.447116891574396,50.63846282080117,51.14038848876953,5472141
2015-10-06,51.22404281563486,51.36346944295701,50.69423686691838,50.72212219238281,5081227
2015-10-07,50.694231888447824,50.72211721117375,49.244230655280695,49.49519348144531,9042360
2015-10-08,49.495189899355886,50.387499848531974,49.35576837418526,49.550960540771484,5732168
2015-10-09,49.913461076245575,49.997117040921566,49.104807064518425,49.29999923706055,5777086
2015-10-12,49.57884586147928,49.57884586147928,48.79807719513439,49.550960540771484,5032449
2015-10-13,49.57884702536838,49.66249791108716,48.90961454777574,49.21634292602539,5060197
2015-10-14,48.798076512944924,49.216341082609524,48.65864991135509,48.77019119262695,5598341
2015-10-15,49.13269641339521,49.550966114322925,48.90961890100916,49.35577392578125,4789001
2015-10-16,49.941353231446115,50.49904450382458,49.71827570682089,50.359622955322266,6390012
2015-10-19,50.19230870809647,50.74999989854899,50.19230870809647,50.41538619995117,4097458
2015-10-20,50.44326552991092,50.554806813003765,49.411539131512306,49.5788459777832,5749258
2015-10-21,49.55096558413702,49.60673115286014,48.82596240704753,48.90961837768555,6467979
2015-10-22,49.07692785773288,49.94135262028095,48.88173566087066,49.885581970214844,7482485
2015-10-23,50.19230870809647,50.74999989854899,49.69038308183127,50.41538619995117,7886308
2015-10-26,50.6663455509249,50.83365240556075,50.331731841653216,50.49903869628906,7167085
2015-10-27,49.57885162147339,49.96923600000009,49.0769259471568,49.7182731628418,7853210
2015-10-28,49.63460820683715,50.443262141466796,49.60672288793709,49.99711227416992,7106874
2015-10-29,50.13654543069704,50.41539360607088,49.7461610321952,50.359622955322266,5294454
2015-10-30,50.47115689363134,50.55481286596717,49.96923629472334,50.10865783691406,4620087
2015-11-02,49.69038977335262,49.99712327034706,49.66250444831957,49.885581970214844,4125506
2015-11-03,49.969228685307264,49.969228685307264,49.63460992528937,49.80192184448242,4917813
2015-11-04,49.8576947042102,50.47115659594772,49.606731867051906,49.7182731628418,5806507
2015-11-05,49.96923237587355,50.5548089011934,49.80192552269197,50.08076858520508,5929273
2015-11-06,50.27595334051452,50.554801440243416,49.74614753723423,50.136531829833984,5418044
2015-11-09,49.96923754900674,50.08077376988521,49.46731185913086,49.46731185913086,5025718
2015-11-10,49.662505834060774,49.746161811494204,48.965393002259376,49.27212142944336,5139433
2015-11-11,49.24422870920048,50.0528827228203,49.24422870920048,49.327884674072266,4765017
2015-11-12,49.24423176018667,49.57885056203701,48.4913483431689,48.82596206665039,6179978
2015-11-13,48.57500446406319,48.71442600288528,47.76635039783112,48.547119140625,7334159
2015-11-16,48.51923541789927,48.965390450891825,48.379813874477485,48.63077163696289,5655769
2015-11-17,48.96538086670781,49.99711227416992,48.798074031675476,49.99711227416992,7861377
2015-11-18,49.69038021717706,50.1644204948359,49.55095869719371,50.024993896484375,5116297
2015-11-19,50.387502510148806,50.75000154176172,50.02499840016725,50.19231033325195,5979439
2015-11-20,50.582689103593204,50.582689103593204,50.08076351648025,50.38749694824219,5451851
2015-11-23,50.05288119582269,50.16442247891554,49.43941937391714,49.5788459777832,6230944
2015-11-24,49.467311573432234,49.467311573432234,48.60288682273242,49.076927185058594,7404380
2015-11-25,48.96538530549502,49.57884714180353,48.77019313386815,49.24422836303711,7483876
2015-11-26,49.02115121457757,49.43942088219945,48.90961500645039,49.327884674072266,4654248
2015-11-27,49.30000130073255,49.9413484883227,48.77019540404612,49.49519348144531,5903078
2015-11-30,49.32788224277912,49.60672528853762,49.04903411865234,49.049034118652344,6939078
2015-12-01,49.24422269068987,49.43941483983292,48.965379665267164,49.104801177978516,6201095
2015-12-02,49.10481417033493,49.55096922309832,48.853851318359375,48.853851318359375,6353085
2015-12-03,48.60287809367174,49.04903305121778,47.766343896233124,47.87788009643555,9091350
2015-12-04,47.40385238391788,47.710580791691086,47.264425763685544,47.54327392578125,9037001
2015-12-07,47.710580634357555,48.60288560905714,47.710580634357555,47.82211685180664,4812986
2015-12-08,47.59904070083328,47.73846732459626,46.9855838697526,47.208656311035156,6643068
2015-12-09,47.208653947963754,47.348080564747605,46.56731182423343,46.623077392578125,8303605
2015-12-10,46.40000778005072,47.34808343990751,46.121159607919125,47.01346969604492,8410150
2015-12-11,46.79038538790982,47.292305930909166,46.539422577225935,46.59518814086914,8806247
2015-12-14,46.67884742057315,46.929810249088774,45.842308044433594,45.842308044433594,9100983
2015-12-15,46.260575118517714,47.18077041162247,46.12115358982882,47.06922912597656,10569553
2015-12-16,47.20865470774501,47.73846570331279,47.069233167086146,47.125003814697266,8988911
2015-12-17,48.01730908530575,48.4076985426592,47.34808162325746,47.51538848876953,9110972
2015-12-18,47.069234989232314,47.626926251826085,47.04134966434726,47.264427185058594,14784206
2015-12-21,47.32018972969284,47.766344694696826,46.84614944458008,46.84614944458008,5099732
2015-12-22,46.92981661292513,47.26443037740816,46.45577621459962,46.45577621459961,4811611
2015-12-23,46.846151845841725,47.626920535435566,46.846151845841725,47.43172836303711,4102545
2015-12-28,47.85000228881836,48.18462109869416,47.515388557311525,47.85000228881836,3797530
2015-12-29,47.90577043574573,48.825960688531765,47.90577043574573,48.79808044433594,5131889
2015-12-30,48.99327616604615,49.07692706141885,48.40769958496094,48.40769958496094,4251473
2016-01-04,47.877885777797985,48.01730731418732,47.403850522726735,47.71057891845703,7832631
2016-01-05,47.766347795582845,48.35192432077682,47.3480781235345,48.21249771118164,8408873
2016-01-06,48.32404671638663,48.46346826987936,47.459621912319065,47.90577697753906,7327358
2016-01-07,46.957691309182984,47.32019031837022,46.5115363386287,46.98557662963867,7640787
2016-01-08,47.06922633058097,47.12499697009176,45.786537170410156,45.786537170410156,8789452
2016-01-11,45.25673321131427,45.98173640133999,44.95000480357303,45.005775451660156,8554982
2016-01-12,45.28461488862594,46.17692487268708,45.17307867980258,45.67499923706055,11125100
2016-01-13,46.14903790356008,46.70672908450675,45.98173105711291,46.204803466796875,6955239
2016-01-14,46.00961834551121,46.23269076473483,45.06153771115209,46.06538391113281,8545802
2016-01-15,45.50769912030064,45.84231287466595,44.44808212698476,44.81058120727539,12905224
2016-01-18,44.75481955225374,45.67500999650927,44.69904889552015,44.838470458984375,6933819
2016-01-19,45.396152150473284,45.95384330187591,45.28461087317189,45.619224548339844,6467498
2016-01-20,44.726922472857225,44.83845867865094,44.057690002989695,44.44807434082031,8431057
2016-01-21,44.72692478170852,45.53557882015387,44.55961792519718,44.699039459228516,10559577
2016-01-22,45.842304568327826,46.45576639242166,45.340384027724724,46.232688903808594,9056405
2016-01-25,46.17692334043162,46.31634486642664,45.758653684078176,46.232688903808594,7995502
2016-01-26,45.619227524388485,46.8461511845356,45.56346196046794,46.65095901489258,8718590
2016-01-27,44.89423000446251,45.647113370549484,44.587496546713574,44.922115325927734,18804061
2016-01-28,44.308655335519745,44.75481034082139,42.7471178953327,43.193267822265625,15836810
2016-01-29,43.6115386153951,43.86250144706349,43.24903956874567,43.77885055541992,13257072
2016-02-01,44.336541787062785,44.44807800204382,43.583653292057626,43.77885055541992,9255538
2016-02-02,43.44423515723011,43.918275534366494,43.02596543113783,43.3605842590332,7477146
2016-02-03,43.19327314544021,43.41635067558329,42.18942933816568,42.607696533203125,7891804
2016-02-04,42.942311059065666,42.998081705598125,41.35288572065674,41.54808044433594,11042940
2016-02-05,41.60384718576247,41.910578114067285,41.18557750723914,41.213462829589844,8814349
2016-02-08,41.492307327725435,41.52019264933163,39.84711397990845,40.01442337036133,9466493
2016-02-09,40.125960260849425,40.376920526139635,39.038460699556886,39.26153564453125,13190561
2016-02-10,39.373079041755375,40.48846405523759,39.26154028648871,40.098079681396484,12222069
2016-02-11,39.512499038867325,39.59615246187955,38.50865288435229,38.787498474121094,12732291
2016-02-12,39.038463099332354,39.596154304826904,38.815385601460804,39.54038619995117,7812645
2016-02-15,40.09808161738396,40.48846601007334,39.93077474599839,40.26538848876953,6202222
2016-02-16,40.544236885336645,40.683658432537996,39.819236206662005,40.32115936279297,7101401
2016-02-17,40.627887612072826,40.85096258055533,40.32115667382691,40.60000228881836,8113255
2016-02-18,40.71153767235185,41.43653824265804,40.544230825044345,41.01826858520508,9034948
2016-02-19,40.767303701764654,40.99038117961912,40.516343443566434,40.82307434082031,18969655
2016-02-22,41.2692329944481,41.68750269384316,41.157694238663794,41.40865707397461,6369921
2016-02-23,41.07403738641667,41.26922955798959,40.767306468347186,40.87884521484375,6987540
2016-02-24,40.93461585768415,40.93461585768415,39.93076967839934,40.87884521484375,11517584
2016-02-25,41.592025518132125,42.000362102623676,41.32952456636671,41.76702880859375,10832019
2016-02-26,42.11702988839524,42.554534128656705,42.00036191392875,42.0295295715332,11935168
2016-02-29,41.854527482369825,42.00036045341826,41.38785560073183,41.79619216918945,7510220
2016-03-01,41.854525394665785,42.29202959789088,41.621189465485585,42.17536163330078,6126967
2016-03-02,42.17535915547285,42.67119598388672,42.17535915547285,42.67119598388672,11292589
2016-03-03,42.758699027431305,42.758699027431305,41.97119358220385,42.00035858154297,7233615
2016-03-04,42.29203170741763,42.29203170741763,41.56285622837046,41.79619216918945,12635868
2016-03-07,41.82535869256915,42.14619493851476,41.50452244662353,42.117027282714844,6101217
2016-03-08,41.942025926913615,42.17536185733328,41.62118968657436,42.00035858154297,7566611
2016-03-09,41.94202665981766,42.43786352866046,41.79619103676922,42.117027282714844,12859896
2016-03-10,42.117027763554795,43.1087041685133,42.087860107421875,42.087860107421875,11732781
2016-03-11,42.612864233736474,42.72953220120998,42.23369533141096,42.52536392211914,6444376
2016-03-14,42.58369827270508,42.87536685683021,42.43786265266695,42.58369827270508,4930025
2016-03-15,42.350362252210374,42.52536287111997,41.94202570412058,42.17536163330078,15072691
2016-03-16,42.14619249783076,42.17536015194158,41.85452392457558,41.94202423095703,5829026
2016-03-17,42.11702662590669,42.11702662590669,41.06701759299597,41.32952117919922,9590625
2016-03-18,41.12535304093487,41.27118600624458,40.571180867285,40.74618148803711,26752547
2016-03-21,40.86285123749982,41.76702734807191,40.86285123749982,41.53369140625,9815378
2016-03-22,41.65035926815612,42.262864121872184,41.12535472840646,42.20452880859375,9092933
2016-03-23,42.40869665860929,42.70036523589254,42.05869277229875,42.32119369506836,7481801
2016-03-24,42.058695029188286,42.117027685394675,41.5920231557324,41.67952346801758,5313096
2016-03-29,41.53368845201256,41.6795214133149,40.4545117898101,41.0670166015625,10769633
2016-03-30,41.06701846907764,41.125353781012215,40.600349253356946,40.862850189208984,9510471
2016-03-31,40.71701527129905,40.92118354138989,40.600347308968416,40.6586799621582,6280548
2016-04-01,39.95867919921875,39.9878442010168,39.083670714347434,39.95867919921875,12796090
2016-04-04,39.81283475558408,40.77534334474284,39.63783415971913,40.54200744628906,7492234
2016-04-05,40.308683901825816,40.600352517091466,40.07534794723273,40.48368453979492,7398799
2016-04-06,40.48367788146603,41.53368684848908,40.221174311734785,41.41701889038086,9404015
2016-04-07,41.88369678358439,42.20453039486945,41.70869349312276,41.76702880859375,7410419
2016-04-08,42.029526236833206,42.08785889146256,41.73785765178419,42.00035858154297,4900183
2016-04-11,42.029528842804964,42.32119744593841,41.62119226722788,41.91286087036133,5671195
2016-04-12,41.65036203633116,41.94203065425452,41.300358101252264,41.854530334472656,5916580
2016-04-13,42.029525117785106,42.32119369506836,41.942024810195235,42.32119369506836,6188502
2016-04-14,42.321192846007065,42.81703233898707,42.087856926481294,42.787864685058594,5852848
2016-04-15,42.64202833046503,43.021199857094075,42.32119211067936,42.67119598388672,8545705
2016-04-18,42.379531756963026,43.137869575968985,42.23369613087275,43.05036926269531,6061660
