datetime,open,high,low,close,volume,symbol
2021-03-17 00:00:00+00:00,75.33049774169922,75.52953338623047,74.57225799560547,64.03416442871094,6675745,NOVN.SW
2021-03-18 00:00:00+00:00,75.39684295654297,75.66222381591797,74.8850326538086,64.28468322753906,5345555,NOVN.SW
2021-03-19 00:00:00+00:00,75.44422912597656,75.88969421386719,75.06510925292969,64.55944061279297,14533708,NOVN.SW
2021-03-22 00:00:00+00:00,75.26415252685547,75.82334899902344,74.71443176269531,64.6483383178711,4818911,NOVN.SW
2021-03-23 00:00:00+00:00,76.20246124267578,77.02703857421875,76.01290130615234,65.4079360961914,5476867,NOVN.SW
2021-03-24 00:00:00+00:00,76.58158111572266,76.79957580566406,76.09820556640625,65.1412582397461,5078331,NOVN.SW
2021-03-25 00:00:00+00:00,76.01290130615234,77.40615844726562,76.01290130615234,65.99786376953125,6059258,NOVN.SW
2021-03-26 00:00:00+00:00,77.15025329589844,77.80422973632812,76.86591339111328,66.16755676269531,6281681,NOVN.SW
2021-03-29 00:00:00+00:00,77.71893310546875,78.07909393310547,77.51041412353516,66.57160949707031,3993232,NOVN.SW
2021-03-30 00:00:00+00:00,77.93692016601562,78.06961059570312,77.21659851074219,66.15139770507812,3382205,NOVN.SW
2021-03-31 00:00:00+00:00,77.52937316894531,77.58624267578125,76.31620025634766,65.27056884765625,6247103,NOVN.SW
2021-04-01 00:00:00+00:00,76.9038314819336,77.20712280273438,76.54367065429688,65.57765197753906,3863355,NOVN.SW
2021-04-06 00:00:00+00:00,76.86591339111328,77.36824798583984,76.72374725341797,65.76351928710938,3409755,NOVN.SW
2021-04-07 00:00:00+00:00,76.39202117919922,76.5626220703125,75.78543853759766,64.89075469970703,4999484,NOVN.SW
2021-04-08 00:00:00+00:00,76.2972412109375,76.43940734863281,75.91812133789062,65.17359161376953,4899583,NOVN.SW
2021-04-09 00:00:00+00:00,76.46784210205078,77.12181854248047,76.3730697631836,65.37562561035156,3890027,NOVN.SW
2021-04-12 00:00:00+00:00,76.60053253173828,76.99861145019531,76.25933074951172,65.19783782958984,3043782,NOVN.SW
2021-04-13 00:00:00+00:00,76.35411071777344,76.48680114746094,75.21675872802734,64.47862243652344,4882122,NOVN.SW
2021-04-14 00:00:00+00:00,75.8138656616211,75.899169921875,75.39684295654297,64.55135345458984,3540211,NOVN.SW
2021-04-15 00:00:00+00:00,75.82334899902344,76.6953125,75.57691955566406,65.07661437988281,4852571,NOVN.SW
2021-04-16 00:00:00+00:00,76.2972412109375,76.6479263305664,75.86125946044922,65.35137939453125,5206404,NOVN.SW
2021-04-19 00:00:00+00:00,76.7711410522461,76.92278289794922,76.3730697631836,65.4079360961914,3705396,NOVN.SW
2021-04-20 00:00:00+00:00,76.57210540771484,77.00808715820312,75.7664794921875,64.93116760253906,3792679,NOVN.SW
2021-04-21 00:00:00+00:00,76.35411071777344,77.35877227783203,76.24037170410156,65.64229583740234,3878432,NOVN.SW
2021-04-22 00:00:00+00:00,76.83748626708984,77.12181854248047,76.429931640625,65.59380340576172,4549119,NOVN.SW
2021-04-23 00:00:00+00:00,76.7711410522461,77.02703857421875,76.05081939697266,65.17359161376953,3567447,NOVN.SW
2021-04-26 00:00:00+00:00,76.32567596435547,76.60053253173828,75.9465560913086,64.99581146240234,4685678,NOVN.SW
2021-04-27 00:00:00+00:00,76.27828979492188,76.6384506225586,74.82816314697266,63.937191009521484,4828313,NOVN.SW
2021-04-28 00:00:00+00:00,75.13145446777344,75.46318817138672,74.64808654785156,63.937191009521484,3768699,NOVN.SW
2021-04-29 00:00:00+00:00,75.16937255859375,75.18832397460938,73.97515106201172,63.258384704589844,3802668,NOVN.SW
2021-04-30 00:00:00+00:00,74.21209716796875,74.6291275024414,73.38751983642578,62.99980163574219,5249402,NOVN.SW
2021-05-03 00:00:00+00:00,74.16471099853516,74.74286651611328,74.10784149169922,63.48466110229492,3021257,NOVN.SW
2021-05-04 00:00:00+00:00,74.72390747070312,75.04615783691406,73.80455017089844,63.04020309448242,3912660,NOVN.SW
2021-05-05 00:00:00+00:00,74.40165710449219,74.90399169921875,74.30687713623047,63.74324417114258,3384465,NOVN.SW
2021-05-06 00:00:00+00:00,74.97981262207031,75.25466918945312,74.4869613647461,63.904876708984375,3180216,NOVN.SW
2021-05-07 00:00:00+00:00,75.34944915771484,75.55796813964844,74.85659790039062,64.23619079589844,3069507,NOVN.SW
2021-05-10 00:00:00+00:00,75.2925796508789,75.42527770996094,74.90399169921875,64.19578552246094,3028501,NOVN.SW
2021-05-11 00:00:00+00:00,74.96085357666016,75.1504135131836,74.24053192138672,63.77557373046875,3954701,NOVN.SW
2021-05-12 00:00:00+00:00,75.19780731201172,76.08872985839844,75.12197875976562,64.68872833251953,4603492,NOVN.SW
2021-05-14 00:00:00+00:00,76.5152359008789,76.68583679199219,75.97499084472656,65.04430389404297,3392348,NOVN.SW
2021-05-17 00:00:00+00:00,76.12664031982422,76.2498550415039,75.64326477050781,64.76954650878906,3865194,NOVN.SW
2021-05-18 00:00:00+00:00,75.83282470703125,75.99394989013672,75.20728302001953,64.42206573486328,3769466,NOVN.SW
2021-05-19 00:00:00+00:00,74.95137786865234,75.00824737548828,74.46800231933594,63.888710021972656,4969699,NOVN.SW
2021-05-20 00:00:00+00:00,74.77129364013672,75.03668212890625,74.37322235107422,63.97760772705078,4075740,NOVN.SW
2021-05-21 00:00:00+00:00,74.73338317871094,75.2357177734375,74.57225799560547,64.08265686035156,4045230,NOVN.SW
2021-05-25 00:00:00+00:00,75.22623443603516,75.52005004882812,74.94190216064453,64.20387268066406,4259540,NOVN.SW
2021-05-26 00:00:00+00:00,75.30206298828125,75.8138656616211,75.20728302001953,64.64025115966797,5774930,NOVN.SW
2021-05-27 00:00:00+00:00,75.71908569335938,76.19298553466797,75.2925796508789,64.28468322753906,5907227,NOVN.SW
2021-05-28 00:00:00+00:00,75.20728302001953,75.60535430908203,74.80921173095703,64.32508850097656,3619398,NOVN.SW
2021-05-31 00:00:00+00:00,75.17884826660156,75.33049774169922,74.79972839355469,63.77557373046875,2221129,NOVN.SW
2021-06-01 00:00:00+00:00,75.05563354492188,75.8517837524414,74.84712219238281,64.08265686035156,4395027,NOVN.SW
2021-06-02 00:00:00+00:00,75.20728302001953,76.14559173583984,75.19780731201172,64.68872833251953,4379857,NOVN.SW
2021-06-03 00:00:00+00:00,75.84230041503906,76.5152359008789,75.65274047851562,65.14935302734375,4213685,NOVN.SW
2021-06-04 00:00:00+00:00,76.3730697631836,76.87539672851562,76.21194458007812,65.47259521484375,3550817,NOVN.SW
2021-06-07 00:00:00+00:00,76.09820556640625,76.59105682373047,75.61483001708984,65.28673553466797,4017994,NOVN.SW
2021-06-08 00:00:00+00:00,76.5152359008789,76.960693359375,75.90864562988281,64.95540618896484,5328346,NOVN.SW
2021-06-09 00:00:00+00:00,76.06029510498047,78.03170013427734,76.06029510498047,66.46656036376953,5688172,NOVN.SW
2021-06-10 00:00:00+00:00,78.42977142333984,79.28278350830078,78.33499145507812,67.52517700195312,6912667,NOVN.SW
2021-06-11 00:00:00+00:00,78.86576080322266,79.67137908935547,78.78993225097656,67.33123016357422,5182792,NOVN.SW
2021-06-14 00:00:00+00:00,79.14061737060547,79.74720764160156,79.13114166259766,67.7514419555664,5708271,NOVN.SW
2021-06-15 00:00:00+00:00,79.70928955078125,80.48648071289062,79.70928955078125,68.1150894165039,4791561,NOVN.SW
2021-06-16 00:00:00+00:00,79.70928955078125,80.83716583251953,79.67137908935547,68.83431243896484,5812734,NOVN.SW
2021-06-17 00:00:00+00:00,80.50543975830078,81.60487365722656,80.42961120605469,69.44038391113281,7418262,NOVN.SW
2021-06-18 00:00:00+00:00,81.98399353027344,82.20198822021484,81.24471282958984,69.27067565917969,14865465,NOVN.SW
2021-06-21 00:00:00+00:00,80.5149154663086,81.75652313232422,80.467529296875,69.6262435913086,3747119,NOVN.SW
2021-06-22 00:00:00+00:00,81.529052734375,81.62383270263672,80.94142150878906,69.3272476196289,3306317,NOVN.SW
2021-06-23 00:00:00+00:00,81.3110580444336,81.56696319580078,80.34431457519531,68.64844512939453,3912862,NOVN.SW
2021-06-24 00:00:00+00:00,80.70447540283203,81.08358764648438,80.07893371582031,68.75349426269531,5695321,NOVN.SW
2021-06-25 00:00:00+00:00,80.19266510009766,80.55282592773438,79.9083251953125,68.41410064697266,2788386,NOVN.SW
2021-06-28 00:00:00+00:00,80.30640411376953,80.58126068115234,80.09788513183594,68.6161117553711,2661772,NOVN.SW
2021-06-29 00:00:00+00:00,80.28744506835938,80.6570816040039,80.04102325439453,68.34136199951172,3687869,NOVN.SW
2021-06-30 00:00:00+00:00,80.04102325439453,80.42961120605469,79.69033813476562,68.13934326171875,6095854,NOVN.SW
2021-07-01 00:00:00+00:00,80.36326599121094,80.67604064941406,79.69033813476562,68.22014617919922,3011326,NOVN.SW
2021-07-02 00:00:00+00:00,80.56230163574219,80.6570816040039,79.69981384277344,68.30095672607422,3023233,NOVN.SW
2021-07-05 00:00:00+00:00,80.00310516357422,80.08840942382812,79.57659912109375,68.03428649902344,1833820,NOVN.SW
2021-07-06 00:00:00+00:00,79.65242767333984,80.50543975830078,79.61451721191406,68.32520294189453,2715535,NOVN.SW
2021-07-07 00:00:00+00:00,80.19266510009766,80.54335021972656,79.9936294555664,68.66461181640625,2566597,NOVN.SW
2021-07-08 00:00:00+00:00,79.97467803955078,80.16423034667969,79.53868865966797,67.96963500976562,4137754,NOVN.SW
2021-07-09 00:00:00+00:00,80.27796936035156,80.80873107910156,79.89884948730469,68.6403579711914,3231745,NOVN.SW
2021-07-12 00:00:00+00:00,80.3917007446289,81.08358764648438,80.13579559326172,69.03633880615234,2298723,NOVN.SW
2021-07-13 00:00:00+00:00,80.56230163574219,80.74238586425781,80.01258850097656,68.7696533203125,2611721,NOVN.SW
2021-07-14 00:00:00+00:00,80.23057556152344,80.58126068115234,79.8514633178711,68.59188079833984,2909704,NOVN.SW
2021-07-15 00:00:00+00:00,79.9936294555664,80.15475463867188,79.27330780029297,67.73528289794922,3408846,NOVN.SW
2021-07-16 00:00:00+00:00,79.775634765625,80.45804595947266,79.6429443359375,68.26055145263672,3905158,NOVN.SW
2021-07-19 00:00:00+00:00,79.82302856445312,79.88937377929688,78.34447479248047,67.13729095458984,4075556,NOVN.SW
2021-07-20 00:00:00+00:00,79.04583740234375,79.60503387451172,78.64776611328125,67.3473892211914,3456416,NOVN.SW
2021-07-21 00:00:00+00:00,79.80406951904297,80.75186157226562,77.73788452148438,66.87869262695312,5460649,NOVN.SW
2021-07-22 00:00:00+00:00,78.96054077148438,79.74720764160156,78.55298614501953,67.73528289794922,4612448,NOVN.SW
2021-07-23 00:00:00+00:00,79.3301773071289,80.36326599121094,79.0647964477539,68.34136199951172,2938489,NOVN.SW
2021-07-26 00:00:00+00:00,79.9083251953125,80.02206420898438,78.95105743408203,67.48477172851562,3005214,NOVN.SW
2021-07-27 00:00:00+00:00,78.77098083496094,79.10270690917969,78.3634262084961,67.29891204833984,2377373,NOVN.SW
2021-07-28 00:00:00+00:00,79.08374786376953,79.775634765625,79.01740264892578,67.86457824707031,2552089,NOVN.SW
2021-07-29 00:00:00+00:00,79.82302856445312,79.9936294555664,79.08374786376953,67.49285888671875,2937888,NOVN.SW
2021-07-30 00:00:00+00:00,78.60037231445312,79.84198760986328,78.57194519042969,67.78376770019531,3182930,NOVN.SW
2021-08-02 00:00:00+00:00,79.66190338134766,79.7187728881836,79.04583740234375,67.69488525390625,2170569,NOVN.SW
2021-08-03 00:00:00+00:00,79.62399291992188,80.00310516357422,78.96054077148438,67.46051788330078,2995700,NOVN.SW
2021-08-04 00:00:00+00:00,79.31121826171875,79.51973724365234,78.59089660644531,67.35548400878906,2755136,NOVN.SW
2021-08-05 00:00:00+00:00,79.04583740234375,79.27330780029297,78.72358703613281,67.31507110595703,2072498,NOVN.SW
2021-08-06 00:00:00+00:00,78.99845123291016,79.51025390625,78.81836700439453,67.47669219970703,1854631,NOVN.SW
2021-08-09 00:00:00+00:00,79.18800354003906,80.23057556152344,79.15957641601562,68.406005859375,2498030,NOVN.SW
2021-08-10 00:00:00+00:00,80.08840942382812,80.69499969482422,80.08840942382812,68.53530883789062,2487891,NOVN.SW
2021-08-11 00:00:00+00:00,80.67604064941406,81.22576141357422,80.67604064941406,68.9312744140625,3166016,NOVN.SW
2021-08-12 00:00:00+00:00,81.03620147705078,81.45323181152344,81.00776672363281,69.2868423461914,2326898,NOVN.SW
2021-08-13 00:00:00+00:00,81.18785095214844,81.65226745605469,81.1783676147461,69.4646224975586,2233643,NOVN.SW
2021-08-16 00:00:00+00:00,81.22576141357422,81.49114227294922,80.83716583251953,69.42422485351562,3259301,NOVN.SW
2021-08-17 00:00:00+00:00,81.47218322753906,82.38206481933594,81.29210662841797,70.0949478149414,3462534,NOVN.SW
2021-08-18 00:00:00+00:00,82.07877349853516,82.35363006591797,81.78495788574219,70.10302734375,2296756,NOVN.SW
2021-08-19 00:00:00+00:00,81.10254669189453,81.49114227294922,80.467529296875,69.0201644897461,4078859,NOVN.SW
2021-08-20 00:00:00+00:00,81.00776672363281,81.1309814453125,80.06945037841797,69.06864929199219,5092117,NOVN.SW
2021-08-23 00:00:00+00:00,81.41532135009766,81.67121887207031,81.10254669189453,69.47270965576172,3030678,NOVN.SW
2021-08-24 00:00:00+00:00,81.18785095214844,81.3489761352539,79.82302856445312,68.30095672607422,4388940,NOVN.SW
2021-08-25 00:00:00+00:00,80.08840942382812,80.15475463867188,79.10270690917969,67.73528289794922,3253569,NOVN.SW
2021-08-26 00:00:00+00:00,79.23539733886719,79.89884948730469,79.09323120117188,68.07469940185547,2859912,NOVN.SW
2021-08-27 00:00:00+00:00,79.76615905761719,80.06945037841797,79.51973724365234,68.10701751708984,1893297,NOVN.SW
2021-08-30 00:00:00+00:00,79.65242767333984,79.75668334960938,79.25435638427734,67.93731689453125,1950993,NOVN.SW
2021-08-31 00:00:00+00:00,79.80406951904297,81.01724243164062,79.75668334960938,68.51914978027344,7279121,NOVN.SW
2021-09-01 00:00:00+00:00,80.66656494140625,80.84664154052734,80.19266510009766,68.41410064697266,3521937,NOVN.SW
2021-09-02 00:00:00+00:00,80.53387451171875,80.59073638916016,79.9083251953125,68.24439239501953,2491242,NOVN.SW
2021-09-03 00:00:00+00:00,80.00310516357422,80.19266510009766,78.72358703613281,67.37163543701172,4212755,NOVN.SW
2021-09-06 00:00:00+00:00,79.23539733886719,79.44390869140625,79.14061737060547,67.58174896240234,2853550,NOVN.SW
2021-09-07 00:00:00+00:00,79.18800354003906,79.23539733886719,77.9653549194336,66.74939727783203,4372877,NOVN.SW
2021-09-08 00:00:00+00:00,77.81370544433594,77.82318878173828,76.6384506225586,65.57765197753906,4676113,NOVN.SW
2021-09-09 00:00:00+00:00,76.32567596435547,76.429931640625,75.61483001708984,64.47054290771484,4906054,NOVN.SW
2021-09-10 00:00:00+00:00,75.44422912597656,75.78543853759766,74.42061614990234,63.57354736328125,3541745,NOVN.SW
2021-09-13 00:00:00+00:00,74.85659790039062,75.04615783691406,74.4111328125,63.51698303222656,3964646,NOVN.SW
2021-09-14 00:00:00+00:00,74.63860321044922,74.91346740722656,74.44905090332031,63.6786003112793,4696015,NOVN.SW
2021-09-15 00:00:00+00:00,75.04615783691406,75.04615783691406,74.06045532226562,63.23414611816406,4319891,NOVN.SW
2021-09-16 00:00:00+00:00,74.4111328125,74.63860321044922,73.82350158691406,62.9432258605957,4361202,NOVN.SW
2021-09-17 00:00:00+00:00,74.40165710449219,74.56278228759766,73.36856842041016,62.5795783996582,10306737,NOVN.SW
2021-09-20 00:00:00+00:00,72.62928771972656,73.19795989990234,72.06061553955078,62.39371871948242,5418209,NOVN.SW
2021-09-21 00:00:00+00:00,72.88519287109375,73.44438934326172,72.85675811767578,62.28058624267578,3693839,NOVN.SW
2021-09-22 00:00:00+00:00,73.32117462158203,73.32117462158203,72.45868682861328,61.92502212524414,4448056,NOVN.SW
2021-09-23 00:00:00+00:00,73.07475280761719,73.66238403320312,73.00840759277344,62.47453308105469,3243267,NOVN.SW
2021-09-24 00:00:00+00:00,73.23587799072266,73.59603118896484,72.94206237792969,62.19169235229492,2664048,NOVN.SW
2021-09-27 00:00:00+00:00,73.28326416015625,73.36856842041016,72.41129302978516,61.949256896972656,3072332,NOVN.SW
2021-09-28 00:00:00+00:00,72.36390686035156,72.91362762451172,72.14591217041016,61.51287841796875,3863305,NOVN.SW
2021-09-29 00:00:00+00:00,73.2169189453125,73.35908508300781,72.35443115234375,62.409881591796875,4664070,NOVN.SW
2021-09-30 00:00:00+00:00,73.88037109375,73.88037109375,72.4207763671875,62.086639404296875,4349172,NOVN.SW
2021-10-01 00:00:00+00:00,71.88053131103516,72.23121643066406,71.43506622314453,61.464393615722656,4408249,NOVN.SW
2021-10-04 00:00:00+00:00,71.77627563476562,72.78093719482422,71.70993041992188,61.66642761230469,3705354,NOVN.SW
2021-10-05 00:00:00+00:00,72.11747741699219,72.43972778320312,71.98478698730469,61.41591262817383,3132737,NOVN.SW
2021-10-06 00:00:00+00:00,71.84262084960938,71.91844177246094,70.90430450439453,61.076515197753906,3433239,NOVN.SW
2021-10-07 00:00:00+00:00,72.17434692382812,72.91362762451172,72.03218078613281,62.03007507324219,3636202,NOVN.SW
2021-10-08 00:00:00+00:00,72.7335433959961,72.9515380859375,72.41129302978516,61.90077209472656,2634613,NOVN.SW
2021-10-11 00:00:00+00:00,72.41129302978516,72.83779907226562,72.30703735351562,61.9815788269043,1636089,NOVN.SW
2021-10-12 00:00:00+00:00,72.31651306152344,73.04631805419922,72.05113220214844,61.86844253540039,2993003,NOVN.SW
2021-10-13 00:00:00+00:00,72.43972778320312,72.70510864257812,71.71940612792969,61.819969177246094,3162607,NOVN.SW
2021-10-14 00:00:00+00:00,72.74302673339844,72.78093719482422,71.90896606445312,61.78763961791992,3047460,NOVN.SW
2021-10-15 00:00:00+00:00,72.2122573852539,72.91362762451172,72.17434692382812,62.167449951171875,4028266,NOVN.SW
2021-10-18 00:00:00+00:00,72.81884765625,72.97048950195312,71.99427032470703,61.67449951171875,2318324,NOVN.SW
2021-10-19 00:00:00+00:00,72.16487121582031,72.72406768798828,71.99427032470703,61.97350311279297,3172499,NOVN.SW
2021-10-20 00:00:00+00:00,72.80936431884766,73.78559112548828,72.80936431884766,62.80584716796875,3735403,NOVN.SW
