datetime,open,high,low,close,volume,symbol
2020-12-31 00:00:00+00:00,13.136500358581543,13.151000022888184,12.914999961853027,13.019115447998047,192424000,NVDA
2021-01-04 00:00:00+00:00,13.104249954223633,13.65250015258789,12.962499618530273,13.077452659606934,560640000,NVDA
2021-01-05 00:00:00+00:00,13.099749565124512,13.443499565124512,13.086999893188477,13.367902755737305,322760000,NVDA
2021-01-06 00:00:00+00:00,13.22249984741211,13.244999885559082,12.586000442504883,12.57982349395752,580424000,NVDA
2021-01-07 00:00:00+00:00,12.967499732971191,13.377750396728516,12.886500358581543,13.307318687438965,461480000,NVDA
2021-01-08 00:00:00+00:00,13.362500190734863,13.420999526977539,13.041999816894531,13.240254402160645,292528000,NVDA
2021-01-11 00:00:00+00:00,13.418749809265137,13.961000442504883,13.362500190734863,13.584056854248047,518344000,NVDA
2021-01-12 00:00:00+00:00,13.7524995803833,13.754500389099121,13.345000267028809,13.447683334350586,291476000,NVDA
2021-01-13 00:00:00+00:00,13.489999771118164,13.625,13.385000228881836,13.494553565979004,210028000,NVDA
2021-01-14 00:00:00+00:00,13.574999809265137,13.599749565124512,13.180500030517578,13.163966178894043,283120000,NVDA
2021-01-15 00:00:00+00:00,13.227999687194824,13.325249671936035,12.84850025177002,12.824151992797852,277780000,NVDA
2021-01-19 00:00:00+00:00,13.016249656677246,13.093999862670898,12.843999862670898,12.989447593688965,226188000,NVDA
2021-01-20 00:00:00+00:00,13.111749649047852,13.430500030517578,13.056750297546387,13.329010009765625,258572000,NVDA
2021-01-21 00:00:00+00:00,13.418499946594238,13.999250411987305,13.253000259399414,13.829381942749023,337780000,NVDA
2021-01-22 00:00:00+00:00,13.739999771118164,13.841750144958496,13.627249717712402,13.674806594848633,246820000,NVDA
2021-01-25 00:00:00+00:00,13.781749725341797,13.828499794006348,13.236499786376953,13.615720748901367,251112000,NVDA
2021-01-26 00:00:00+00:00,13.580499649047852,13.644749641418457,13.387499809265137,13.398319244384766,163980000,NVDA
2021-01-27 00:00:00+00:00,13.229999542236328,13.232749938964844,12.793749809265137,12.882241249084473,371272000,NVDA
2021-01-28 00:00:00+00:00,12.99625015258789,13.339750289916992,12.96049976348877,13.01512336730957,228316000,NVDA
2021-01-29 00:00:00+00:00,13.074999809265137,13.334750175476074,12.911499977111816,12.954042434692383,271552000,NVDA
2021-02-01 00:00:00+00:00,13.053250312805176,13.270750045776367,12.902750015258789,13.200615882873535,217204000,NVDA
2021-02-02 00:00:00+00:00,13.398750305175781,13.571999549865723,13.285499572753906,13.519485473632812,220440000,NVDA
2021-02-03 00:00:00+00:00,13.63599967956543,13.931750297546387,13.516500473022461,13.493308067321777,245408000,NVDA
2021-02-04 00:00:00+00:00,13.531000137329102,13.673500061035156,13.337750434875488,13.626690864562988,201340000,NVDA
2021-02-05 00:00:00+00:00,13.725000381469727,13.737250328063965,13.54574966430664,13.55363941192627,169152000,NVDA
2021-02-08 00:00:00+00:00,13.727250099182129,14.473750114440918,13.727250099182129,14.399059295654297,434624000,NVDA
2021-02-09 00:00:00+00:00,14.340749740600586,14.583250045776367,14.22249984741211,14.22404670715332,287560000,NVDA
2021-02-10 00:00:00+00:00,14.463250160217285,14.904999732971191,14.341500282287598,14.723663330078125,485352000,NVDA
2021-02-11 00:00:00+00:00,14.980250358581543,15.272250175476074,14.925000190734863,15.208828926086426,450828000,NVDA
2021-02-12 00:00:00+00:00,15.050000190734863,15.291250228881836,14.774999618530273,14.920124053955078,374756000,NVDA
2021-02-16 00:00:00+00:00,15.064249992370605,15.3725004196167,14.949999809265137,15.28810977935791,321960000,NVDA
2021-02-17 00:00:00+00:00,15.170999526977539,15.22350025177002,14.779999732971191,14.86502456665039,274756000,NVDA
2021-02-18 00:00:00+00:00,14.729000091552734,14.873250007629395,14.574999809265137,14.788236618041992,233868000,NVDA
2021-02-19 00:00:00+00:00,15.024499893188477,15.177000045776367,14.846750259399414,14.885472297668457,271724000,NVDA
2021-02-22 00:00:00+00:00,14.774749755859375,15.13325023651123,14.324999809265137,14.316289901733398,325884000,NVDA
2021-02-23 00:00:00+00:00,14.075249671936035,14.238750457763672,13.38949966430664,14.103127479553223,391780000,NVDA
2021-02-24 00:00:00+00:00,14.122750282287598,14.506750106811523,13.755999565124512,14.459145545959473,448320000,NVDA
2021-02-25 00:00:00+00:00,14.045499801635742,14.374750137329102,13.2162504196167,13.27092170715332,824436000,NVDA
2021-02-26 00:00:00+00:00,13.7524995803833,13.854499816894531,13.361000061035156,13.676800727844238,500932000,NVDA
2021-03-01 00:00:00+00:00,13.875,13.925000190734863,13.553250312805176,13.803702354431152,353184000,NVDA
2021-03-02 00:00:00+00:00,13.899999618530273,13.920499801635742,13.395999908447266,13.369399070739746,264116000,NVDA
2021-03-03 00:00:00+00:00,13.426250457763672,13.451499938964844,12.798749923706055,12.769554138183594,377592000,NVDA
2021-03-04 00:00:00+00:00,12.800749778747559,12.975000381469727,12.083749771118164,12.336246490478516,573344000,NVDA
2021-03-05 00:00:00+00:00,12.550000190734863,12.550000190734863,11.67924976348877,12.427245140075684,542840000,NVDA
2021-03-08 00:00:00+00:00,12.449999809265137,12.4712495803833,11.566499710083008,11.561383247375488,543112000,NVDA
2021-03-09 00:00:00+00:00,12.130249977111816,12.61674976348877,12.059249877929688,12.490144729614258,521824000,NVDA
2021-03-10 00:00:00+00:00,12.840499877929688,12.979999542236328,12.457500457763672,12.438268661499023,384376000,NVDA
2021-03-11 00:00:00+00:00,12.949999809265137,13.046250343322754,12.73449993133545,12.96225643157959,299916000,NVDA
2021-03-12 00:00:00+00:00,12.648249626159668,12.888750076293945,12.59000015258789,12.825087547302246,243964000,NVDA
2021-03-15 00:00:00+00:00,12.864749908447266,13.20674991607666,12.767250061035156,13.159527778625488,221988000,NVDA
2021-03-16 00:00:00+00:00,13.356499671936035,13.512499809265137,13.11674976348877,13.259292602539062,272128000,NVDA
2021-03-17 00:00:00+00:00,13.039750099182129,13.45324993133545,12.989500045776367,13.309171676635742,243864000,NVDA
2021-03-18 00:00:00+00:00,13.136500358581543,13.184000015258789,12.717000007629395,12.691905975341797,293896000,NVDA
2021-03-19 00:00:00+00:00,12.75,12.921500205993652,12.612500190734863,12.814861297607422,299208000,NVDA
2021-03-22 00:00:00+00:00,12.912750244140625,13.394499778747559,12.906749725341797,13.154541969299316,297804000,NVDA
2021-03-23 00:00:00+00:00,13.254249572753906,13.344499588012695,13.021249771118164,13.039320945739746,222048000,NVDA
2021-03-24 00:00:00+00:00,13.151249885559082,13.159250259399414,12.636750221252441,12.612600326538086,245840000,NVDA
2021-03-25 00:00:00+00:00,12.499500274658203,12.714750289916992,12.272000312805176,12.505108833312988,295144000,NVDA
2021-03-26 00:00:00+00:00,12.554499626159668,12.856249809265137,12.373499870300293,12.808377265930176,363968000,NVDA
2021-03-29 00:00:00+00:00,12.820249557495117,13.0625,12.699999809265137,12.9171142578125,273520000,NVDA
2021-03-30 00:00:00+00:00,12.842000007629395,12.975250244140625,12.704999923706055,12.84079647064209,200204000,NVDA
2021-03-31 00:00:00+00:00,13.01550006866455,13.470499992370605,12.982500076293945,13.316152572631836,314776000,NVDA
2021-04-01 00:00:00+00:00,13.572250366210938,13.869999885559082,13.511249542236328,13.778539657592773,308276000,NVDA
2021-04-05 00:00:00+00:00,13.867500305175781,14.013999938964844,13.732999801635742,13.953865051269531,255672000,NVDA
2021-04-06 00:00:00+00:00,13.999750137329102,14.05424976348877,13.773500442504883,13.828169822692871,191744000,NVDA
2021-04-07 00:00:00+00:00,13.880749702453613,14.243499755859375,13.71150016784668,14.109492301940918,251284000,NVDA
2021-04-08 00:00:00+00:00,14.252750396728516,14.471500396728516,14.24899959564209,14.282575607299805,244416000,NVDA
2021-04-09 00:00:00+00:00,14.21399974822998,14.407999992370605,14.175000190734863,14.365373611450195,195172000,NVDA
2021-04-12 00:00:00+00:00,14.289750099182129,15.352499961853027,14.139249801635742,15.172429084777832,869324000,NVDA
2021-04-13 00:00:00+00:00,15.231499671936035,15.699999809265137,15.125749588012695,15.641796112060547,676212000,NVDA
2021-04-14 00:00:00+00:00,15.625,15.720499992370605,15.227499961853027,15.240265846252441,385500000,NVDA
2021-04-15 00:00:00+00:00,15.662500381469727,16.214250564575195,15.631500244140625,16.098445892333984,598480000,NVDA
2021-04-16 00:00:00+00:00,16.05299949645996,16.16575050354004,15.865249633789062,15.874237060546875,335208000,NVDA
2021-04-19 00:00:00+00:00,15.536499977111816,15.807499885559082,15.232999801635742,15.324811935424805,404420000,NVDA
2021-04-20 00:00:00+00:00,15.323249816894531,15.496999740600586,14.963000297546387,15.134769439697266,334132000,NVDA
2021-04-21 00:00:00+00:00,15.118749618530273,15.362500190734863,15.102250099182129,15.323564529418945,216776000,NVDA
2021-04-22 00:00:00+00:00,15.375,15.43850040435791,14.783499717712402,14.814542770385742,277788000,NVDA
2021-04-23 00:00:00+00:00,14.934249877929688,15.335000038146973,14.900250434875488,15.228546142578125,227500000,NVDA
2021-04-26 00:00:00+00:00,15.1850004196167,15.479000091552734,15.125,15.44078254699707,197796000,NVDA
2021-04-27 00:00:00+00:00,15.578499794006348,15.670499801635742,15.354499816894531,15.34476375579834,164572000,NVDA
2021-04-28 00:00:00+00:00,15.364500045776367,15.53225040435791,15.215499877929688,15.240015983581543,209416000,NVDA
2021-04-29 00:00:00+00:00,15.399999618530273,15.43649959564209,15.071499824523926,15.287900924682617,173196000,NVDA
2021-04-30 00:00:00+00:00,15.174500465393066,15.364999771118164,14.996999740600586,14.973405838012695,201912000,NVDA
2021-05-03 00:00:00+00:00,15.125,15.246749877929688,14.787500381469727,14.801074028015137,203912000,NVDA
2021-05-04 00:00:00+00:00,14.637249946594238,14.637499809265137,14.010250091552734,14.316741943359375,405324000,NVDA
2021-05-05 00:00:00+00:00,14.708999633789062,14.81350040435791,14.387499809265137,14.423733711242676,292024000,NVDA
2021-05-06 00:00:00+00:00,14.49524974822998,14.571249961853027,14.218000411987305,14.488077163696289,193380000,NVDA
2021-05-07 00:00:00+00:00,14.808250427246094,14.970749855041504,14.67175006866455,14.776633262634277,229328000,NVDA
2021-05-10 00:00:00+00:00,14.787249565124512,14.805999755859375,14.25,14.23144817352295,268904000,NVDA
2021-05-11 00:00:00+00:00,13.824999809265137,14.35474967956543,13.75,14.2718505859375,285584000,NVDA
2021-05-12 00:00:00+00:00,14.009499549865723,14.260250091552734,13.709250450134277,13.725419044494629,303408000,NVDA
2021-05-13 00:00:00+00:00,14.0337495803833,14.080750465393066,13.458999633789062,13.632390975952148,285404000,NVDA
2021-05-14 00:00:00+00:00,13.890000343322754,14.32800006866455,13.748499870300293,14.20875072479248,258616000,NVDA
2021-05-17 00:00:00+00:00,14.156999588012695,14.169249534606934,13.853500366210938,14.131438255310059,216980000,NVDA
2021-05-18 00:00:00+00:00,14.267000198364258,14.404250144958496,14.003999710083008,13.982048988342285,186256000,NVDA
2021-05-19 00:00:00+00:00,13.566499710083008,14.079500198364258,13.54325008392334,14.031927108764648,344000000,NVDA
2021-05-20 00:00:00+00:00,14.302499771118164,14.68375015258789,14.270500183105469,14.577362060546875,321592000,NVDA
2021-05-21 00:00:00+00:00,15.163749694824219,15.222000122070312,14.869500160217285,14.95570182800293,672992000,NVDA
2021-05-24 00:00:00+00:00,15.212499618530273,15.744999885559082,15.175999641418457,15.574460983276367,554816000,NVDA
2021-05-25 00:00:00+00:00,15.765999794006348,15.818499565124512,15.482500076293945,15.610122680664062,435408000,NVDA
2021-05-26 00:00:00+00:00,15.73425006866455,15.793749809265137,15.586250305175781,15.662248611450195,370440000,NVDA
2021-05-27 00:00:00+00:00,15.699749946594238,15.75,15.460000038146973,15.45075798034668,581476000,NVDA
2021-05-28 00:00:00+00:00,15.50100040435791,16.27750015258789,15.50100040435791,16.20543670654297,644536000,NVDA
2021-06-01 00:00:00+00:00,16.270000457763672,16.38825035095215,15.903249740600586,16.225387573242188,472804000,NVDA
2021-06-02 00:00:00+00:00,16.25225067138672,16.918750762939453,16.23550033569336,16.737905502319336,594168000,NVDA
2021-06-03 00:00:00+00:00,16.70075035095215,17.259000778198242,16.58300018310547,16.92894172668457,580008000,NVDA
2021-06-04 00:00:00+00:00,17.112499237060547,17.660999298095703,17.095500946044922,17.535982131958008,617120000,NVDA
2021-06-07 00:00:00+00:00,17.571250915527344,17.8125,17.192750930786133,17.57663345336914,575756000,NVDA
2021-06-08 00:00:00+00:00,17.527250289916992,17.62150001525879,17.250999450683594,17.415019989013672,323848000,NVDA
2021-06-09 00:00:00+00:00,17.515750885009766,17.575000762939453,17.25575065612793,17.320480346679688,381656000,NVDA
2021-06-10 00:00:00+00:00,17.350000381469727,17.492000579833984,17.176000595092773,17.3870849609375,287772000,NVDA
2021-06-11 00:00:00+00:00,17.47949981689453,17.939250946044922,17.443750381469727,17.786462783813477,416308000,NVDA
2021-06-14 00:00:00+00:00,17.9060001373291,18.039499282836914,17.662750244140625,17.97953987121582,321376000,NVDA
2021-06-15 00:00:00+00:00,17.915000915527344,18.016250610351562,17.72800064086914,17.74979019165039,243032000,NVDA
2021-06-16 00:00:00+00:00,17.79075050354004,17.954750061035156,17.58449935913086,17.77149772644043,307124000,NVDA
2021-06-17 00:00:00+00:00,17.774499893188477,18.834999084472656,17.756250381469727,18.616653442382812,809656000,NVDA
2021-06-18 00:00:00+00:00,18.784000396728516,19.375,18.583999633789062,18.598194122314453,968856000,NVDA
2021-06-21 00:00:00+00:00,18.43524932861328,18.536500930786133,17.822750091552734,18.38715171813965,672384000,NVDA
2021-06-22 00:00:00+00:00,18.471500396728516,18.9637508392334,18.38599967956543,18.845657348632812,580144000,NVDA
2021-06-23 00:00:00+00:00,19.007749557495117,19.15275001525879,18.90774917602539,19.01578140258789,332356000,NVDA
2021-06-24 00:00:00+00:00,19.227750778198242,19.420000076293945,19.08824920654297,19.16370964050293,320924000,NVDA
2021-06-25 00:00:00+00:00,19.280500411987305,19.345500946044922,18.894500732421875,18.98958969116211,278364000,NVDA
2021-06-28 00:00:00+00:00,19.361249923706055,20.078750610351562,19.319000244140625,19.941511154174805,495436000,NVDA
2021-06-29 00:00:00+00:00,19.88249969482422,20.0987491607666,19.656999588012695,19.983177185058594,367632000,NVDA
2021-06-30 00:00:00+00:00,19.999250411987305,20.162500381469727,19.863750457763672,19.95897674560547,326568000,NVDA
2021-07-01 00:00:00+00:00,20.125,20.45599937438965,20.018999099731445,20.16802215576172,480136000,NVDA
2021-07-02 00:00:00+00:00,20.440250396728516,20.505250930786133,20.287750244140625,20.442419052124023,342764000,NVDA
2021-07-06 00:00:00+00:00,20.737499237060547,20.841999053955078,20.350250244140625,20.653465270996094,446708000,NVDA
2021-07-07 00:00:00+00:00,20.853500366210938,20.875,20.332000732421875,20.327425003051758,418428000,NVDA
2021-07-08 00:00:00+00:00,19.85650062561035,20.132999420166016,19.70075035095215,19.859445571899414,503300000,NVDA
2021-07-09 00:00:00+00:00,19.962499618530273,20.080249786376953,19.754249572753906,20.006622314453125,296624000,NVDA
2021-07-12 00:00:00+00:00,20.239999771118164,20.53274917602539,20.1877498626709,20.467870712280273,321984000,NVDA
2021-07-13 00:00:00+00:00,20.40049934387207,20.46125030517578,20.11400032043457,20.2059383392334,290708000,NVDA
2021-07-14 00:00:00+00:00,20.357749938964844,20.417749404907227,19.752750396728516,19.79832649230957,380100000,NVDA
2021-07-15 00:00:00+00:00,19.811750411987305,19.847000122070312,18.85849952697754,18.92498207092285,550564000,NVDA
2021-07-16 00:00:00+00:00,19.030500411987305,19.156999588012695,18.072999954223633,18.121482849121094,688224000,NVDA
2021-07-19 00:00:00+00:00,17.915250778198242,19.04199981689453,17.86549949645996,18.738889694213867,749060000,NVDA
2021-07-20 00:00:00+00:00,18.729999542236328,18.83799934387207,18.163999557495117,18.571502685546875,434687000,NVDA
2021-07-21 00:00:00+00:00,18.881999969482422,19.527000427246094,18.742000579833984,19.36776351928711,371017000,NVDA
2021-07-22 00:00:00+00:00,19.642000198364258,19.886999130249023,19.275999069213867,19.551361083984375,323826000,NVDA
2021-07-23 00:00:00+00:00,19.6560001373291,19.700000762939453,19.25,19.51544189453125,195672000,NVDA
2021-07-26 00:00:00+00:00,19.31100082397461,19.441999435424805,18.913999557495117,19.25202178955078,203943000,NVDA
2021-07-27 00:00:00+00:00,19.264999389648438,19.621999740600586,18.740999221801758,19.166202545166016,248863000,NVDA
2021-07-28 00:00:00+00:00,19.319000244140625,19.645999908447266,18.9950008392334,19.46055793762207,202191000,NVDA
2021-07-29 00:00:00+00:00,19.518999099731445,19.85300064086914,19.327999114990234,19.619218826293945,190781000,NVDA
2021-07-30 00:00:00+00:00,19.417999267578125,19.6299991607666,19.26300048828125,19.456573486328125,183497000,NVDA
2021-08-02 00:00:00+00:00,19.700000762939453,19.961000442504883,19.361000061035156,19.70702362060547,217444000,NVDA
2021-08-03 00:00:00+00:00,19.739999771118164,20.222000122070312,19.219999313354492,19.771883010864258,301811000,NVDA
2021-08-04 00:00:00+00:00,19.989999771118164,20.31800079345703,19.827999114990234,20.229887008666992,231309000,NVDA
2021-08-05 00:00:00+00:00,20.5,20.732999801635742,20.341999053955078,20.592098236083984,211435000,NVDA
2021-08-06 00:00:00+00:00,20.52400016784668,20.56999969482422,20.209999084472656,20.321683883666992,178497000,NVDA
2021-08-09 00:00:00+00:00,20.445999145507812,20.507999420166016,20.14299964904785,20.250837326049805,146443000,NVDA
2021-08-10 00:00:00+00:00,20.32200050354004,20.43000030517578,19.834999084472656,19.892621994018555,179238000,NVDA
2021-08-11 00:00:00+00:00,20.042999267578125,20.048999786376953,19.43000030517578,19.65614128112793,185925000,NVDA
2021-08-12 00:00:00+00:00,19.8700008392334,20.02899932861328,19.6200008392334,19.861692428588867,151652000,NVDA
2021-08-13 00:00:00+00:00,19.905000686645508,20.214000701904297,19.85099983215332,20.144073486328125,183063000,NVDA
2021-08-16 00:00:00+00:00,20.135000228881836,20.28700065612793,19.452999114990234,19.906591415405273,210876000,NVDA
2021-08-17 00:00:00+00:00,19.684999465942383,19.770000457763672,19.267000198364258,19.415658950805664,204585000,NVDA
2021-08-18 00:00:00+00:00,19.5,19.634000778198242,19.0,18.99856948852539,285913000,NVDA
2021-08-19 00:00:00+00:00,19.493999481201172,20.4950008392334,18.761999130249023,19.75491714477539,766555000,NVDA
2021-08-20 00:00:00+00:00,19.990999221801758,20.864999771118164,19.933000564575195,20.770706176757812,675741000,NVDA
2021-08-23 00:00:00+00:00,20.97100067138672,21.996999740600586,20.950000762939453,21.91021728515625,575807000,NVDA
2021-08-24 00:00:00+00:00,21.753000259399414,21.958999633789062,21.53499984741211,21.74557876586914,297299000,NVDA
2021-08-25 00:00:00+00:00,21.73699951171875,22.469999313354492,21.722000122070312,22.164663314819336,347701000,NVDA
2021-08-26 00:00:00+00:00,22.200000762939453,22.34000015258789,21.790000915527344,22.01998519897461,237940000,NVDA
2021-08-27 00:00:00+00:00,22.18400001525879,22.722000122070312,22.16699981689453,22.586746215820312,304722000,NVDA
2021-08-30 00:00:00+00:00,22.829999923706055,23.042999267578125,22.551000595092773,22.638633728027344,262580000,NVDA
2021-08-31 00:00:00+00:00,22.69499969482422,22.69499969482422,22.1200008392334,22.340227127075195,259850000,NVDA
2021-09-01 00:00:00+00:00,22.485000610351562,22.69700050354004,22.35700035095215,22.3961181640625,201767000,NVDA
2021-09-02 00:00:00+00:00,22.51799964904785,22.593000411987305,22.295000076293945,22.35120964050293,187834000,NVDA
2021-09-03 00:00:00+00:00,22.325000762939453,22.986000061035156,22.200000762939453,22.797313690185547,280532000,NVDA
2021-09-07 00:00:00+00:00,22.83300018310547,22.89900016784668,22.52199935913086,22.616676330566406,198107000,NVDA
2021-09-08 00:00:00+00:00,22.51300048828125,22.610000610351562,21.976999282836914,22.294322967529297,254434000,NVDA
2021-09-09 00:00:00+00:00,22.312000274658203,22.538000106811523,22.131000518798828,22.132644653320312,196856000,NVDA
2021-09-10 00:00:00+00:00,22.347999572753906,22.625999450683594,22.270000457763672,22.433046340942383,248376000,NVDA
2021-09-13 00:00:00+00:00,22.68400001525879,22.964000701904297,21.857999801635742,22.107696533203125,297500000,NVDA
2021-09-14 00:00:00+00:00,22.274999618530273,22.40999984741211,22.086000442504883,22.197521209716797,199755000,NVDA
2021-09-15 00:00:00+00:00,22.30900001525879,22.367000579833984,21.965999603271484,22.29631805419922,166538000,NVDA
2021-09-16 00:00:00+00:00,22.183000564575195,22.277000427246094,21.927000045776367,22.197521209716797,156033000,NVDA
2021-09-17 00:00:00+00:00,22.299999237060547,22.320999145507812,21.829999923706055,21.856201171875,294503000,NVDA
2021-09-20 00:00:00+00:00,21.145999908447266,21.433000564575195,20.66200065612793,21.070775985717773,349440000,NVDA
2021-09-21 00:00:00+00:00,21.41699981689453,21.424999237060547,20.950000762939453,21.20351219177246,204688000,NVDA
2021-09-22 00:00:00+00:00,21.365999221801758,21.959999084472656,21.195999145507812,21.897119522094727,268726000,NVDA
2021-09-23 00:00:00+00:00,22.139999389648438,22.53499984741211,21.889999389648438,22.437040328979492,248555000,NVDA
2021-09-24 00:00:00+00:00,22.06999969482422,22.14900016784668,21.861000061035156,22.036834716796875,217655000,NVDA
2021-09-27 00:00:00+00:00,21.709999084472656,21.798999786376953,21.325000762939453,21.61668586730957,245215000,NVDA
2021-09-28 00:00:00+00:00,21.214000701904297,21.41900062561035,20.650999069213867,20.657602310180664,343069000,NVDA
2021-09-29 00:00:00+00:00,20.940000534057617,21.017000198364258,20.466999053955078,20.475963592529297,218394000,NVDA
2021-09-30 00:00:00+00:00,20.76799964904785,21.06599998474121,20.687999725341797,20.674570083618164,221009000,NVDA
2021-10-01 00:00:00+00:00,20.75,20.858999252319336,20.202999114990234,20.700515747070312,240978000,NVDA
2021-10-04 00:00:00+00:00,20.503999710083008,20.54199981689453,19.55500030517578,19.692535400390625,345635000,NVDA
2021-10-05 00:00:00+00:00,19.950000762939453,20.648000717163086,19.854000091552734,20.410091400146484,279282000,NVDA
2021-10-06 00:00:00+00:00,20.1200008392334,20.719999313354492,20.079999923706055,20.658601760864258,297202000,NVDA
2021-10-07 00:00:00+00:00,21.091999053955078,21.32200050354004,20.972000122070312,21.03285026550293,256919000,NVDA
2021-10-08 00:00:00+00:00,21.10099983215332,21.20599937438965,20.774999618530273,20.789339065551758,151258000,NVDA
2021-10-11 00:00:00+00:00,20.575000762939453,21.062999725341797,20.51099967956543,20.65361213684082,163388000,NVDA
2021-10-12 00:00:00+00:00,20.827999114990234,21.05699920654297,20.527999877929688,20.629657745361328,162134000,NVDA
2021-10-13 00:00:00+00:00,20.917999267578125,20.989999771118164,20.71299934387207,20.89712142944336,180652000,NVDA
2021-10-14 00:00:00+00:00,21.288000106811523,21.7549991607666,21.121999740600586,21.7025089263916,243589000,NVDA
2021-10-15 00:00:00+00:00,21.809999465942383,21.930999755859375,21.66200065612793,21.818275451660156,226994000,NVDA
2021-10-18 00:00:00+00:00,21.749000549316406,22.291000366210938,21.643999099731445,22.177555084228516,189494000,NVDA
2021-10-19 00:00:00+00:00,22.275999069213867,22.378999710083008,22.03700065612793,22.24542236328125,161473000,NVDA
2021-10-20 00:00:00+00:00,22.30500030517578,22.433000564575195,21.98200035095215,22.05879783630371,146276000,NVDA
2021-10-21 00:00:00+00:00,22.097000122070312,22.711000442504883,22.08300018310547,22.64661407470703,187590000,NVDA
2021-10-22 00:00:00+00:00,22.822999954223633,23.1299991607666,22.56100082397461,22.68054962158203,249384000,NVDA
2021-10-25 00:00:00+00:00,22.972999572753906,23.354999542236328,22.770000457763672,23.119665145874023,230235000,NVDA
2021-10-26 00:00:00+00:00,23.98900032043457,25.259000778198242,23.923999786376953,24.667564392089844,485898000,NVDA
2021-10-27 00:00:00+00:00,24.474000930786133,25.09000015258789,24.281999588012695,24.402099609375,245990000,NVDA
2021-10-28 00:00:00+00:00,24.878000259399414,24.950000762939453,24.523000717163086,24.89112091064453,234204000,NVDA
2021-10-29 00:00:00+00:00,25.000999450683594,25.708999633789062,25.0,25.5158634185791,292503000,NVDA
2021-11-01 00:00:00+00:00,25.64900016784668,25.893999099731445,25.226999282836914,25.775346755981445,265740000,NVDA
2021-11-02 00:00:00+00:00,25.82200050354004,26.67799949645996,25.799999237060547,26.34819793701172,294112000,NVDA
2021-11-03 00:00:00+00:00,26.670000076293945,26.784000396728516,26.235000610351562,26.5448055267334,239910000,NVDA
2021-11-04 00:00:00+00:00,27.229000091552734,31.364999771118164,27.118000030517578,29.74139976501465,1153631000,NVDA
2021-11-05 00:00:00+00:00,30.187000274658203,31.399999618530273,29.40999984741211,29.692501068115234,851260000,NVDA
2021-11-08 00:00:00+00:00,30.14900016784668,31.100000381469727,29.906999588012695,30.74239730834961,503101000,NVDA
2021-11-09 00:00:00+00:00,32.28200149536133,32.310001373291016,29.964000701904297,30.595685958862305,646746000,NVDA
