datetime,open,high,low,close,volume
2015-03-13,0.5434331469296799,0.5482508119878677,0.5359657258877205,0.5468055009841919,359288000
2015-03-16,0.5511411749295403,0.5566814928853218,0.5475278991187825,0.5533090829849243,236956000
2015-03-17,0.5521048525852859,0.560294870171025,0.5482507097710889,0.5600540041923523,299900000
2015-03-18,0.5600539959121773,0.562944559906774,0.5458418696210473,0.550900399684906,413844000
2015-03-19,0.5528273397709064,0.5612582207704702,0.5487323322238226,0.5593311786651611,310756000
2015-03-20,0.5639080213642866,0.5687256844508554,0.5586085689966314,0.565353274345398,462084000
2015-03-23,0.5484914352992638,0.5557179296887594,0.5468052590181554,0.5470461249351501,426012000
2015-03-24,0.5453599797884725,0.5492141218357831,0.5371699638323598,0.5395787954330444,330480000
2015-03-25,0.5393379694937137,0.5393379694937137,0.50513247782418,0.5068187117576599,542552000
2015-03-26,0.49646063041540933,0.5073003425462751,0.4928473547510752,0.5051323771476746,311920000
2015-03-27,0.5080230003348596,0.516935670445384,0.49983298536097953,0.5150086283683777,318288000
2015-03-30,0.5174176132954514,0.519826445322398,0.5106728491613498,0.5171767473220825,253252000
2015-03-31,0.5157311710905617,0.5162129027892753,0.5036870171568771,0.5041687488555908,357276000
2015-04-01,0.5060961246490479,0.5077823013785665,0.49742431758931815,0.5060961246490479,330768000
2015-04-02,0.5089866129753424,0.510431923508743,0.5029645623276116,0.5073004364967346,192204000
2015-04-06,0.505132357269496,0.5236804092313867,0.4998329630784411,0.5219942331314087,515864000
2015-04-07,0.5219944160773211,0.532352399629589,0.5191037946465166,0.5265712141990662,413964000
2015-04-08,0.5270527790085294,0.532352230807387,0.5219942505398936,0.5304251313209534,366432000
2015-04-09,0.5263303876698213,0.5443966600754897,0.5260895216499487,0.5427104830741882,379432000
2015-04-10,0.5431919091629632,0.5484913026415761,0.5412648099998745,0.5482504367828369,258728000
2015-04-13,0.5470459932585492,0.5501774791500075,0.5407830214756326,0.5431919097900391,236724000
2015-04-14,0.5410242377473462,0.5431922039456989,0.5333159517739299,0.5386154055595398,220276000
2015-04-15,0.5400607548578213,0.5492142948515795,0.5374109990605781,0.5451192855834961,243560000
2015-04-16,0.5419876014922098,0.5465643985471488,0.5378925937071333,0.5417467355728149,155284000
2015-04-17,0.5304250812387141,0.5400604628989827,0.5301842153623028,0.5347610116004944,293636000
2015-04-20,0.5371699953599491,0.5405423483126227,0.5311478872892501,0.5321114659309387,231624000
2015-04-21,0.5386151937297329,0.5386151937297329,0.5287389454421539,0.5313887000083923,230456000
2015-04-22,0.5345203509778291,0.5381335702357123,0.526330276293197,0.5374109148979187,207420000
2015-04-23,0.527534570262106,0.540301381863328,0.5215124633116119,0.5352427959442139,259380000
2015-04-24,0.5350019266241625,0.5352427925227007,0.5246439463831375,0.5306660532951355,240960000
2015-04-27,0.5323521805431929,0.544155469953289,0.5277753843050013,0.5347610116004944,248456000
2015-04-28,0.5337976956400355,0.5393380149423964,0.5287391082754807,0.5374109148979187,234484000
2015-04-29,0.5335567033210609,0.5388561559699937,0.5311478716499236,0.5333158373832703,195156000
2015-04-30,0.5306660045461881,0.5374107085342072,0.5294615603020061,0.5347610116004944,218844000
2015-05-01,0.5390972002219759,0.549696109025584,0.5366883677540826,0.5480099320411682,256968000
2015-05-04,0.5475280631497236,0.5511413400429632,0.542951264895316,0.5446374416351318,200720000
2015-05-05,0.5427102096880637,0.5434328648147462,0.5282572220165498,0.5306660532951355,292928000
2015-05-06,0.5335564764899055,0.538615061050489,0.5253664637760788,0.532352089881897,316484000
2015-05-07,0.53018430997577,0.5434329118707245,0.5284981336778605,0.5417467355728149,534564000
2015-05-08,0.5060961169442606,0.5260894288441451,0.49357016722300256,0.5017601847648621,1146552000
2015-05-11,0.4947744056925035,0.5020009571507905,0.49092032148950965,0.4969423711299896,544144000
2015-05-12,0.4933293012456204,0.5058551935357918,0.49308837783715165,0.5017601847648621,388800000
2015-05-13,0.5053737253815661,0.5092278701869427,0.49983340299217177,0.5046510696411133,308524000
2015-05-14,0.5060959243749269,0.5154903830912819,0.5048914800841335,0.5128406286239624,293052000
2015-05-15,0.5150087720266209,0.5174176040103406,0.5099502420901346,0.5130817294120789,215824000
2015-05-18,0.5118772337729375,0.5154905101045387,0.5094684020288962,0.5123590230941772,324972000
2015-05-19,0.5130363755574124,0.514730413993047,0.5081964141047495,0.5091644525527954,253808000
2015-05-20,0.509406433316361,0.5154564139806357,0.5086804333287724,0.5091644525527954,196824000
2015-05-21,0.509406450916617,0.5115844509546339,0.5050504508405833,0.5055344700813293,239692000
2015-05-22,0.5067445646665057,0.5086805265234995,0.5035985833762143,0.5048085451126099,212592000
2015-05-26,0.5023886718425331,0.5057766346683668,0.4977906893235219,0.5016626715660095,259732000
2015-05-27,0.5050507002422382,0.530944559622612,0.5033567186084537,0.5285245776176453,432332000
2015-05-28,0.5285245374922055,0.5374784644611105,0.5275565563030922,0.5357844829559326,327656000
2015-05-29,0.5357844093332979,0.5391723718781105,0.5348164282771957,0.5355424284934998,335168000
2015-06-01,0.5389305751190345,0.5469165225292034,0.5355426114170064,0.541592538356781,372660000
2015-06-02,0.5382045321730136,0.5411085338009207,0.5304605662965447,0.5309445858001709,224304000
2015-06-03,0.5323964752536142,0.5365104382346884,0.5241684915945533,0.5251365303993225,250788000
2015-06-04,0.5219905804055842,0.5362684901334254,0.5219905804055842,0.5345745086669922,323712000
2015-06-05,0.5328804783618116,0.5411084626601548,0.527314514438043,0.5386884808540344,313320000
2015-06-08,0.5369943485939351,0.5406242914355212,0.5202964615106962,0.5263463854789734,342812000
2015-06-09,0.5268304476237294,0.5328803720839728,0.5258624666337193,0.5290084481239319,256888000
2015-06-10,0.5227165111073838,0.5261044735891561,0.5166665286497256,0.519570529460907,529460000
2015-06-11,0.5195705669080075,0.5287664739780119,0.5195705669080075,0.5251365303993225,283052000
2015-06-12,0.5217483006206373,0.5248942812315043,0.5096483973853371,0.510858416557312,323728000
2015-06-15,0.5081963987417367,0.5123104177793341,0.5043244758541696,0.5098904371261597,306548000
2015-06-16,0.5089226558244923,0.5169086017843039,0.5038407111944008,0.5161826014518738,256892000
2015-06-17,0.5159405098306502,0.5251364736029744,0.514730548000922,0.5222324728965759,233544000
2015-06-18,0.5265886410552352,0.5343325492347791,0.5251366402412817,0.5309445858001709,299404000
2015-06-19,0.5309443643879624,0.5353003073164009,0.5244104211468543,0.5292503833770752,355656000
2015-06-22,0.5302182912335931,0.5331222912503911,0.5190863680983913,0.5270723104476929,514236000
2015-06-23,0.5280405498172058,0.5321545133911306,0.50940669444228,0.5135206580162048,414064000
2015-06-24,0.5127946508013108,0.5154566713170861,0.5060187244635276,0.5084387063980103,253368000
2015-06-25,0.5084385828244848,0.5154565460378788,0.5084385828244848,0.5123105645179749,350460000
2015-06-26,0.508196630531206,0.508680649961359,0.49972672323039946,0.5019046664237976,421296000
2015-06-29,0.49609656205280145,0.501178562494303,0.48617465735231835,0.48690065741539,391724000
2015-06-30,0.48980476386055544,0.4919827647785344,0.48327081880353556,0.4866587817668915,315916000
2015-07-01,0.49875866372421024,0.5057765693291323,0.4893207190455682,0.49367666244506836,302892000
2015-07-02,0.4934346222629156,0.4973066035394503,0.49101464117719396,0.49416062235832214,145764000
2015-07-06,0.49004674091657563,0.4968226659927745,0.48448077773387954,0.4881107211112976,214776000
2015-07-07,0.48520672931679026,0.4871426912311184,0.46366885011114417,0.478914737701416,594252000
2015-07-08,0.47625283973450233,0.479156811845235,0.471654857448091,0.4755268394947052,332492000
2015-07-09,0.4830288624619942,0.48520686349057185,0.4668149605824919,0.46971893310546875,357588000
2015-07-10,0.47576884683655274,0.4823028205101296,0.47455885598566183,0.47794684767723083,216708000
2015-07-13,0.4827866723563141,0.4837546532195031,0.47794671034347075,0.4810926914215088,212472000
2015-07-14,0.48181882490264893,0.4823028154682543,0.4750428704388025,0.4813348054885864,249216000
2015-07-15,0.48012481966945153,0.4832708016514594,0.47359087484433204,0.47794684767723083,265732000
2015-07-16,0.4808506888097324,0.488594651222229,0.47915670785016734,0.488594651222229,282848000
2015-07-17,0.48690067269952914,0.4873846342921703,0.47939869104459576,0.4856906533241272,220372000
2015-07-20,0.48569070914007156,0.4876267288238237,0.47552679331531794,0.47673678398132324,188412000
2015-07-21,0.47576875631795484,0.48569069094692036,0.47576875631795484,0.478914737701416,149720000
2015-07-22,0.4755269069998824,0.4755269069998824,0.46391098805951503,0.46971893310546875,356472000
2015-07-23,0.47068687636066536,0.4825447744996806,0.4697188664247839,0.4755268394947052,169916000
2015-07-24,0.4789147942390042,0.47939878477472303,0.4680248773672813,0.46996086835861206,188844000
2015-07-27,0.4658468351896975,0.47262278863157575,0.46197488240037615,0.46729883551597595,192420000
2015-07-28,0.4685087855965261,0.480608691106092,0.4636688233926997,0.4774627387523651,198308000
2015-07-29,0.476494839723666,0.4871427763553712,0.4745588486225872,0.4832707941532135,232680000
2015-07-30,0.48206078780965456,0.48932076141720776,0.48206078780965456,0.4844807982444763,190180000
2015-07-31,0.486416716887562,0.4866586977154612,0.4798827729590277,0.48278674483299255,218340000
2015-08-03,0.48665868820854435,0.4914986508534212,0.48036675407927615,0.491014689207077,397132000
2015-08-04,0.4893207345399957,0.4944026782831511,0.4873847147590968,0.4929506778717041,260100000
2015-08-05,0.5050506857263639,0.5055347051922148,0.497064739569809,0.4980327785015106,234628000
2015-08-06,0.49682277809313136,0.5004527799865128,0.48665883048858616,0.4948868155479431,655676000
2015-08-07,0.5435285958713235,0.5655504191323315,0.5294926628678326,0.55611252784729,1405248000
2015-08-10,0.5522403984666666,0.5795861990396305,0.5488523777317355,0.5754722356796265,662304000
2015-08-11,0.5670022737445856,0.5781342018184639,0.5670022737445856,0.5725682377815247,435008000
2015-08-12,0.5633722988886316,0.5781341700868134,0.5633722988886316,0.5740202069282532,384048000
2015-08-13,0.5747460935896319,0.5759561130601241,0.5677281306727282,0.5691801309585571,276884000
2015-08-14,0.5686960820692981,0.5730520827003533,0.5653081200430781,0.5696641206741333,214652000
2015-08-17,0.5686961600935735,0.5686961600935735,0.5590162342923584,0.566034197807312,273880000
2015-08-18,0.564284367584289,0.5681726397954862,0.5565078231618946,0.5608821511268616,287084000
2015-08-19,0.5601531276944182,0.566471563147408,0.5526195817590888,0.5586950182914734,249248000
2015-08-20,0.5523765503187124,0.5550497121069644,0.5358514079576414,0.5385246276855469,426932000
2015-08-21,0.534636461023485,0.5436280596676825,0.52127053356449,0.5217565894126892,382664000
2015-08-24,0.4925947256846678,0.530505355548717,0.4860332883434848,0.5032874941825867,682284000
2015-08-25,0.5254017839864634,0.5273459493600418,0.4928376078605652,0.4928376078605652,622684000
2015-08-26,0.5088766329489749,0.5305051006432501,0.5049883606307286,0.5300190448760986,614976000
2015-08-27,0.5356086220713501,0.550189605162154,0.532449403274375,0.5499466061592102,463764000
2015-08-28,0.5499464053562758,0.5557787848750748,0.5460581330305249,0.5523765683174133,320944000
2015-08-31,0.5497034609192392,0.5535917336303291,0.5441140797607338,0.5463011860847473,219352000
2015-09-01,0.530505336502664,0.5394969376451632,0.5200556253500989,0.5239438414573669,353408000
2015-09-02,0.5382816185276572,0.5399827269017653,0.5292900208618033,0.539739727973938,344044000
2015-09-03,0.5477592106280172,0.5504324302932936,0.5402257232523567,0.5411977767944336,262556000
2015-09-04,0.5319632129963873,0.5404688132880098,0.5283179971140218,0.528560996055603,287972000
2015-09-08,0.5414409331120832,0.5533487517986139,0.53925382649145,0.5511615872383118,238448000
2015-09-09,0.5528627976012249,0.5574800681187555,0.5390108122296126,0.5402259230613708,289392000
2015-09-10,0.5370669173613576,0.555536180573148,0.5346367526740088,0.5487316846847534,357076000
2015-09-11,0.5426559579771391,0.554077718974097,0.5404687937629366,0.5504325032234192,301584000
2015-09-14,0.55310552453713,0.5548066325131333,0.5484881983510381,0.5514044165611267,192460000
2015-09-15,0.5516474792432519,0.5603960769458561,0.5499463710704748,0.5574798583984375,327976000
2015-09-16,0.5565082550815698,0.5645278046351908,0.5523769807569314,0.5613685846328735,173508000
2015-09-17,0.5710889661718029,0.5761923502780871,0.5652565851328627,0.5664716958999634,268712000
2015-09-18,0.5586951294956342,0.5708459470392774,0.5552929121713477,0.5659856200218201,326412000
2015-09-21,0.5667144909733671,0.5730329256337058,0.5637982725333187,0.5718178153038025,281840000
2015-09-22,0.5594241551142365,0.5633124281129872,0.5533487176900014,0.5562649369239807,228356000
2015-09-23,0.5567510997733722,0.5623404830012371,0.5545639926396252,0.5589382648468018,161632000
2015-09-24,0.5555358789837925,0.5754632417777634,0.5467872792708379,0.5696308612823486,382440000
2015-09-25,0.5766782201134869,0.5849408208509392,0.5681726783921268,0.573762059211731,369692000
2015-09-28,0.5737620549200283,0.5774072705048716,0.5625832933644364,0.5662285089492798,395584000
2015-09-29,0.5723039278575538,0.5771642537805333,0.5642843842906722,0.5761922001838684,380736000
2015-09-30,0.5815385428315492,0.5997647946047836,0.5781363261628448,0.5990357398986816,556380000
2015-10-01,0.5990358121364644,0.6007369206759534,0.5703598500372747,0.5873710513114929,489296000
2015-10-02,0.584211731452746,0.6026809811592102,0.5781362952070856,0.6026809811592102,386144000
2015-10-05,0.6065693780167382,0.6252816304765677,0.6034101597903124,0.6177481412887573,482024000
2015-10-06,0.6111867850822579,0.628440930144417,0.6087566213577422,0.6257677674293518,453216000
2015-10-07,0.6272258398006526,0.6386476028299211,0.617019129591255,0.6323291659355164,310152000
2015-10-08,0.6296557935928667,0.6376753365269607,0.6189630310543077,0.6359742283821106,460068000
2015-10-09,0.632572213969661,0.6386476523591962,0.621636505984042,0.6335443258285522,423248000
2015-10-12,0.6342731172371238,0.6439938270977077,0.6296558481324418,0.6403485536575317,227588000
2015-10-13,0.6352452777271916,0.645451928266805,0.6330581134945631,0.6415637135505676,298444000
2015-10-14,0.6422929194101881,0.6753432187727793,0.6415639223683629,0.6648935079574585,612148000
2015-10-15,0.666108330301522,0.6802033111434406,0.6593038967500157,0.666594386100769,526048000
2015-10-16,0.6687817272271838,0.6833627097863748,0.6670805604495713,0.6770442724227905,448396000
2015-10-19,0.6792313878984105,0.682390606350946,0.6680526238263115,0.6758291125297546,294712000
2015-10-20,0.6729130910963333,0.6780164183023436,0.6678097059506409,0.6748571991920471,264824000
2015-10-21,0.6789881193908504,0.6831194483410914,0.6648931981747028,0.666108250617981,386280000
2015-10-22,0.6738850962209006,0.6923543535480632,0.6729130422436138,0.6901671886444092,306884000
2015-10-23,0.696242512542525,0.6994017309023112,0.6857928036462326,0.69478440284729,381776000
2015-10-26,0.6952702723070282,0.6969713805154717,0.6853065640208766,0.6916249990463257,247436000
2015-10-27,0.6882231203610577,0.6955136125204717,0.6877370643745575,0.6911393404006958,208268000
2015-10-28,0.6955133573906043,0.6967284679412842,0.6853066489356011,0.6967284679412842,217036000
2015-10-29,0.6855497573979443,0.6925971905394392,0.6714547752356259,0.6726698279380798,327168000
2015-10-30,0.6799605063256768,0.6942984901905319,0.6748571217654972,0.6894381046295166,301160000
2015-11-02,0.6916253485453623,0.698186785790665,0.6874940753886785,0.6974577307701111,190088000
2015-11-03,0.6933262055581219,0.6972144782742862,0.6848206633099447,0.6925971508026123,376768000
2015-11-04,0.6906531253586371,0.6957564513130403,0.6780162520166848,0.6811754703521729,442264000
2015-11-05,0.6845777360050767,0.6865219017009712,0.6714548638013947,0.6733989715576172,478800000
2015-11-06,0.7399855735296552,0.7761950301704331,0.7246755363711966,0.7667173743247986,1172272000
2015-11-09,0.7591838094922311,0.7655022461008036,0.7526223159789436,0.7633150815963745,492568000
2015-11-10,0.7533513866857778,0.7574827168166298,0.7326950257298608,0.7487341165542603,552260000
2015-11-11,0.7492200623901067,0.7545664449396488,0.7387703541839551,0.7414435744285583,619896000
2015-11-12,0.7397423001167928,0.7465467912734931,0.735611028815065,0.7387702465057373,291080000
2015-11-13,0.7394994970094757,0.7426587155366708,0.7205441858463048,0.7241894602775574,292940000
2015-11-16,0.7336669215929542,0.7392563022810931,0.7278344840473093,0.7387702465057373,344280000
2015-11-17,0.7407144116675043,0.7450886818870819,0.735611028815065,0.7387702465057373,257048000
2015-11-18,0.741819747868542,0.7579198039963787,0.7337697488844686,0.7569440007209778,350216000
2015-11-19,0.7596271412772508,0.7667013348327154,0.7535286343808328,0.7591392397880554,254072000
2015-11-20,0.764749927321522,0.7701166116403094,0.7601150662352819,0.7657256722450256,239744000
2015-11-23,0.7720681640079476,0.7720681640079476,0.7515772863163455,0.7542605996131897,242552000
2015-11-24,0.7542607186496786,0.7669455801633659,0.7508455815220527,0.7603592276573181,195428000
2015-11-25,0.7588954773765141,0.7679212206231285,0.7567000074539264,0.7593833208084106,138300000
2015-11-27,0.7608468894678292,0.7681650636336239,0.7569438516141364,0.7657256722450256,86996000
2015-11-30,0.7664574042504129,0.7771907716104547,0.7657255811049704,0.773775577545166,327244000
2015-12-01,0.7806059748189429,0.7996332619216131,0.7798741516104036,0.7989014387130737,409496000
2015-12-02,0.8001209233257345,0.8084148402567604,0.7910951833525989,0.7928027510643005,294240000
2015-12-03,0.7991454334899041,0.8074393530657185,0.7871923975367116,0.7910954356193542,246656000
2015-12-04,0.7910952516401637,0.8247588818444119,0.7910952516401637,0.8232952356338501,458756000
2015-12-07,0.8230512784654503,0.8230512784654503,0.8052437193780164,0.8076831102371216,333588000
2015-12-08,0.7976817206054724,0.8220756338938416,0.792559016262818,0.8186604976654053,314488000
2015-12-09,0.8184164627183628,0.8232952447008536,0.7896316141258657,0.7979255318641663,372676000
2015-12-10,0.8003650064637532,0.8089029049048391,0.7976816935409776,0.8045120239257812,236596000
2015-12-11,0.7964620654860731,0.8020726714391312,0.790851459533015,0.792559027671814,227320000
2015-12-14,0.7932908767045891,0.7989014828401734,0.7849968992695865,0.794510543346405,275892000
2015-12-15,0.8035362984589342,0.8098787279428407,0.7991454170560576,0.8042681217193604,307296000
2015-12-16,0.8059755477118894,0.8118301327621542,0.7989013543756032,0.8091467618942261,236356000
2015-12-17,0.8103665442506117,0.8186604627833286,0.796462020084663,0.7969498634338379,254160000
2015-12-18,0.7913391328501347,0.7993891284371899,0.7830452156270066,0.7840209603309631,395896000
2015-12-21,0.7925589623268477,0.8032922718113614,0.7854847105067413,0.8025604486465454,284216000
2015-12-22,0.8049999022101202,0.8113423313570532,0.7984135513758981,0.8032923340797424,130012000
2015-12-23,0.8045121092650245,0.8096348139772659,0.8030484627301895,0.8064635992050171,122524000
2015-12-24,0.8040240581349146,0.8110983096308712,0.8028043335295526,0.8091467618942261,52448000
2015-12-28,0.8006088605950441,0.808414876461029,0.7893876509930456,0.808414876461029,142024000
2015-12-29,0.8089029426443608,0.8240271923394954,0.8067074729725644,0.8215878009796143,203660000
2015-12-30,0.8208559333295209,0.8279301853382088,0.8142695828302742,0.8145135045051575,180344000
2015-12-31,0.8132937010959534,0.8169527582420925,0.8040239810943604,0.8040239810943604,148528000
2016-01-04,0.7876802345560503,0.7947544287064437,0.7815817271467573,0.789631724357605,358076000
2016-01-05,0.804511956220081,0.8157331666395935,0.7928028443285448,0.8023164868354797,490272000
2016-01-06,0.7891438745163671,0.7928029908335508,0.7601150983188733,0.769140899181366,449344000
2016-01-07,0.7498695074956118,0.7549922694973756,0.7288907324856072,0.7386483550071716,645304000
2016-01-08,0.7481620463388509,0.7488938695864183,0.7213287405135319,0.722792387008667,398472000
2016-01-11,0.7235239951892124,0.7291345996463623,0.7110830618383025,0.7240118384361267,409372000
2016-01-12,0.7369410371829241,0.7469425855495585,0.7310865077486112,0.7362092137336731,469356000
2016-01-13,0.7418196065345821,0.7466984475029839,0.7130348112269875,0.7137666344642639,481672000
2016-01-14,0.699130099896736,0.7074240756810257,0.6786392274830625,0.6993740797042847,600236000
2016-01-15,0.671321279657639,0.6793712783329928,0.6498545971367997,0.6613197326660156,841452000
2016-01-19,0.6749801550119163,0.6940074405920622,0.6640028659218826,0.6666862368583679,457140000
2016-01-20,0.6540015659157299,0.6788833856167259,0.6452197437765731,0.6703454852104187,481180000
2016-01-21,0.6776637044534066,0.6886409382753077,0.6637591191008116,0.678151547908783,481456000
2016-01-22,0.6910802823429248,0.6986424369762998,0.6896166357584211,0.6940075755119324,257996000
2016-01-25,0.6937634723232139,0.7018134682725461,0.6918119246678094,0.6932755708694458,270728000
2016-01-26,0.6947394572979901,0.7030333777622431,0.6876652036503917,0.7001060843467712,227944000
2016-01-27,0.6991302727086223,0.7013257425612309,0.6786393952299883,0.6918120980262756,231700000
2016-01-28,0.6974228213529191,0.6998622133226581,0.6708334314348556,0.6842501163482666,276776000
2016-01-29,0.6901043138964279,0.7159618679848384,0.6874210014667681,0.7144982218742371,310504000
2016-02-01,0.7137666771157668,0.7184014803492338,0.7076681691606042,0.7147424221038818,289884000
2016-02-02,0.7074242873419349,0.7110833457936043,0.6796151755746931,0.6844939589500427,341908000
2016-02-03,0.6898604355195467,0.6940073943198266,0.6720528757632263,0.6879088878631592,326772000
2016-02-04,0.6888844355925268,0.7037647568480383,0.6813223432558906,0.6881526708602905,348140000
2016-02-05,0.6835182868130093,0.6910803844034916,0.6427803889398965,0.644731879234314,600428000
2016-02-08,0.6349743603658737,0.6381455759584044,0.6061894982674255,0.6152153015136719,608852000
2016-02-09,0.6078968532038578,0.6476589330486996,0.6049695606863302,0.6218013763427734,425372000
2016-02-10,0.6257044683215086,0.6437559519978481,0.6169226481612239,0.6203377842903137,335800000
2016-02-11,0.6044818375404466,0.6235091281982368,0.6044818375404466,0.6171666979789734,340144000
2016-02-12,0.6269240406785245,0.6288755882874196,0.6037497981306847,0.6276558637619019,340816000
2016-02-16,0.6366817677892473,0.6593681728820985,0.6347302778387369,0.6583923697471619,485352000
2016-02-17,0.6666863234369255,0.6810787503228112,0.6640029521519669,0.6747363209724426,771468000
2016-02-18,0.7301104357058019,0.7557240704846842,0.7293786125841479,0.7327937483787537,1068660000
2016-02-19,0.7288909006749165,0.7491379153734189,0.7232802940562307,0.7425515055656433,525628000
2016-02-22,0.7532846095121436,0.7774345958050355,0.7518209634047567,0.7688966989517212,449668000
2016-02-23,0.7627983964745868,0.7781665672126941,0.7591392805085254,0.7708483934402466,369380000
2016-02-24,0.7676774123438308,0.7774349803398116,0.7464546496088489,0.7762152552604675,336852000
2016-02-25,0.7791422953878557,0.7818256082656844,0.764018046651685,0.7779225707054138,349616000
2016-02-26,0.781581729568397,0.7835332193759982,0.7649938335650789,0.7727999091148376,361964000
2016-02-29,0.7739016859178575,0.7839396116928631,0.7672913388590419,0.7677809596061707,323344000
2016-03-01,0.7697396184986832,0.8018121123313904,0.7685154498864618,0.8018121123313904,348700000
2016-03-02,0.7974050344916311,0.8094016162626716,0.7959360557651263,0.8064636588096619,233812000
2016-03-03,0.8054845196319828,0.8089120984291639,0.7885913776538525,0.7993638515472412,302004000
2016-03-04,0.8054844777053743,0.8062189671767639,0.7907948050207246,0.7969155311584473,175304000
2016-03-07,0.7925085239062435,0.797894760093945,0.7814912411859883,0.7917740345001221,239968000
2016-03-08,0.7836947426755944,0.7883464896546614,0.7748809277995186,0.7773292064666748,274940000
2016-03-09,0.7841843900139956,0.7854085001122381,0.7668015713207432,0.776839554309845,222788000
2016-03-10,0.7814913711795354,0.7858983083493151,0.7599465395880851,0.7756155133247375,286084000
