datetime,open,high,low,close,volume
2015-04-02,26.809101451200476,26.809101451200476,26.46197316046422,26.54539680480957,34327989
2015-04-06,26.38132306360499,26.688152083478297,26.249966576339382,26.606611251831055,26488525
2015-04-07,26.6717972755712,26.900306922969932,26.56869423536442,26.619253158569336,26057345
2015-04-08,26.686668310139382,26.95780748297736,26.686668310139382,26.846773147583008,23570536
2015-04-09,26.81802059974582,26.863625067033382,26.543413523710978,26.80562973022461,31157308
2015-04-10,26.88047750442442,26.88047750442442,26.633627112878507,26.7674617767334,28189181
2015-04-13,26.6881530782381,26.968215176324634,26.633627562993798,26.7258243560791,32906096
2015-04-14,26.581084734103374,26.64651459246075,26.176706290793547,26.290613174438477,52082601
2015-04-15,26.206843658497913,26.505741401229518,25.93520962194962,26.396690368652344,46376979
2015-04-16,26.266325874714706,26.548371279577182,26.251951706876543,26.45964241027832,25997180
2015-04-17,26.20486042237163,26.263350637985855,25.825661877542004,25.976350784301758,43037837
2015-04-20,26.053182196926716,26.57315506506782,25.998656679601734,26.537961959838867,33585958
2015-04-21,26.64354163602701,26.736731978804965,26.45344653346359,26.46807098388672,36895018
2015-04-22,26.489383663627734,26.82050145714356,26.358027170300645,26.735490798950195,31871263
2015-04-23,26.816535700640657,27.310236476989935,26.778367651528164,27.11394500732422,83697161
2015-04-24,28.060702025635308,28.310527358264714,27.622021642452342,28.009151458740234,98650102
2015-04-27,28.003045428858417,28.130289328615632,27.496555588112066,27.604413986206055,47960000
2015-04-28,27.568131052554552,27.63672357199254,27.35569257206053,27.520414352416992,29820000
2015-04-29,27.360862131654248,27.520413301080623,27.183664164516088,27.291772842407227,33976000
2015-04-30,27.231630108846478,27.26741858175145,26.594418955880723,26.708242416381836,41644000
2015-05-01,26.76241856663679,26.81759064428564,26.447789071523104,26.73607635498047,35364000
2015-05-04,26.76738840428155,27.04275200281876,26.594913575892132,26.879222869873047,26160000
2015-05-05,26.751486194768344,26.82753409776568,26.36284705351563,26.383176803588867,27662000
2015-05-06,26.405043763799718,26.461706158487846,25.900294530004256,26.05611801147461,31340000
2015-05-07,26.04468610464985,26.515389388123417,25.933348398837715,26.378204345703125,30926000
2015-05-08,26.67394674591017,26.897617596212772,26.094888293481787,26.751981735229492,30552000
2015-05-11,26.759438340001736,26.938871788205212,26.61181539289205,26.626726150512695,18106000
2015-05-12,26.42293825489944,26.50291293213044,26.10781197449651,26.29569435119629,32684000
2015-05-13,26.371247095903552,26.558236431298884,26.276560743061076,26.324525833129883,25046000
2015-05-14,26.530796425170426,26.790752519487203,26.463199346218353,26.760929107666016,28078000
2015-05-15,26.7996985915541,26.80437052796187,26.362298025767245,26.534772872924805,39426000
2015-05-18,26.44331726142522,26.58298616455554,26.286249945882485,26.457731246948242,40068000
2015-05-19,26.541232254247763,26.87326014571185,26.494510998409723,26.7092342376709,39338000
2015-05-20,26.76539959647642,26.985591122288678,26.4911300330538,26.804168701171875,28616000
2015-05-21,26.738562293399905,27.03132244759238,26.640645025712054,26.9652156829834,29254000
2015-05-22,26.847909559743112,27.048715586946084,26.816099060636503,26.845922470092773,23524000
2015-05-26,26.747012272360465,26.79075289776687,26.337446132858904,26.458724975585938,48130000
2015-05-27,26.482583541643404,26.867794561242082,26.428406902001182,26.830018997192383,30500000
2015-05-28,26.74154125754587,26.870774134679078,26.654061911727407,26.829519271850586,20596000
2015-05-29,26.709734388109894,26.77236184947518,26.415483915756962,26.448287963867188,51948000
2015-06-01,26.6809049053032,26.6809049053032,26.33148237066232,26.541730880737305,38086000
2015-06-02,26.489044450404123,26.989569234517813,26.409517249300702,26.799697875976562,38780000
2015-06-03,26.83598128695998,27.014419282741105,26.696807272483888,26.85586166381836,34340000
2015-06-04,26.729117964428998,26.869780408084548,26.558133441150073,26.676429748535156,26966000
2015-06-05,26.659035117814913,26.701285427221134,26.46866697552284,26.508928298950195,27764000
2015-06-08,26.507935034757892,26.548194462533505,26.15652349111259,26.185848236083984,30412000
2015-06-09,26.22213217357636,26.303646466092992,25.99597556511845,26.17888832092285,29106000
2015-06-10,26.311600539370136,26.758940343933425,26.311103766914037,26.675933837890625,36300000
2015-06-11,26.762172807198986,26.789758848731058,26.493519385064282,26.57254981994629,24350000
2015-06-12,26.42293754838015,26.498488673436185,26.351362498946326,26.4592227935791,19116000
2015-06-15,26.244003455162826,26.258916110311,26.04518638194325,26.204240798950195,32654000
2015-06-16,26.26388220194734,26.325516112068808,26.12272109400933,26.251455307006836,21436000
2015-06-17,26.31209556236926,26.392119532276684,26.099856180884668,26.30662727355957,25884000
2015-06-18,26.393115206644943,26.748502813844556,26.382677296684406,26.67792320251465,36662000
2015-06-19,26.70178117423252,26.75347395083823,26.49302108190719,26.675933837890625,37870000
2015-06-22,26.820076250811077,27.026350575282244,26.717684247225346,26.750490188598633,25006000
2015-06-23,26.82255958470796,26.914959248937834,26.604357053327384,26.86431121826172,23950000
2015-06-24,26.840456799071546,26.840456799071546,26.62473999414115,26.733095169067383,25732000
2015-06-25,26.78428868827557,26.88518847476711,26.603363037109375,26.603363037109375,26714000
2015-06-26,26.704265955980205,26.729117850422952,26.41051038245263,26.427410125732422,42182000
2015-06-29,26.095385354658436,26.274322036880285,25.8732067153439,25.921916961669922,38756000
2015-06-30,26.145586941730105,26.157018396198655,25.87121686586069,25.871713638305664,44344000
2015-07-01,26.081467306642935,26.129184006518592,25.758388881708004,25.937820434570312,39220000
2015-07-02,25.900046103530272,26.077490562058134,25.900046103530272,26.01535987854004,24718000
2015-07-06,25.821513115070616,26.107314645838034,25.79666122023824,25.9885196685791,25610000
2015-07-07,26.001941225389345,26.1535402552776,25.60679096117702,26.095882415771484,31944000
2015-07-08,25.898554443697943,25.98225680827707,25.653014235052968,25.688800811767578,25934000
2015-07-09,26.00144585869825,26.033753135506437,25.86376403475613,25.88016700744629,36846000
2015-07-10,26.159007683747472,26.470654657364637,26.122225665536675,26.349872589111328,39134000
2015-07-13,26.48655985655802,27.19385577385191,26.462703401648398,27.1660213470459,44130000
2015-07-14,27.176458901488708,28.12526965301864,27.173975039183617,27.889223098754883,64882000
2015-07-15,27.84100902442781,28.1577754085403,27.674996014279884,27.845481872558594,35692000
2015-07-16,28.089036335532974,28.86243902660626,28.083071273688493,28.821184158325195,95366000
2015-07-17,32.25825270497954,33.524127501852504,32.05943375273292,33.44768142700195,223298000
2015-07-20,32.76723007313101,33.24638039877022,32.457570173555645,32.95511245727539,117218000
2015-07-21,32.566917913240275,33.45116146584924,32.521685076830515,32.9193229675293,67544000
2015-07-22,32.84923826924079,33.73149478391259,32.755298976038254,32.90938186645508,78586000
2015-07-23,32.8681263462539,32.98542911142849,31.860614932557226,32.02364730834961,60582000
2015-07-24,32.15884034846807,32.21699685266095,30.942074010352293,30.99376678466797,72514000
2015-07-27,30.866523157620648,31.52759454774371,30.841671263151827,31.177675247192383,53508000
2015-07-28,31.454528458594698,31.454528458594698,30.981341345375515,31.214454650878906,34546000
2015-07-29,31.254222558558364,31.480874054724854,30.948538732124163,31.40979766845703,31502000
2015-07-30,31.313866028919914,31.573323457475563,30.918715772481974,31.44260025024414,29484000
2015-07-31,31.382456224411627,31.45850411845857,31.090192874549004,31.095661163330078,34122000
2015-08-03,31.082241581941574,31.46576127760392,31.082241581941574,31.374006271362305,26090000
2015-08-04,31.235329761799026,31.55294177465367,31.172702308007675,31.27658462524414,29818000
2015-08-05,31.5290867072702,32.20159148708351,31.470933991325005,31.998794555664062,46686000
2015-08-06,32.05943226193607,32.078271692572365,31.42569854018754,31.944116592407227,31452000
2015-08-07,31.82234637603051,31.94412010047298,31.299453522395627,31.577301025390625,28078000
2015-08-10,31.785065293764173,31.981895258421517,31.375946640236258,31.499263763427734,36184000
2015-08-11,33.26228281864475,33.54559859232304,32.52019579329233,32.843772888183594,100584000
2015-08-12,32.9580893412966,33.053522736014,32.42177611254759,32.78313064575195,58734000
2015-08-13,32.77130341758646,33.0286732783339,32.39051782774289,32.6285514831543,36214000
2015-08-14,32.556977915002065,32.797795010165984,32.44017191592737,32.6618537902832,21442000
2015-08-17,32.64594735535554,32.8735942767461,32.369590189170424,32.848243713378906,21034000
2015-08-18,32.89944116350404,33.003820258067655,32.47993390333689,32.61264419555664,29122000
2015-08-19,32.636009335575736,33.15293331824608,32.51621891281231,32.849735260009766,42682000
2015-08-20,32.579348069807345,32.95362636076446,31.955060465933855,32.15039825439453,57106000
2015-08-21,31.799978709335342,31.813397254705272,30.435589283021784,30.443044662475586,85304000
2015-08-24,28.480705123379074,29.789425560975072,28.085554883853185,29.306297302246094,115406000
2015-08-25,30.563824623520006,30.690073085164464,28.883810345394824,28.9310302734375,70760000
2015-08-26,30.33717163972569,31.39886160330297,29.775509700802317,31.24527359008789,84718000
2015-08-27,31.781087360749442,31.989350676206918,30.916229285934325,31.69211769104004,69826000
2015-08-28,31.45403296371262,31.655832549807425,31.043473289027908,31.332752227783203,39574000
2015-08-31,31.19159503282009,31.602154734134757,30.701508124998078,30.729839324951172,43534000
2015-09-01,29.940031234164312,30.461928603205873,29.52947156602164,29.712881088256836,74042000
2015-09-02,30.1005752558498,30.535490036010742,29.808313797746045,30.535490036010742,51512000
2015-09-03,30.66770707760378,30.802406359735883,29.96294623565603,30.13338279724121,35192000
2015-09-04,29.822728026118007,29.995202863876884,29.586632187675768,29.857521057128906,41780000
2015-09-08,30.44354082512434,30.633412195462384,30.027512836800888,30.55139923095703,45590000
2015-09-09,30.8774572551217,31.140890728269394,30.299889186928684,30.454967498779297,34042000
2015-09-10,30.473859657398087,31.02359146846518,30.390853151626384,30.883920669555664,38106000
2015-09-11,30.804394725861314,31.10411348695232,30.688584168658775,31.10361671447754,27470000
2015-09-14,31.100135696557803,31.10808784787218,30.788488725018418,30.977863311767578,34046000
2015-09-15,31.149838224121556,31.74629315832497,31.00470104008626,31.569345474243164,41688000
2015-09-16,31.5857467634799,31.709012681608645,31.429176237639666,31.611095428466797,25730000
2015-09-17,31.701064200832523,32.35268935638047,31.563382386752274,31.955055236816406,45494000
2015-09-18,31.65135769923859,31.81090886428959,31.16574370203086,31.27658462524414,102668000
2015-09-21,31.532564350785712,31.636446673364603,31.112065439978807,31.584257125854492,35770000
2015-09-22,31.164751762884922,31.19208941578491,30.589669403180466,30.950525283813477,51258000
2015-09-23,30.918716462088305,31.26068363205337,30.81682122373105,30.934123992919922,29418000
2015-09-24,30.649814401655885,31.180657493296287,30.439067216100558,31.1051082611084,44802000
2015-09-25,31.30243444687356,31.30243444687356,30.36947871119512,30.417692184448242,43480000
2015-09-28,30.336675220232028,30.5486643370461,29.294867519345104,29.56873893737793,62554000
2015-09-29,29.687532764657238,30.071251556891674,29.336618018497905,29.572715759277344,46190000
2015-09-30,29.985760101673765,30.258141199054712,29.859014865966504,30.241241455078125,48268000
2015-10-01,30.238756777450995,30.423656619134928,29.815273436694184,30.383893966674805,37352000
2015-10-02,30.180603218270928,31.181652820008996,29.978304957503518,31.160280227661133,53696000
2015-10-05,31.413274623507505,31.960522560001447,31.16475188423304,31.88397789001465,36072000
2015-10-06,31.753248928028647,32.2706752863617,31.638431937014374,32.081298828125,43326000
2015-10-07,32.27018216540743,32.33822482093975,31.420729735720066,31.928213119506836,41854000
2015-10-08,31.878509930171532,32.03209604417443,31.09317715583714,31.7691593170166,43642000
2015-10-09,31.810911547933394,32.10864131280634,31.57819450836335,31.990345001220703,32974000
2015-10-12,31.91479386915587,32.23339945367271,31.761704524773844,32.14244079589844,25504000
2015-10-13,31.967478513030517,32.6962436268823,31.967478513030517,32.42227554321289,36154000
2015-10-14,32.46750343649098,32.77467941712136,32.25079312002018,32.36560821533203,28310000
2015-10-15,32.53958262881338,32.96058023092387,32.52963959513655,32.8914909362793,37714000
2015-10-16,33.00928521878622,33.05203039718006,32.665825890156974,32.91434860229492,32222000
2015-10-19,32.863651510236714,33.143986650420615,32.78412620452421,33.10820007324219,29546000
2015-10-20,33.00580310836415,33.03960259066563,32.01941794731804,32.321868896484375,49964000
2015-10-21,32.51422768859858,32.59971804750164,31.896895072090988,31.940637588500977,35822000
2015-10-22,32.143933187548164,32.695654023600575,32.01022933685371,32.39693069458008,81420000
2015-10-23,36.16006095473508,36.284322332586406,34.86774338351258,34.89259338378906,133078000
2015-10-26,34.8702231715597,35.7450242312226,34.85580918712287,35.42840576171875,54332000
2015-10-27,35.16000354863241,35.47016020912792,35.01934110004201,35.21517562866211,44916000
2015-10-28,35.15751752597607,35.43834563344297,34.94627168768626,35.43685531616211,43578000
2015-10-29,35.315079656644556,35.70078360725945,35.29072264044376,35.63418197631836,29120000
2015-10-30,35.57503487859253,35.68786668928505,35.292712653874936,35.33049011230469,38176000
2015-11-02,35.34291981047511,35.8677997533429,35.083957246401916,35.84244918823242,37726000
2015-11-03,35.73061594036757,36.01840269469998,35.524838361805266,35.8946418762207,31308000
2015-11-04,35.886677686108,36.43839840381974,35.88170996227679,36.190372467041016,34134000
2015-11-05,36.257976012270994,36.75551826581996,36.257976012270994,36.34645080566406,37232000
2015-11-06,36.35887922775692,36.55322344262063,36.13570324904205,36.47121047973633,30232000
2015-11-09,36.29426094012348,36.51843046410905,35.758944996626184,36.030330657958984,41396000
2015-11-10,36.00597612758175,36.31364512868709,35.71271731966783,36.2008171081543,32160000
2015-11-11,36.40659600480601,36.83107101379491,36.29575506999798,36.55272674560547,27328000
2015-11-12,36.33402563326574,36.672016728130565,36.21697314613817,36.345458984375,36744000
2015-11-13,36.243062623305626,36.341476650627136,35.62473645149295,35.63815689086914,41510000
2015-11-16,35.568572066989454,36.25896818375374,35.35633647596156,36.232627868652344,38118000
2015-11-17,36.24903478834398,36.37603031881822,35.93773286555853,36.05071258544922,30218000
2015-11-18,36.16403933141555,36.851451097099925,36.13520756669459,36.781368255615234,33686000
2015-11-19,36.71874024832891,36.88077529455679,36.65362513262813,36.70233917236328,26542000
2015-11-20,37.10593768610101,37.672072480801965,36.930482201971195,37.60646438598633,44246000
2015-11-23,37.648705068487196,37.91004904525493,37.3688667496167,37.57563781738281,28290000
2015-11-24,37.37781863057856,37.54080170640193,36.66356603439599,37.19292068481445,46662000
2015-11-25,37.18596181520455,37.37781836600295,37.082576264942325,37.186458587646484,22442000
2015-11-27,37.20186771814516,37.44790660510339,37.15365424411136,37.29133605957031,16770000
2015-11-30,37.219261300860154,37.52345289479244,36.844490097544856,36.91059875488281,41952000
2015-12-01,37.134767818399126,38.22031431413901,37.1143887696705,38.12538146972656,42692000
2015-12-02,38.217826919329916,38.56849138542782,37.72376586272228,37.89375305175781,44608000
2015-12-03,38.07417570712201,38.22254379736015,37.061199918322686,37.40465545654297,51812000
2015-12-04,37.432490803509516,38.19744446234518,37.27840793088503,38.11394119262695,55146000
2015-12-07,38.16165891901712,38.209375616166916,37.5314064077242,37.93699264526367,36246000
2015-12-08,37.67057793797336,38.01403728072948,37.4871665306604,37.893253326416016,36590000
2015-12-09,37.73419747320765,37.98570082027632,36.6322994293039,37.35843276977539,54000000
2015-12-10,37.42006849294491,37.56917985252971,36.971733285050085,37.25156784057617,39768000
2015-12-11,36.83901839324881,37.065174977934156,36.61982420652251,36.725196838378906,44488000
2015-12-14,36.87033523701073,37.215284904184394,35.994540629428705,37.16756820678711,48250000
2015-12-15,37.42752634472383,37.680023265522316,36.93097763472931,36.95035934448242,53324000
2015-12-16,37.278410259130105,37.804780471534336,36.753280081735106,37.680519104003906,39866000
2015-12-17,37.89574019021883,37.90866385820118,37.228707516873634,37.25008010864258,31068000
2015-12-18,37.10493982324197,37.483688966259976,36.68941056129638,36.747066497802734,62974000
2015-12-21,37.08605202406026,37.27840913090895,36.781363675830164,37.16756820678711,30514000
2015-12-22,37.36042100330698,37.51947539263637,37.05622943631257,37.27840805053711,27308000
2015-12-23,37.450890574167715,37.48767070050771,36.98018914289114,37.2938232421875,31318000
2015-12-24,37.25604601896583,37.345514359826815,37.11041205285616,37.198883056640625,10544000
2015-12-28,37.423544942287506,37.924071578131304,37.25455131398428,37.900211334228516,30306000
2015-12-29,38.10798087121538,38.768555525060684,38.095057202796056,38.600555419921875,35300000
2015-12-30,38.60055262888637,38.650256416951,38.11841792113199,38.32220458984375,25866000
2015-12-31,38.24764813741807,38.24764813741807,37.69294671703703,37.71978759765625,30018000
2016-01-04,36.930481542203275,36.983165967669414,36.34684974911565,36.87282180786133,65456000
2016-01-05,37.101956434151,37.37781681421152,36.71376481238105,36.909603118896484,39014000
2016-01-06,36.28432037424478,37.13824566956643,36.23063861246731,36.96129608154297,38940000
2016-01-07,36.29972990727761,36.7068103029567,35.740553706274746,36.104888916015625,59274000
2016-01-08,36.35638759470715,36.4448623821331,35.439341929332514,35.51240539550781,49018000
2016-01-11,35.618778510066996,35.73036270490606,34.96913665496868,35.58994674682617,41812000
2016-01-12,35.87077718016588,36.22218869214211,35.653915155136914,36.08898162841797,40490000
2016-01-13,36.326568652569144,36.51991931502614,34.724094501541884,34.82101821899414,50034000
2016-01-14,35.060594153461516,35.882953512333174,34.25140495226613,35.52483367919922,44516000
2016-01-15,34.409962822622724,35.128197247197335,34.06601044383001,34.51732635498047,72162000
2016-01-19,34.957210727542105,35.289236755618525,34.465633519588955,34.88215637207031,45362000
2016-01-20,34.22704743821104,35.13365711307462,33.46408083717014,34.71614074707031,68900000
2016-01-21,34.901540961630865,35.74701354033946,34.517820270299666,35.12073516845703,48244000
2016-01-22,35.966212440826354,36.191375506995904,35.7932901183841,36.04822540283203,40236000
2016-01-25,35.96521587236155,36.26841390319995,35.29072406763541,35.373233795166016,34234000
2016-01-26,35.48159127545538,35.70178280893951,35.11526901360112,35.44132995605469,26634000
2016-01-27,35.47264279099672,35.69954644687798,34.51434221001354,34.792686462402344,43884000
2016-01-28,35.89762460034165,36.467737436871914,35.407040873879986,36.3320426940918,53528000
2016-01-29,36.360368674200465,37.029392237540456,36.125266369759494,36.92799377441406,69486000
2016-02-01,37.30127439008167,37.66909078037855,36.94390159772773,37.3778190612793,102784000
2016-02-02,38.99321592213935,39.26013061586711,38.0065803527832,38.0065803527832,126962000
2016-02-03,38.283438464303146,38.49617083493374,35.81212828183226,36.132720947265625,123420000
2016-02-04,35.92693980930609,36.13520120718094,34.88562902777617,35.191314697265625,103374000
2016-02-05,34.98554134767505,34.9915064092759,33.80654862873888,33.976539611816406,102114000
2016-02-08,33.195187471735125,33.99940525668055,32.95710072177986,33.93528747558594,84948000
2016-02-09,33.41736008927008,34.78820922624033,33.24090728981348,33.70514678955078,72178000
2016-02-10,34.14006725954496,34.85829788761108,33.90496493984837,34.00387954711914,52760000
2016-02-11,33.55057189468574,34.26383098740126,33.24578491700069,33.95367431640625,60480000
2016-02-12,34.30906001155732,34.482528389700185,33.72950482985974,33.91838073730469,42828000
2016-02-16,34.44425448417913,34.693774550650865,34.05009779928922,34.34584045410156,50400000
2016-02-17,34.69824796403136,35.27780319229002,34.364731620577054,35.21070098876953,49852000
2016-02-18,35.29023076470306,35.40703676145169,34.59585661845775,34.661468505859375,37664000
2016-02-19,34.54615178782618,34.946322856013026,34.497441542286126,34.838417053222656,31786000
2016-02-22,35.163483903187895,35.451270627558024,34.91794179746954,35.11427688598633,38996000
2016-02-23,34.865254510975866,35.2107009776483,34.47408222515709,34.586910247802734,40186000
2016-02-24,34.24245485953204,34.79318207670335,33.8378621621566,34.77131271362305,39272000
2016-02-25,34.79368044460029,35.09041665745016,34.32521644390497,35.078983306884766,32844000
2016-02-26,35.21965467630268,35.46072207310188,34.83593393149668,35.04519271850586,44870000
2016-02-29,34.80908776100532,35.33446443684483,34.67786778515613,34.682342529296875,49622000
2016-03-01,34.97311579466556,35.728126525878906,34.78175221226282,35.728126525878906,43028000
2016-03-02,35.73756936168793,35.787273149297434,35.38963526410954,35.7301139831543,32580000
2016-03-03,35.721665049665674,35.75993928339241,35.092406006575075,35.41051483154297,39160000
2016-03-04,35.5382554964646,35.61281307783761,35.09240411773581,35.33446502685547,39442000
2016-03-07,35.13614547617218,35.19534103116589,34.14205453650088,34.5526123046875,59702000
2016-03-08,34.22605396452187,34.98156139645299,34.064511914454684,34.493465423583984,41526000
2016-03-09,34.71713390026854,35.07550400645736,34.49495527999727,35.05363464355469,28430000
2016-03-10,35.196785036305585,35.610327266338025,34.96019240405928,35.430397033691406,56670000
2016-03-11,35.787274230245394,36.131230366655544,35.64437441449333,36.126258850097656,39416000
2016-03-14,36.125766817835064,36.557701030861985,36.04325707606547,36.30868148803711,34366000
2016-03-15,36.13123399083984,36.39814491992162,36.024367230984,36.201316833496094,34420000
2016-03-16,36.103892612595196,36.65561339213708,36.01143984879541,36.58702087402344,32488000
2016-03-17,36.604911852639596,36.93395722689262,36.582545716678496,36.6710205078125,37216000
2016-03-18,36.87381386527257,36.88077247153691,36.37527807642187,36.66207504272461,59614000
2016-03-21,36.60740259175188,36.90562913949839,36.45908377462307,36.885250091552734,36730000
2016-03-22,36.65512010977367,37.02989134073212,36.65512010977367,36.81864547729492,25394000
2016-03-23,36.89867005649009,37.065676617700305,36.59000370643864,36.684940338134766,28642000
2016-03-24,36.384219441847755,36.66937437066128,36.33401888666352,36.54774856567383,31898000
2016-03-28,36.62181283940782,36.73116344725527,36.40857991253649,36.459774017333984,26026000
2016-03-29,36.5124680836196,37.14172715986573,36.222690443241945,37.01845932006836,38076000
2016-03-30,37.283379759840805,37.6700810540133,37.21578079079067,37.304752349853516,35648000
2016-03-31,37.241138332195,37.32066364609882,36.828092854358076,37.027408599853516,34376000
2016-04-01,36.711780411051436,37.29530981749072,36.63225131194796,37.2739372253418,31534000
2016-04-04,37.28138945494214,37.4175809399659,36.90214353317748,37.0443000793457,22684000
2016-04-05,36.68195536160982,36.92053505162695,36.5512321668635,36.67201232910156,22646000
2016-04-06,36.57111856693032,37.0915237504406,36.56067876083405,37.064186096191406,21074000
2016-04-07,37.048281765977435,37.12929739157797,36.59646531249605,36.795284271240234,29064000
2016-04-08,36.97869370966647,37.05225395217,36.56017999467441,36.73911666870117,25816000
2016-04-11,36.931472912012104,37.029886942759326,36.585032922532505,36.58751678466797,24402000
2016-04-12,36.68196187776831,36.971739514720554,36.33452450163058,36.93495559692383,27060000
2016-04-13,37.236661035266955,37.496120365025014,36.99315909895558,37.3639030456543,34142000
2016-04-14,37.47772698897269,37.64175290865475,37.41286215898791,37.43746566772461,22706000
2016-04-15,37.47623370258912,37.82515754145028,37.41231312453578,37.72574996948242,36186000
2016-04-18,37.798314431095754,38.17557323577138,37.64125093171842,38.104000091552734,31176000
