datetime,open,high,low,close,volume
2015-05-07,26.021426297833127,26.49170920889761,25.910188024723627,26.354646682739258,30926000
2015-05-08,26.650128791378577,26.873599919375618,26.071587397337634,26.72809410095215,30552000
2015-05-11,26.73554282324144,26.914816041812497,26.588051699773267,26.602949142456055,18106000
2015-05-12,26.399343260394588,26.479246522325308,26.084498379538626,26.272212982177734,32684000
2015-05-13,26.34769347996903,26.534515804870935,26.25309169673303,26.301013946533203,25046000
2015-05-14,26.507104759722946,26.76682871653737,26.439568044106903,26.737031936645508,28078000
2015-05-15,26.77576702641413,26.780434790881305,26.338757050099638,26.511077880859375,39426000
2015-05-18,26.419701899057774,26.55924607004022,26.262774853418996,26.43410301208496,40068000
2015-05-19,26.51753278102192,26.849264194686913,26.470853244013707,26.68538475036621,39338000
2015-05-20,26.741498898129908,26.961493799519733,26.46747424919389,26.78023338317871,28616000
2015-05-21,26.714684421236004,27.007183136931534,26.61685459489877,26.94113540649414,29254000
2015-05-22,26.823938135281697,27.02456487081573,26.792156038497243,26.82195281982422,23524000
2015-05-26,26.723126590474976,26.766828154521807,26.31392620272242,26.435096740722656,48130000
2015-05-27,26.458935582368742,26.84380262289569,26.404807320444878,26.806060791015625,30500000
2015-05-28,26.71766161391749,26.8467790887625,26.63026038534675,26.805561065673828,20596000
2015-05-29,26.68588028840338,26.748451818036582,26.39189260713643,26.424667358398438,51948000
2015-06-01,26.657076079601932,26.657076079601932,26.307965615661185,26.51802635192871,38086000
2015-06-02,26.465390353350355,26.96546818054027,26.38593416817719,26.775766372680664,38780000
2015-06-03,26.812017944895175,26.990296603453466,26.672968206646576,26.831880569458008,34340000
2015-06-04,26.70525195021293,26.84578879855761,26.53442009635874,26.652610778808594,26966000
2015-06-05,26.6352270524848,26.677439629913025,26.445028919990474,26.485254287719727,27764000
2015-06-08,26.484261384578616,26.524484857550192,26.133163678806476,26.16246223449707,30412000
2015-06-09,26.198715183591272,26.280156681898845,25.972760538383348,26.15550994873047,29106000
2015-06-10,26.288103120636666,26.73504343104192,26.28760679182026,26.652111053466797,36300000
2015-06-11,26.738274149264008,26.765835556422214,26.4698606350129,26.54882049560547,24350000
2015-06-12,26.39933981171208,26.474823463742045,26.327828684359794,26.435592651367188,19116000
2015-06-15,26.22056668540963,26.23546602305974,26.02192716246267,26.18083953857422,32654000
2015-06-16,26.240429790617465,26.30200866455651,26.0993947329085,26.22801399230957,21436000
2015-06-17,26.2886016813604,26.36855419844027,26.076551806894056,26.283138275146484,25884000
2015-06-18,26.369546749345318,26.724617003417816,26.359118160203227,26.65410041809082,36662000
2015-06-19,26.677935306998346,26.729581919676644,26.469361646634724,26.652111053466797,37870000
2015-06-22,26.796124565309675,27.0022146763692,26.69382400296538,26.726600646972656,25006000
2015-06-23,26.79861004782697,26.890927209521646,26.580602346829984,26.84032440185547,23950000
2015-06-24,26.816490465774788,26.816490465774788,26.600966278312992,26.709224700927734,25732000
2015-06-25,26.7603730200449,26.861182713204247,26.579608917236328,26.579608917236328,26714000
2015-06-26,26.68041909964114,26.70524880139162,26.38692584925595,26.403810501098633,42182000
2015-06-29,26.072080948872838,26.250857832226195,25.85010072552714,25.898767471313477,38756000
2015-06-30,26.122240583522927,26.133661830424458,25.84811550280649,25.84861183166504,44344000
2015-07-01,26.05817810406221,26.10585219575648,25.735388168988656,25.91465950012207,39220000
2015-07-02,25.876917571452765,26.054203573511682,25.876917571452765,25.992128372192383,24718000
2015-07-06,25.79845553444194,26.084001855849237,25.773625831359762,25.965312957763672,25610000
2015-07-07,25.97872493154689,26.130188603555762,25.583927484247976,26.072582244873047,31944000
2015-07-08,25.875427455103637,25.9590550748303,25.630106509878058,25.665861129760742,25934000
2015-07-09,25.978224295353442,26.0105027189402,25.840665433311727,25.857053756713867,36846000
2015-07-10,26.135645276286752,26.44701392040191,26.098896107811964,26.326339721679688,39134000
2015-07-13,26.4629051965237,27.169569440827292,26.439070047375697,27.141759872436523,44130000
2015-07-14,27.152191127730443,28.100154619330706,27.1497094834409,27.86431884765625,64882000
2015-07-15,27.816148821611733,28.132632354030616,27.65028405023988,27.82061767578125,35692000
2015-07-16,28.063952392391883,28.83666442292074,28.05799265743973,28.795446395874023,95366000
2015-07-17,32.22944579590941,33.49419015523198,32.030804390770854,33.41781234741211,223298000
2015-07-20,32.73796367815009,33.216686045653866,32.42858035455965,32.92567825317383,117218000
2015-07-21,32.53784409192966,33.42129824410741,32.49265163672534,32.88993453979492,67544000
2015-07-22,32.819907358103585,33.70137611059898,32.72605194279918,32.87999725341797,78586000
2015-07-23,32.83877143943103,32.9559694401385,31.832159845923687,31.995046615600586,60582000
2015-07-24,32.130122397920395,32.18822696816312,30.91444263615959,30.966089248657227,72514000
2015-07-27,30.83895944748537,31.49944050289263,30.814129745681786,31.14983367919922,53508000
2015-07-28,31.426442005744306,31.426442005744306,30.953677411895026,31.186582565307617,34546000
2015-07-29,31.22631202071136,31.45276111334182,30.920901174991712,31.38174819946289,31502000
2015-07-30,31.28590290868938,31.545128643104718,30.891105519384478,31.414522171020508,29484000
2015-07-31,31.354431021559108,31.43041100321443,31.062428669102413,31.06789207458496,34122000
2015-08-03,31.054485084266965,31.437662296150826,31.054485084266965,31.345989227294922,26090000
2015-08-04,31.207439200292313,31.52476761193489,31.14486766762827,31.2486572265625,29818000
2015-08-05,31.500934032156188,32.172838324909584,31.44283324142323,31.97022247314453,46686000
2015-08-06,32.030804892366625,32.04962750039238,31.39763706115892,31.915592193603516,31452000
2015-08-07,31.793927388426944,31.915592362687246,31.271501504931532,31.549100875854492,28078000
2015-08-10,31.75668241334567,31.953336616169647,31.347929087549904,31.47113609313965,36184000
2015-08-11,33.23257786010884,33.515640617980736,32.49115355728928,32.8144416809082,100584000
2015-08-12,32.92865912356369,33.02400730018618,32.39282480046153,32.75385665893555,58734000
2015-08-13,32.74203545380198,32.99917545821238,32.36158994255434,32.59941101074219,36214000
2015-08-14,32.5279043943148,32.768506438781564,32.41120270349745,32.632686614990234,21442000
2015-08-17,32.61679299351678,32.8442366155316,32.34068262724015,32.81890869140625,21034000
2015-08-18,32.8700636697684,32.97434955921703,32.45093100781544,32.58352279663086,29122000
2015-08-19,32.60686517220939,33.12332753848405,32.487181723053396,32.82040023803711,42682000
2015-08-20,32.550251752336216,32.9241957787785,31.926521694005896,32.12168502807617,57106000
2015-08-21,31.771579543665354,31.78498610552119,30.408408593681937,30.415857315063477,85304000
2015-08-24,28.45527350605465,29.76282533222725,28.060476112767425,29.280128479003906,115406000
2015-08-25,30.536529506979406,30.662665222051203,28.858015570715104,28.905193328857422,70760000
2015-08-26,30.310079988295644,31.37082184323704,29.748919623798905,31.217370986938477,84718000
2015-08-27,31.752706671321253,31.96078400646886,30.88862091962215,31.663816452026367,69826000
2015-08-28,31.42594385303015,31.62756322786505,31.015750816739864,31.304771423339844,39574000
2015-08-31,31.1637397350287,31.573932790689973,30.674090493723796,30.702396392822266,43534000
2015-09-01,29.913295265891758,30.434726588943217,29.503102220955846,29.68634796142578,74042000
2015-09-02,30.0736942880208,30.508220672607422,29.781693830605107,30.508220672607422,51512000
2015-09-03,30.64032105570023,30.774900052429793,29.936189559657134,30.106473922729492,35192000
2015-09-04,29.79609436470081,29.968415171063636,29.56020937540079,29.830856323242188,41780000
2015-09-08,30.416354428950243,30.606056242194853,30.000697957914316,30.52411651611328,45590000
2015-09-09,30.849886946932774,31.113085201811618,30.272834586024477,30.42777442932129,34042000
2015-09-10,30.446645592867732,30.99588647705031,30.363713214378556,30.856340408325195,38106000
2015-09-11,30.776887113389858,31.076338232554964,30.661179972338033,31.075841903686523,27470000
2015-09-14,31.07236423386485,31.080309284153184,30.760995553466312,30.9502010345459,34046000
2015-09-15,31.12202033850027,31.71794261776601,30.977012767002797,31.541152954101562,41688000
2015-09-16,31.557540640113444,31.68069648157629,31.401109932008104,31.582866668701172,25730000
2015-09-17,31.672755171761807,32.323798426482874,31.535196307449194,31.9265193939209,45494000
2015-09-18,31.623095659253305,31.78250435833336,31.13791527511004,31.2486572265625,102668000
2015-09-21,31.50440654692814,31.608196105149815,31.084283131298893,31.556053161621094,35770000
2015-09-22,31.13691914510551,31.164232383293324,30.562350379978387,30.922883987426758,51258000
2015-09-23,30.891106090743158,31.232767884495015,30.78930184469384,30.9064998626709,29418000
2015-09-24,30.62244425883173,31.152813310040926,30.41188526954059,31.07733154296875,44802000
2015-09-25,31.274481833161968,31.274481833161968,30.342359213237955,30.39052963256836,43480000
2015-09-28,30.30958410695611,30.52138391425834,29.26870675622231,29.542333602905273,62554000
2015-09-29,29.661021081129398,30.044397203217947,29.310419710310786,29.546306610107422,46190000
2015-09-30,29.958982103318686,30.231119957888616,29.83235005412735,30.214235305786133,48268000
2015-10-01,30.211754346918944,30.39648907780923,29.78864916587202,30.356761932373047,37352000
2015-10-02,30.153651766262726,31.15380742495718,29.95153415900403,31.13245391845703,53696000
2015-10-05,31.385223947825907,31.931983215928287,31.13692312845131,31.855506896972656,36072000
2015-10-06,31.724897273530086,32.24186163525381,31.61018279963673,32.05265426635742,43326000
2015-10-07,32.24136574875749,32.30934764400338,31.39267185755661,31.899702072143555,41854000
2015-10-08,31.850042376357067,32.00349133774603,31.065410905285113,31.74078941345215,43642000
2015-10-09,31.78250351917543,32.0799674030877,31.5499943023942,31.961776733398438,32974000
2015-10-12,31.886291577916307,32.20461262388348,31.73333895373674,32.11373519897461,25504000
2015-10-13,31.938934862174904,32.667049264180356,31.938934862174904,32.39332580566406,36154000
2015-10-14,32.43851613165314,32.74541786256158,32.22199929627389,32.33671188354492,28310000
2015-10-15,32.51051995152475,32.93114154028593,32.50058579845289,32.86211395263672,37714000
2015-10-16,32.97980819873734,33.02251520603865,32.63665557646204,32.88495635986328,32222000
2015-10-19,32.83429840255762,33.11438315341538,32.754844127140124,33.07862854003906,29546000
2015-10-20,32.976334281264414,33.01010358611205,31.990829802129582,32.29301071166992,49964000
2015-10-21,32.48519493172642,32.57060895417675,31.868413546757704,31.91211700439453,35822000
2015-10-22,32.11522088204572,32.66644889797234,31.9816364612227,32.36799240112305,81420000
2015-10-23,36.12777068212659,36.2519210968418,34.83660712684238,34.86143493652344,133078000
2015-10-26,34.839086308236695,35.7131062268987,34.82468519455957,35.39677047729492,54332000
2015-10-27,35.12860445494158,35.4384841348609,34.98806762276063,35.1837272644043,44916000
2015-10-28,35.12612025885117,35.406697574006024,34.91506307273252,35.405208587646484,43578000
2015-10-29,35.283549979380986,35.66890956942242,35.2592147093823,35.60236740112305,29120000
2015-10-30,35.54326897159622,35.656000031725405,35.26119883999853,35.29894256591797,38176000
2015-11-02,35.311353029253,35.83576417185151,35.05262175944323,35.8104362487793,37726000
2015-11-03,35.69871131617602,35.986241099616585,35.493117480774536,35.86259078979492,31308000
2015-11-04,35.85463455394395,36.405862641492774,35.84967126578196,36.158058166503906,34134000
2015-11-05,36.22559957121236,36.72269754603378,36.22559957121236,36.313995361328125,37232000
2015-11-06,36.32640585473346,36.52057649405472,36.10342920220687,36.438636779785156,30232000
2015-11-09,36.26184826512942,36.48581759399499,35.72701038679302,35.99815368652344,41396000
2015-11-10,35.9738243674174,36.28121863357601,35.68082742677865,36.16849136352539,32160000
2015-11-11,36.37408413817196,36.79818008192554,36.263342186682486,36.520084381103516,27328000
2015-11-12,36.30158421207913,36.639273526140016,36.18463623715382,36.31300735473633,36744000
2015-11-13,36.210700283207814,36.30902643417474,35.5929262303502,35.6063346862793,41510000
2015-11-16,35.536808816244815,36.22658839926328,35.32476275467799,36.20027160644531,38118000
2015-11-17,36.2166616265194,36.3435437402673,35.90563772017167,36.018516540527344,30218000
2015-11-18,36.1317460422386,36.81854397198697,36.10294002332847,36.7485237121582,33686000
2015-11-19,36.685945906551545,36.8478362355955,36.620888946641095,36.669559478759766,26542000
2015-11-20,37.07280008862983,37.638429294519106,36.897501295681266,37.572879791259766,44246000
2015-11-23,37.6150895662798,37.876200196136615,37.33550110741401,37.54208755493164,28290000
2015-11-24,37.344442774864966,37.50728031786106,36.63082795778419,37.15970993041992,46662000
2015-11-25,37.1527591337638,37.344444379273114,37.04946589461371,37.153255462646484,22442000
2015-11-27,37.16864530898986,37.41446447567404,37.120474891067474,37.258033752441406,16770000
2015-11-30,37.1860228524669,37.48994278983634,36.81158633643085,36.87763595581055,41952000
2015-12-01,37.101602553104264,38.18617954130079,37.0812417050161,38.091331481933594,42692000
2015-12-02,38.1837011801961,38.534052528436234,37.690081284169615,37.85991668701172,44608000
2015-12-03,38.04017635181826,38.18841195279506,37.0281051268898,37.371253967285156,51812000
2015-12-04,37.39906459145761,38.16333516715718,37.245119310712894,38.07990646362305,55146000
2015-12-07,38.12757996211286,38.175254047507515,37.49789027614723,37.903114318847656,36246000
2015-12-08,37.63694040877191,37.980093063276776,37.45369277666249,37.85941696166992,36590000
2015-12-09,37.70050625642586,37.951785047141016,36.59959204915717,37.325077056884766,54000000
2015-12-10,37.386650036493144,37.53562823032819,36.938715219918386,37.218299865722656,39768000
2015-12-11,36.80612180021725,37.03207643106528,36.58712335002982,36.69240188598633,44488000
2015-12-14,36.83741277767224,37.182054430521696,35.962400189352365,37.13438034057617,48250000
2015-12-15,37.394099233339546,37.64637064517391,36.89799399879366,36.9173583984375,53324000
2015-12-16,37.24512367964493,37.77102388638658,36.7204624006624,37.646873474121094,39866000
2015-12-17,37.86190333922483,37.874815467751155,37.19546625485779,37.216819763183594,31068000
2015-12-18,37.07181007908796,37.450221049823064,36.65665182914783,36.714256286621094,62974000
2015-12-21,37.0529369457205,37.24512229202001,36.748520661459736,37.13438034057617,30514000
2015-12-22,37.32706072305446,37.48597308777971,37.02314077815778,37.245121002197266,27308000
2015-12-23,37.41744417968406,37.454191458671275,36.947163119338946,37.26051712036133,31318000
2015-12-24,37.22277658898761,37.31216503514641,37.077272673153146,37.16566467285156,10544000
2015-12-28,37.39013036670413,37.890210094454886,37.22128762871272,37.866371154785156,30306000
2015-12-29,38.07395112697112,38.733935899484194,38.06103899915617,38.56608581542969,35300000
2015-12-30,38.56608241549523,38.61574181818027,38.08437825303432,38.28798294067383,25866000
2015-12-31,38.2134929810092,38.2134929810092,37.6592869090926,37.68610382080078,30018000
2016-01-04,36.897501583642146,36.95013896043478,36.31439099015841,36.83989334106445,65456000
2016-01-05,37.06882185041714,37.34443586829785,36.68097691030585,36.87664031982422,39014000
2016-01-06,36.25192012209986,37.10508290086902,36.19828629570052,36.92829132080078,38940000
2016-01-07,36.26731409214426,36.6740309632769,35.70863723789701,36.07264709472656,59274000
2016-01-08,36.32392236399163,36.41231814592291,35.40769559458199,35.48069381713867,49018000
2016-01-11,35.58697252166209,35.6984570767674,34.93791076790848,35.55816650390625,41812000
2016-01-12,35.838745468808035,36.18984317904914,35.622077096170685,36.05675506591797,40490000
2016-01-13,36.294130666581985,36.48730867562546,34.693087452634224,34.78992462158203,50034000
2016-01-14,35.02928192350369,35.850906842301676,34.220815400259404,35.493106842041016,44516000
2016-01-15,34.37923213772879,35.09682512494133,34.03558693428019,34.48649978637695,72162000
2016-01-19,34.925992883867536,35.25772240268522,34.43485466918967,34.85100555419922,45362000
2016-01-20,34.1964821613389,35.10228221989605,33.434196901142464,34.68513870239258,68900000
2016-01-21,34.87037606216693,35.71509368659016,34.48699800948257,35.08937454223633,48244000
2016-01-22,35.93409725684565,36.15905926894793,35.76132934132652,36.01603698730469,40236000
2016-01-25,35.9330977040556,36.2360249686787,35.25920824358848,35.341644287109375,34234000
2016-01-26,35.449908596284224,35.66990351351016,35.08391343561902,35.40968322753906,26634000
2016-01-27,35.44096486434633,35.66766588978333,34.483520068924214,34.76161575317383,43884000
2016-01-28,35.86556476022544,36.43516843419715,35.3754191696017,36.29959487915039,53528000
2016-01-29,36.32789752644947,36.996323627118805,36.093005177021126,36.895015716552734,69486000
2016-02-01,37.26796414382612,37.635452072033225,36.9109104873707,37.34444046020508,102784000
2016-02-02,38.95839550836461,39.22507185088541,37.97264099121094,37.97264099121094,126962000
2016-02-03,38.24925327184372,38.46179568312572,35.78014984554739,36.10045623779297,123420000
2016-02-04,35.8948691110128,36.10294460136274,34.854487870492534,35.1599006652832,103374000
2016-02-05,34.95430210381001,34.960261839095836,33.776362129511845,33.94620132446289,102114000
2016-02-08,33.165536957359514,33.96903640109918,32.927662870598525,33.90497589111328,84948000
2016-02-09,33.38751911509488,34.75714411366565,33.21122388414213,33.675048828125,72178000
2016-02-10,34.10957682560723,34.82716600316446,33.87468447537826,33.9735107421875,52760000
2016-02-11,33.52061263445481,34.233234816573464,33.21609781881839,33.92335510253906,60480000
2016-02-12,34.278422443487614,34.451735916505086,33.69938479742999,33.888092041015625,42828000
2016-02-16,34.41349643635306,34.66279368626937,34.01969172569938,34.31517028808594,50400000
2016-02-17,34.66726481448244,35.24630253977301,34.33404627818995,35.17926025390625,49852000
2016-02-18,35.25871294680944,35.37541462374903,34.564958948333555,34.63051223754883,37664000
2016-02-19,34.51530012629001,34.9151138191481,34.46663338174589,34.80730438232422,31786000
2016-02-22,35.132083150131244,35.41961288290493,34.88676031185089,35.08292007446289,38996000
2016-02-23,34.83411833377464,35.1792563018415,34.443295381691655,34.55602264404297,40186000
2016-02-24,34.21187550683479,34.762110911083134,33.80764412066914,34.74026107788086,39272000
2016-02-25,34.76260893230726,35.05908015327448,34.29456328013875,35.04765701293945,32844000
2016-02-26,35.188199269632385,35.429051364121804,34.80482123381052,35.013893127441406,44870000
2016-02-29,34.778003049700374,35.3029105612111,34.64690025402823,34.651371002197266,49622000
2016-03-01,34.941883910568976,35.69622039794922,34.75069122072443,35.69622039794922,43028000
2016-03-02,35.70565657628546,35.75531597961434,35.358033175444106,35.69820785522461,32580000
2016-03-03,35.689763332413065,35.72800338481649,35.06106625764179,35.37889099121094,39160000
2016-03-04,35.50651832715137,35.58100932544227,35.061065112612056,35.30290985107422,39442000
2016-03-07,35.104775026031554,35.16391772971839,34.11157163619918,34.52176284790039,59702000
2016-03-08,34.1954928755336,34.95032570063209,34.03409506940914,34.46266555786133,41526000
2016-03-09,34.68613477264433,35.044184888113556,34.464154536935126,35.022335052490234,28430000
2016-03-10,35.165350761535024,35.578523656695694,34.92896943034372,35.39875411987305,56670000
2016-03-11,35.75531227119925,36.09896121707361,35.61254008064796,36.093994140625,39416000
2016-03-14,36.09350144481709,36.52504988005354,36.01106539581116,36.27625274658203,34366000
2016-03-15,36.09896701894467,36.36563958341788,35.992195696369976,36.16898727416992,34420000
2016-03-16,36.07165493725662,36.62288307752662,35.97928472583464,36.554351806640625,32488000
2016-03-17,36.57222552298745,36.90097707641073,36.549879358851335,36.638275146484375,37216000
2016-03-18,36.840887059239805,36.84783945175366,36.34279644243667,36.629337310791016,59614000
2016-03-21,36.57471459505708,36.87267484616092,36.42652821685211,36.85231399536133,36730000
2016-03-22,36.6223910591734,36.996827660029844,36.6223910591734,36.785770416259766,25394000
2016-03-23,36.86571857009246,37.032575990034935,36.55732786723966,36.65217971801758,28642000
2016-03-24,36.35173072748984,36.63663103171138,36.30157499809885,36.515113830566406,31898000
2016-03-28,36.58910969818663,36.698362656352266,36.37606718751755,36.427215576171875,26026000
2016-03-29,36.479861776616374,37.10855891290879,36.190342913012806,36.98540115356445,38076000
2016-03-30,37.250092719714466,37.636448762421594,37.182554103819264,37.271446228027344,35648000
2016-03-31,37.207877837081895,37.2873321260001,36.79520125497996,36.99433898925781,34376000
2016-04-01,36.67899163303413,37.26199986572591,36.59953356459022,37.24064636230469,31534000
2016-04-04,37.248100515387904,37.384170393621275,36.86919322624263,37.01122283935547,22684000
2016-04-05,36.649201121898116,36.887567778114835,36.51859465317728,36.63926696777344,22646000
2016-04-06,36.53845500818848,37.058395390895626,36.528024526423344,37.03108215332031,21074000
2016-04-07,37.01519602587516,37.09613930096968,36.563783064297894,36.76242446899414,29064000
2016-04-08,36.94566954197142,37.019164090813526,36.52752958456028,36.70630645751953,25816000
2016-04-11,36.898496725510846,36.99682288217193,36.5523660729952,36.554847717285156,24402000
2016-04-12,36.64920592145812,36.938724795161896,36.302078797088036,36.901973724365234,27060000
2016-04-13,37.203407509457655,37.46263513375988,36.96012302814086,37.330535888671875,34142000
2016-04-14,37.444262847200186,37.60814230691598,37.379455935505575,37.40403747558594,22706000
2016-04-15,37.44276891912083,37.79138118289664,37.3789054195968,37.69206237792969,36186000
