datetime,open,high,low,close,volume
2015-04-16,26.242870269867904,26.524663810590837,26.22850893803895,26.43601417541504,25997180
2015-04-17,26.181459186616664,26.239897169809005,25.802599270362137,25.953153610229492,43037837
2015-04-20,26.02991630592225,26.54942483032277,25.975439480719924,26.514263153076172,33585958
2015-04-21,26.619749077293132,26.712856201528513,26.42982372877197,26.444435119628906,36895018
2015-04-22,26.465731039554864,26.796553174825362,26.334491835697232,26.711618423461914,31871263
2015-04-23,26.79259128049803,27.285851232613126,26.754457311544666,27.08973503112793,83697161
2015-04-24,28.035643019540178,28.285245251032364,27.59735439043328,27.98413848876953,98650102
2015-04-27,27.978038879675136,28.105169151404088,27.472001331274832,27.579763412475586,47960000
2015-04-28,27.543514164270682,27.612045434203406,27.331265380144963,27.495840072631836,29820000
2015-04-29,27.336426420525314,27.495835096404974,27.159386707111643,27.267398834228516,33976000
2015-04-30,27.207313255403193,27.243069770505894,26.57067110877886,26.68439292907715,41644000
2015-05-01,26.73852076122299,26.7936435723389,26.424172218088028,26.712202072143555,35364000
2015-05-04,26.7434861928087,27.01860390262248,26.571165377569898,26.855220794677734,26160000
2015-05-05,26.72759773263729,26.803577726605656,26.339305637202546,26.359617233276367,27662000
2015-05-06,26.38146636494189,26.43807816505833,25.877167828146398,26.032852172851562,31340000
2015-05-07,26.021426297833127,26.49170920889761,25.910188024723627,26.354646682739258,30926000
2015-05-08,26.650126889593643,26.87359800164352,26.071585536838104,26.728092193603516,30552000
2015-05-11,26.73554282324144,26.914816041812497,26.588051699773267,26.602949142456055,18106000
2015-05-12,26.399343260394588,26.479246522325308,26.084498379538626,26.272212982177734,32684000
2015-05-13,26.34769539070286,26.534517729153116,26.25309360060634,26.301015853881836,25046000
2015-05-14,26.507104759722946,26.76682871653737,26.439568044106903,26.737031936645508,28078000
2015-05-15,26.77576702641413,26.780434790881305,26.338757050099638,26.511077880859375,39426000
2015-05-18,26.4197038053673,26.55924798641853,26.26277674840547,26.434104919433594,40068000
2015-05-19,26.517530885670574,26.84926227562493,26.4708513519988,26.685382843017578,39338000
2015-05-20,26.74150080271978,26.96149571977814,26.467476134267113,26.780235290527344,28616000
2015-05-21,26.714682529919397,27.007181224906926,26.616852710508205,26.941133499145508,29254000
2015-05-22,26.823936227791886,27.024562949059057,26.792154133267502,26.821950912475586,23524000
2015-05-26,26.723126590474976,26.766828154521807,26.31392620272242,26.435096740722656,48130000
2015-05-27,26.458935582368742,26.84380262289569,26.404807320444878,26.806060791015625,30500000
2015-05-28,26.71766161391749,26.8467790887625,26.63026038534675,26.805561065673828,20596000
2015-05-29,26.685884140809662,26.748455679475768,26.39189641710229,26.424671173095703,51948000
2015-06-01,26.657077996951923,26.657077996951923,26.307967507900887,26.518028259277344,38086000
2015-06-02,26.465390353350355,26.96546818054027,26.38593416817719,26.775766372680664,38780000
2015-06-03,26.81201603895848,26.990294684843807,26.672966310594255,26.831878662109375,34340000
2015-06-04,26.705248127981314,26.845784956211435,26.534416298577707,26.652606964111328,26966000
2015-06-05,26.6352270524848,26.677439629913025,26.445028919990474,26.485254287719727,27764000
2015-06-08,26.4842633153877,26.52448679129173,26.133165584019125,26.162464141845703,30412000
2015-06-09,26.198715183591272,26.280156681898845,25.972760538383348,26.15550994873047,29106000
2015-06-10,26.288103120636666,26.73504343104192,26.28760679182026,26.652111053466797,36300000
2015-06-11,26.738272228304442,26.765833633482554,26.469858733336984,26.548818588256836,24350000
2015-06-12,26.399341716445043,26.47482537392121,26.327830583933174,26.43559455871582,19116000
2015-06-15,26.22056668540963,26.23546602305974,26.02192716246267,26.18083953857422,32654000
2015-06-16,26.240427882365935,26.30200675182685,26.099392834913292,26.228012084960938,21436000
2015-06-17,26.2886016813604,26.36855419844027,26.076551806894056,26.283138275146484,25884000
2015-06-18,26.369546749345318,26.724617003417816,26.359118160203227,26.65410041809082,36662000
2015-06-19,26.677935306998346,26.729581919676644,26.469361646634724,26.652111053466797,37870000
2015-06-22,26.796128389930118,27.002218530404953,26.693827812984424,26.726604461669922,25006000
2015-06-23,26.798608143442674,26.890925298577034,26.58060045793793,26.840322494506836,23950000
2015-06-24,26.816488550766135,26.816488550766135,26.600964378695267,26.7092227935791,25732000
2015-06-25,26.7603730200449,26.861182713204247,26.579608917236328,26.579608917236328,26714000
2015-06-26,26.68041909964114,26.70524880139162,26.38692584925595,26.403810501098633,42182000
2015-06-29,26.07208286898537,26.250859765504984,25.85010262929165,25.89876937866211,38756000
2015-06-30,26.122240583522927,26.133661830424458,25.84811550280649,25.84861183166504,44344000
2015-07-01,26.058176186150444,26.105850274335843,25.735386274834596,25.914657592773438,39220000
2015-07-02,25.876919470347023,26.0542054854155,25.876919470347023,25.992130279541016,24718000
2015-07-06,25.798453639350246,26.083999939782007,25.773623938092,25.96531105041504,25610000
2015-07-07,25.97872113058195,26.13018478043007,25.58392374104612,26.07257843017578,31944000
2015-07-08,25.875427455103637,25.9590550748303,25.630106509878058,25.665861129760742,25934000
2015-07-09,25.97822237906665,26.010500800272386,25.840663527171984,25.857051849365234,36846000
2015-07-10,26.13564716981953,26.447015836493414,26.09889799868226,26.32634162902832,39134000
2015-07-13,26.46290705616678,27.169571350130205,26.439071905343802,27.141761779785156,44130000
2015-07-14,27.152191127730443,28.100154619330706,27.1497094834409,27.86431884765625,64882000
2015-07-15,27.81614691456948,28.132630425290625,27.65028215456912,27.820615768432617,35692000
2015-07-16,28.063952392391883,28.83666442292074,28.05799265743973,28.795446395874023,95366000
2015-07-17,32.22944579590941,33.49419015523198,32.030804390770854,33.41781234741211,223298000
2015-07-20,32.737967471099154,33.216689894066654,32.428584111664236,32.925682067871094,117218000
2015-07-21,32.53783654420865,33.421290491453796,32.492644099487514,32.88992691040039,67544000
2015-07-22,32.81990355037788,33.701372200606336,32.726048145962466,32.8799934387207,78586000
2015-07-23,32.83877927001638,32.955977298670355,31.832167436476976,31.995054244995117,60582000
2015-07-24,32.13012437696736,32.188228950789025,30.91444454032706,30.96609115600586,72514000
2015-07-27,30.83896133579873,31.499442431648184,30.814131632474787,31.14983558654785,53508000
2015-07-28,31.42644392776257,31.42644392776257,30.95367930499935,31.18658447265625,34546000
2015-07-29,31.226310122809974,31.452759201677097,30.920899295652866,31.381746292114258,31502000
2015-07-30,31.28590290868938,31.545128643104718,30.891105519384478,31.414522171020508,29484000
2015-07-31,31.354434871439302,31.430414862423888,31.062432483128852,31.067895889282227,34122000
2015-08-03,31.05448697387808,31.437664209077603,31.05448697387808,31.345991134643555,26090000
2015-08-04,31.207439200292313,31.52476761193489,31.14486766762827,31.2486572265625,29818000
2015-08-05,31.50093027345457,32.17283448603613,31.44282948965422,31.970218658447266,46686000
2015-08-06,32.030804892366625,32.04962750039238,31.39763706115892,31.915592193603516,31452000
2015-08-07,31.793925466276953,31.915590433181816,31.271499614365588,31.54909896850586,28078000
2015-08-10,31.756680488691135,31.953334679596633,31.34792718766839,31.471134185791016,36184000
2015-08-11,33.232573996803005,33.5156367217687,32.49114978017444,32.81443786621094,100584000
2015-08-12,32.92865912356369,33.02400730018618,32.39282480046153,32.75385665893555,58734000
2015-08-13,32.74203545380198,32.99917545821238,32.36158994255434,32.59941101074219,36214000
2015-08-14,32.5279043943148,32.768506438781564,32.41120270349745,32.632686614990234,21442000
2015-08-17,32.61679678472118,32.84424043317285,32.34068638635094,32.818912506103516,21034000
2015-08-18,32.87005982152452,32.97434569876395,32.45092720864128,32.583518981933594,29122000
2015-08-19,32.60686138233119,33.123323688577706,32.48717794708594,32.820396423339844,42682000
2015-08-20,32.550251752336216,32.9241957787785,31.926521694005896,32.12168502807617,57106000
2015-08-21,31.771579543665354,31.78498610552119,30.408408593681937,30.415857315063477,85304000
2015-08-24,28.455271652438228,29.76282339343507,28.060474284868658,29.280126571655273,115406000
2015-08-25,30.536529506979406,30.662665222051203,28.858015570715104,28.905193328857422,70760000
2015-08-26,30.31007813638154,31.37081992651272,29.74891780617111,31.217369079589844,84718000
2015-08-27,31.75270858402441,31.960785931706074,30.888622780274954,31.663818359375,69826000
2015-08-28,31.42594385303015,31.62756322786505,31.015750816739864,31.304771423339844,39574000
2015-08-31,31.1637397350287,31.573932790689973,30.674090493723796,30.702396392822266,43534000
2015-09-01,29.913295265891758,30.434726588943217,29.503102220955846,29.68634796142578,74042000
2015-09-02,30.07369804838561,30.508224487304688,29.781697554458667,30.508224487304688,51512000
2015-09-03,30.64032105570023,30.774900052429793,29.936189559657134,30.106473922729492,35192000
2015-09-04,29.7960981749528,29.968419003351595,29.560213155488384,29.830860137939453,41780000
2015-09-08,30.416354428950243,30.606056242194853,30.000697957914316,30.52411651611328,45590000
2015-09-09,30.84988501312424,31.113083251504644,30.272832688388164,30.427772521972656,34042000
2015-09-10,30.44664747489156,30.99588839302482,30.363715091276017,30.856342315673828,38106000
2015-09-11,30.776885224390238,31.07633632517587,30.661178090440195,31.07583999633789,27470000
2015-09-14,31.072362318987746,31.080307368786453,30.76099365777773,30.950199127197266,34046000
2015-09-15,31.122022220503226,31.717944535805422,30.977014640236888,31.541154861450195,41688000
2015-09-16,31.557544451751735,31.680700308089808,31.401113724752108,31.582870483398438,25730000
2015-09-17,31.67275138738522,32.32379456431726,31.535192539508643,31.926515579223633,45494000
2015-09-18,31.623095659253305,31.78250435833336,31.13791527511004,31.2486572265625,102668000
2015-09-21,31.50440654692814,31.608196105149815,31.084283131298893,31.556053161621094,35770000
2015-09-22,31.136921065656004,31.164234305528524,30.56235226508901,30.92288589477539,51258000
2015-09-23,30.89110418434453,31.232765957011235,30.78929994457791,30.906497955322266,29418000
2015-09-24,30.622442379401473,31.152811398059654,30.41188340303324,31.077329635620117,44802000
2015-09-25,31.274479870335362,31.274479870335362,30.34235730891256,30.390527725219727,43480000
2015-09-28,30.30958410695611,30.52138391425834,29.26870675622231,29.542333602905273,62554000
2015-09-29,29.661021081129398,30.044397203217947,29.310419710310786,29.546306610107422,46190000
2015-09-30,29.958982103318686,30.231119957888616,29.83235005412735,30.214235305786133,48268000
2015-10-01,30.211754346918944,30.39648907780923,29.78864916587202,30.356761932373047,37352000
2015-10-02,30.153649918880998,31.153805516300306,29.951532324005157,31.1324520111084,53696000
2015-10-05,31.385223947825907,31.931983215928287,31.13692312845131,31.855506896972656,36072000
2015-10-06,31.724897273530086,32.24186163525381,31.61018279963673,32.05265426635742,43326000
2015-10-07,32.241363820980084,32.309345712161196,31.392669980524353,31.899700164794922,41854000
2015-10-08,31.850042376357067,32.00349133774603,31.065410905285113,31.74078941345215,43642000
2015-10-09,31.78250541582577,32.07996931748947,31.549996185169338,31.96177864074707,32974000
2015-10-12,31.886295365596208,32.204616449375806,31.733342723247844,32.113739013671875,25504000
2015-10-13,31.938931100987546,32.66704541724892,31.938931100987546,32.3933219909668,36154000
2015-10-14,32.43851230494623,32.74541399965009,32.22199549510904,32.336708068847656,28310000
2015-10-15,32.510523725408305,32.93114536299605,32.50058957118327,32.862117767333984,37714000
2015-10-16,32.979812024437535,33.02251903669291,32.63665936235609,32.88496017456055,32222000
2015-10-19,32.83430597559882,33.114390791056515,32.754851681855655,33.078636169433594,29546000
2015-10-20,32.976334281264414,33.01010358611205,31.990829802129582,32.29301071166992,49964000
2015-10-21,32.485196873327226,32.57061090088265,31.868415451494236,31.912118911743164,35822000
2015-10-22,32.115228451859984,32.66645659771545,31.981643999550048,32.36800003051758,81420000
2015-10-23,36.12777068212659,36.2519210968418,34.83660712684238,34.86143493652344,133078000
2015-10-26,34.839086308236695,35.7131062268987,34.82468519455957,35.39677047729492,54332000
2015-10-27,35.12860064622085,35.43848029254233,34.98806382927722,35.18372344970703,44916000
2015-10-28,35.126124043478356,35.40670138886372,34.91506683461957,35.40521240234375,43578000
2015-10-29,35.28354619884414,35.66890574759534,35.25921093145292,35.60236358642578,29120000
2015-10-30,35.54326897159622,35.656000031725405,35.26119883999853,35.29894256591797,38176000
2015-11-02,35.31135679078555,35.835767989246825,35.05262549341451,35.81044006347656,37726000
2015-11-03,35.69870372164515,35.98623344391674,35.49310992998162,35.86258316040039,31308000
2015-11-04,35.85463455394395,36.405862641492774,35.84967126578196,36.158058166503906,34134000
2015-11-05,36.22559957121236,36.72269754603378,36.22559957121236,36.313995361328125,37232000
2015-11-06,36.32640585473346,36.52057649405472,36.10342920220687,36.438636779785156,30232000
2015-11-09,36.26185210777021,36.485821460369635,35.72701417275743,35.9981575012207,41396000
2015-11-10,35.9738243674174,36.28121863357601,35.68082742677865,36.16849136352539,32160000
2015-11-11,36.37408413817196,36.79818008192554,36.263342186682486,36.520084381103516,27328000
2015-11-12,36.30158039858187,36.63926967716835,36.184632435942,36.31300354003906,36744000
2015-11-13,36.21069640376163,36.30902254419434,35.592922417089454,35.60633087158203,41510000
2015-11-16,35.53681256102797,36.22659221673374,35.32476647711624,36.20027542114258,38118000
2015-11-17,36.21666546220208,36.34354758938798,35.90564152291402,36.01852035522461,30218000
2015-11-18,36.131742291566226,36.818540150021214,36.102936275646314,36.74851989746094,33686000
2015-11-19,36.685942090149624,36.84783240235228,36.62088513700698,36.6695556640625,26542000
2015-11-20,37.07280385255503,37.63843311587148,36.89750504180874,37.57288360595703,44246000
2015-11-23,37.61509338839489,37.87620404478347,37.335504901119776,37.542091369628906,28290000
2015-11-24,37.34443894120362,37.50727646748334,36.630824197380264,37.159706115722656,46662000
2015-11-25,37.15275531911749,37.34444054494559,37.049462090573,37.15325164794922,22442000
2015-11-27,37.16864911453501,37.4144683063876,37.120478691680646,37.25803756713867,16770000
2015-11-30,37.18601515927204,37.48993503376529,36.811578720700936,36.877628326416016,41952000
2015-12-01,37.101606268684066,38.18618336549671,37.08124541855683,38.09133529663086,42692000
2015-12-02,38.18369733287489,38.53404864581425,37.690077486584656,37.85991287231445,44608000
2015-12-03,38.04018411777424,38.18841974901355,37.02811268623,37.37126159667969,51812000
2015-12-04,37.39906833795078,38.163338990212004,37.24512304178442,38.07991027832031,55146000
2015-12-07,38.1275837994011,38.17525788959384,37.49789405006138,37.90311813354492,36246000
2015-12-08,37.636936616491276,37.98008923642024,37.453689002845806,37.859413146972656,36590000
2015-12-09,37.70051010949274,37.95178892588908,36.59959578970842,37.32508087158203,54000000
2015-12-10,37.3866615323502,37.5356397719939,36.93872657804193,37.21831130981445,39768000
2015-12-11,36.80612562673731,37.032080281076546,36.587127153781886,36.692405700683594,44488000
2015-12-14,36.837416561862966,37.18205825011637,35.96240388365582,37.13438415527344,48250000
2015-12-15,37.39410309729879,37.646374535200536,36.89799781148999,36.917362213134766,53324000
2015-12-16,37.24512367964493,37.77102388638658,36.7204624006624,37.646873474121094,39866000
2015-12-17,37.86189945840696,37.8748115856098,37.19546244234924,37.21681594848633,31068000
2015-12-18,37.07180622724002,37.45021715865734,36.65664802043581,36.71425247192383,62974000
2015-12-21,37.052940752051335,37.24512611809344,36.748524436518856,37.13438415527344,30514000
2015-12-22,37.32706072305446,37.48597308777971,37.02314077815778,37.245121002197266,27308000
2015-12-23,37.41744417968406,37.454191458671275,36.947163119338946,37.26051712036133,31318000
2015-12-24,37.22277276842836,37.31216120541229,37.07726886752847,37.1656608581543,10544000
2015-12-28,37.39013036670413,37.890210094454886,37.22128762871272,37.866371154785156,30306000
2015-12-29,38.07395112697112,38.733935899484194,38.06103899915617,38.56608581542969,35300000
2015-12-30,38.566086257900025,38.615745665532714,38.084382047446105,38.287986755371094,25866000
2015-12-31,38.2134929810092,38.2134929810092,37.6592869090926,37.68610382080078,30018000
2016-01-04,36.897501583642146,36.95013896043478,36.31439099015841,36.83989334106445,65456000
2016-01-05,37.068833354149476,37.344447457562715,36.68098829367655,36.876651763916016,39014000
2016-01-06,36.251916377271826,37.105079067909166,36.19828255641287,36.928287506103516,38940000
2016-01-07,36.26731792742764,36.67403484157075,35.70864101410008,36.07265090942383,59274000
2016-01-08,36.32392236399163,36.41231814592291,35.40769559458199,35.48069381713867,49018000
2016-01-11,35.58697252166209,35.6984570767674,34.93791076790848,35.55816650390625,41812000
2016-01-12,35.838745468808035,36.18984317904914,35.622077096170685,36.05675506591797,40490000
2016-01-13,36.294130666581985,36.48730867562546,34.693087452634224,34.78992462158203,50034000
2016-01-14,35.029285688350384,35.85091069545426,34.22081907821444,35.49311065673828,44516000
2016-01-15,34.37923213772879,35.09682512494133,34.03558693428019,34.48649978637695,72162000
2016-01-19,34.925992883867536,35.25772240268522,34.43485466918967,34.85100555419922,45362000
2016-01-20,34.1964821613389,35.10228221989605,33.434196901142464,34.68513870239258,68900000
2016-01-21,34.870372271277816,35.71508980386862,34.48699426027191,35.08937072753906,48244000
2016-01-22,35.93409725684565,36.15905926894793,35.76132934132652,36.01603698730469,40236000
2016-01-25,35.93310158259301,36.23602887991339,35.259212049387784,35.34164810180664,34234000
2016-01-26,35.449908596284224,35.66990351351016,35.08391343561902,35.40968322753906,26634000
2016-01-27,35.44096486434633,35.66766588978333,34.483520068924214,34.76161575317383,43884000
2016-01-28,35.86556476022544,36.43516843419715,35.3754191696017,36.29959487915039,53528000
2016-01-29,36.32789377038842,36.996319801946974,36.09300144524637,36.89501190185547,69486000
2016-02-01,37.26796795071141,37.63545591645704,36.91091425778331,37.344444274902344,102784000
2016-02-02,38.95839550836461,39.22507185088541,37.97264099121094,37.97264099121094,126962000
2016-02-03,38.24924923008533,38.4617916189082,35.780146064696574,36.1004524230957,123420000
2016-02-04,35.89485742769831,36.102932850322375,34.85447652580864,35.159889221191406,103374000
2016-02-05,34.954298175827624,34.96025791044374,33.77635833390023,33.946197509765625,102114000
2016-02-08,33.165536957359514,33.96903640109918,32.927662870598525,33.90497589111328,84948000
2016-02-09,33.38751911509488,34.75714411366565,33.21122388414213,33.675048828125,72178000
2016-02-10,34.1095806555826,34.82716991371394,33.87468827897887,33.973514556884766,52760000
2016-02-11,33.52061263445481,34.233234816573464,33.21609781881839,33.92335510253906,60480000
2016-02-12,34.278422443487614,34.451735916505086,33.69938479742999,33.888092041015625,42828000
2016-02-16,34.413492610725214,34.66278983292803,34.019687943849426,34.31516647338867,50400000
2016-02-17,34.6672610553039,35.24629871780595,34.334042555144286,35.179256439208984,49852000
2016-02-18,35.258716830705666,35.37541852050044,34.56496275580985,34.630516052246094,37664000
2016-02-19,34.515303908985146,34.915117645660715,34.46663715910741,34.807308197021484,31786000
2016-02-22,35.132079330088295,35.41960903159779,34.88675651848281,35.082916259765625,38996000
2016-02-23,34.83411448837793,35.179252418344426,34.44329157943854,34.5560188293457,40186000
2016-02-24,34.211879263512024,34.762114728179654,33.80764783295925,34.740264892578125,39272000
2016-02-25,34.76260893230726,35.05908015327448,34.29456328013875,35.04765701293945,32844000
2016-02-26,35.188199269632385,35.429051364121804,34.80482123381052,35.013893127441406,44870000
2016-02-29,34.778003049700374,35.3029105612111,34.64690025402823,34.651371002197266,49622000
2016-03-01,34.941883910568976,35.69622039794922,34.75069122072443,35.69622039794922,43028000
2016-03-02,35.70565657628546,35.75531597961434,35.358033175444106,35.69820785522461,32580000
2016-03-03,35.689767180629865,35.72800723715649,35.061070038069886,35.3788948059082,39160000
2016-03-04,35.50651449045295,35.58100548069464,35.06106132404761,35.30290603637695,39442000
2016-03-07,35.104767267789896,35.16390995840605,34.11156409745792,34.52175521850586,59702000
2016-03-08,34.19548909040987,34.95032183195537,34.03409130215065,34.46266174316406,41526000
2016-03-09,34.68613099456662,35.04418107103637,34.46415078303591,35.02233123779297,28430000
2016-03-10,35.16535455107991,35.57852749076557,34.9289731944153,35.39875793457031,56670000
2016-03-11,35.75531227119925,36.09896121707361,35.61254008064796,36.093994140625,39416000
2016-03-14,36.09350144481709,36.52504988005354,36.01106539581116,36.27625274658203,34366000
2016-03-15,36.09896321163235,36.365635747979944,35.992191900318694,36.168983459472656,34420000
2016-03-16,36.07165117293208,36.62287925567765,35.97928097114957,36.55434799194336,32488000
2016-03-17,36.57222552298745,36.90097707641073,36.549879358851335,36.638275146484375,37216000
2016-03-18,36.84088322251107,36.84783561430088,36.342792657580695,36.62933349609375,59614000
2016-03-21,36.57471080909499,36.872671029356034,36.42652444622926,36.85231018066406,36730000
2016-03-22,36.62238726141863,36.996823823445865,36.62238726141863,36.7857666015625,25394000
2016-03-23,36.86571857009246,37.032575990034935,36.55732786723966,36.65217971801758,28642000
2016-03-24,36.35173452511863,36.636634859103424,36.30157879048792,36.51511764526367,31898000
2016-03-28,36.58910969818663,36.698362656352266,36.37606718751755,36.427215576171875,26026000
2016-03-29,36.47985425150513,37.108551258109124,36.19033544762387,36.98539352416992,38076000
2016-03-30,37.25008890720271,37.63644491036666,37.18255029822002,37.27144241333008,35648000
2016-03-31,37.207877837081895,37.2873321260001,36.79520125497996,36.99433898925781,34376000
2016-04-01,36.67899539019902,37.26200368261049,36.599537313615926,37.24065017700195,31534000
2016-04-04,37.24809283716404,37.38416268734833,36.869185626125706,37.01121520996094,22684000
2016-04-05,36.649201121898116,36.887567778114835,36.51859465317728,36.63926696777344,22646000
2016-04-06,36.538458772138554,37.05839920840653,36.528028289298945,37.03108596801758,21074000
2016-04-07,37.01519602587516,37.09613930096968,36.563783064297894,36.76242446899414,29064000
2016-04-08,36.94567338154446,37.019167938024474,36.52753338067818,36.7063102722168,25816000
2016-04-11,36.898496725510846,36.99682288217193,36.5523660729952,36.554847717285156,24402000
2016-04-12,36.649202132890416,36.93872097666553,36.302075044404184,36.90196990966797,27060000
2016-04-13,37.203407509457655,37.46263513375988,36.96012302814086,37.330535888671875,34142000
2016-04-14,37.44425902840048,37.608138471402825,37.37945212331529,37.40403366088867,22706000
2016-04-15,37.44276891912083,37.79138118289664,37.3789054195968,37.69206237792969,36186000
2016-04-18,37.76456409470071,38.14148604277949,37.60764083824211,38.069976806640625,31176000
