datetime,open,high,low,close,volume
2015-04-16,26.242870269867904,26.524663810590837,26.22850893803895,26.43601417541504,25997180
2015-04-17,26.181459186616664,26.239897169809005,25.802599270362137,25.953153610229492,43037837
2015-04-20,26.02991630592225,26.54942483032277,25.975439480719924,26.514263153076172,33585958
2015-04-21,26.619749077293132,26.712856201528513,26.42982372877197,26.444435119628906,36895018
2015-04-22,26.46572914976387,26.796551261411945,26.3344899552774,26.71161651611328,31871263
2015-04-23,26.79259128049803,27.285851232613126,26.754457311544666,27.08973503112793,83697161
2015-04-24,28.03564493039927,28.285247178903894,27.597356271419404,27.984140396118164,98650102
2015-04-27,27.978038879675136,28.105169151404088,27.472001331274832,27.579763412475586,47960000
2015-04-28,27.543512253614963,27.612043518793765,27.33126348421265,27.495838165283203,29820000
2015-04-29,27.33643024487951,27.495838943060374,27.15939050669806,27.26740264892578,33976000
2015-04-30,27.207313255403193,27.243069770505894,26.57067110877886,26.68439292907715,41644000
2015-05-01,26.73852267045087,26.793645485502754,26.424174104870275,26.712203979492188,35364000
2015-05-04,26.743484293395834,27.018601983669825,26.57116349039584,26.8552188873291,26160000
2015-05-05,26.72759579866205,26.803575787132605,26.339303731323636,26.359615325927734,27662000
2015-05-06,26.381464432051345,26.43807622802001,25.87716593220429,26.03285026550293,31340000
2015-05-07,26.021426297833127,26.49170920889761,25.910188024723627,26.354646682739258,30926000
2015-05-08,26.650126889593643,26.87359800164352,26.071585536838104,26.728092193603516,30552000
2015-05-11,26.735540906386255,26.914814112103983,26.588049793492736,26.602947235107422,18106000
2015-05-12,26.399343260394588,26.479246522325308,26.084498379538626,26.272212982177734,32684000
2015-05-13,26.347697301436693,26.534519653435297,26.253095504479656,26.30101776123047,25046000
2015-05-14,26.507104759722946,26.76682871653737,26.439568044106903,26.737031936645508,28078000
2015-05-15,26.77576702641413,26.780434790881305,26.338757050099638,26.511077880859375,39426000
2015-05-18,26.41970571167682,26.55924990279684,26.262778643391947,26.434106826782227,40068000
2015-05-19,26.51753278102192,26.849264194686913,26.470853244013707,26.68538475036621,39338000
2015-05-20,26.74150080271978,26.96149571977814,26.467476134267113,26.780235290527344,28616000
2015-05-21,26.714684421236004,27.007183136931534,26.61685459489877,26.94113540649414,29254000
2015-05-22,26.823934320302076,27.024561027302383,26.792152228037764,26.821949005126953,23524000
2015-05-26,26.72312466234438,26.766826223238045,26.3139243041165,26.435094833374023,48130000
2015-05-27,26.458935582368742,26.84380262289569,26.404807320444878,26.806060791015625,30500000
2015-05-28,26.717665416105792,26.8467829093255,26.630264175096993,26.805564880371094,20596000
2015-05-29,26.685882214606522,26.748453748756177,26.391894512119364,26.42466926574707,51948000
2015-06-01,26.657077996951923,26.657077996951923,26.307967507900887,26.518028259277344,38086000
2015-06-02,26.465394123828887,26.965472022264027,26.385937927335736,26.77577018737793,38780000
2015-06-03,26.812017944895175,26.990296603453466,26.672968206646576,26.831880569458008,34340000
2015-06-04,26.705248127981314,26.845784956211435,26.534416298577707,26.652606964111328,26966000
2015-06-05,26.6352270524848,26.677439629913025,26.445028919990474,26.485254287719727,27764000
2015-06-08,26.484261384578616,26.524484857550192,26.133163678806476,26.16246223449707,30412000
2015-06-09,26.19871709409058,26.280158598337138,25.972762432405272,26.1555118560791,29106000
2015-06-10,26.288105001935204,26.73504534432558,26.287608673083277,26.65211296081543,36300000
2015-06-11,26.738272228304442,26.765833633482554,26.469858733336984,26.548818588256836,24350000
2015-06-12,26.399343621178005,26.474827284100378,26.32783248350655,26.435596466064453,19116000
2015-06-15,26.22056668540963,26.23546602305974,26.02192716246267,26.18083953857422,32654000
2015-06-16,26.240429790617465,26.30200866455651,26.0993947329085,26.22801399230957,21436000
2015-06-17,26.288599773615292,26.368552284893063,26.076549914537257,26.28313636779785,25884000
2015-06-18,26.369546749345318,26.724617003417816,26.359118160203227,26.65410041809082,36662000
2015-06-19,26.677937216195083,26.729583832569453,26.46936354090496,26.65211296081543,37870000
2015-06-22,26.796128389930118,27.002218530404953,26.693827812984424,26.726604461669922,25006000
2015-06-23,26.79861004782697,26.890927209521646,26.580602346829984,26.84032440185547,23950000
2015-06-24,26.816490465774788,26.816490465774788,26.600966278312992,26.709224700927734,25732000
2015-06-25,26.7603730200449,26.861182713204247,26.579608917236328,26.579608917236328,26714000
2015-06-26,26.68042102697132,26.70525073051544,26.38692775538488,26.403812408447266,42182000
2015-06-29,26.07208286898537,26.250859765504984,25.85010262929165,25.89876937866211,38756000
2015-06-30,26.122240583522927,26.133661830424458,25.84811550280649,25.84861183166504,44344000
2015-07-01,26.058176186150444,26.105850274335843,25.735386274834596,25.914657592773438,39220000
2015-07-02,25.876917571452765,26.054203573511682,25.876917571452765,25.992128372192383,24718000
2015-07-06,25.798453639350246,26.083999939782007,25.773623938092,25.96531105041504,25610000
2015-07-07,25.97871923009948,26.130182868867223,25.58392186944519,26.07257652282715,31944000
2015-07-08,25.875427455103637,25.9590550748303,25.630106509878058,25.665861129760742,25934000
2015-07-09,25.978224295353442,26.0105027189402,25.840665433311727,25.857053756713867,36846000
2015-07-10,26.135645276286752,26.44701392040191,26.098896107811964,26.326339721679688,39134000
2015-07-13,26.46290705616678,27.169571350130205,26.439071905343802,27.141761779785156,44130000
2015-07-14,27.152191127730443,28.100154619330706,27.1497094834409,27.86431884765625,64882000
2015-07-15,27.81614691456948,28.132630425290625,27.65028215456912,27.820615768432617,35692000
2015-07-16,28.063950533495845,28.83666251284191,28.05799079893845,28.79544448852539,95366000
2015-07-17,32.229449474952716,33.4941939786479,32.03080804713892,33.417816162109375,223298000
2015-07-20,32.73796367815009,33.216686045653866,32.42858035455965,32.92567825317383,117218000
2015-07-21,32.53784031806915,33.421294367780604,32.49264786810643,32.889930725097656,67544000
2015-07-22,32.81990355037788,33.701372200606336,32.726048145962466,32.8799934387207,78586000
2015-07-23,32.8387753547237,32.955973369404425,31.83216364120033,31.99505043029785,60582000
2015-07-24,32.13012437696736,32.188228950789025,30.91444454032706,30.96609115600586,72514000
2015-07-27,30.83896133579873,31.499442431648184,30.814131632474787,31.14983558654785,53508000
2015-07-28,31.42644392776257,31.42644392776257,30.95367930499935,31.18658447265625,34546000
2015-07-29,31.226310122809974,31.452759201677097,30.920899295652866,31.381746292114258,31502000
2015-07-30,31.28590290868938,31.545128643104718,30.891105519384478,31.414522171020508,29484000
2015-07-31,31.354432946499205,31.430412932819163,31.062430576115634,31.067893981933594,34122000
2015-08-03,31.05448697387808,31.437664209077603,31.05448697387808,31.345991134643555,26090000
2015-08-04,31.207439200292313,31.52476761193489,31.14486766762827,31.2486572265625,29818000
2015-08-05,31.50093027345457,32.17283448603613,31.44282948965422,31.970218658447266,46686000
2015-08-06,32.03080872083464,32.04963133111016,31.397640813947827,31.91559600830078,31452000
2015-08-07,31.793927388426944,31.915592362687246,31.271501504931532,31.549100875854492,28078000
2015-08-10,31.756680488691135,31.953334679596633,31.34792718766839,31.471134185791016,36184000
2015-08-11,33.232573996803005,33.5156367217687,32.49114978017444,32.81443786621094,100584000
2015-08-12,32.92865912356369,33.02400730018618,32.39282480046153,32.75385665893555,58734000
2015-08-13,32.74203928518878,32.99917931968903,32.36159372942241,32.59941482543945,36214000
2015-08-14,32.5279043943148,32.768506438781564,32.41120270349745,32.632686614990234,21442000
2015-08-17,32.61679299351678,32.8442366155316,32.34068262724015,32.81890869140625,21034000
2015-08-18,32.87005982152452,32.97434569876395,32.45092720864128,32.583518981933594,29122000
2015-08-19,32.60686896208759,33.12333138839039,32.48718549902085,32.820404052734375,42682000
2015-08-20,32.5502440211505,32.92418795877531,31.92651411096566,32.12167739868164,57106000
2015-08-21,31.771579543665354,31.78498610552119,30.408408593681937,30.415857315063477,85304000
2015-08-24,28.45527350605465,29.76282533222725,28.060476112767425,29.280128479003906,115406000
2015-08-25,30.53653152197398,30.66266724536902,28.858017474950646,28.905195236206055,70760000
2015-08-26,30.31007813638154,31.37081992651272,29.74891780617111,31.217369079589844,84718000
2015-08-27,31.752706671321253,31.96078400646886,30.88862091962215,31.663816452026367,69826000
2015-08-28,31.42594385303015,31.62756322786505,31.015750816739864,31.304771423339844,39574000
2015-08-31,31.1637397350287,31.573932790689973,30.674090493723796,30.702396392822266,43534000
2015-09-01,29.91329910975176,30.434730499807173,29.503106012106024,29.686351776123047,74042000
2015-09-02,30.07369804838561,30.508224487304688,29.781697554458667,30.508224487304688,51512000
2015-09-03,30.640322996869916,30.77490200212552,29.936191456217667,30.106475830078125,35192000
2015-09-04,29.796096269826805,29.968417087207616,29.56021126544459,29.83085823059082,41780000
2015-09-08,30.416352528335295,30.606054329726085,30.000696083272338,30.52411460876465,45590000
2015-09-09,30.84988501312424,31.113083251504644,30.272832688388164,30.427772521972656,34042000
2015-09-10,30.44664747489156,30.99588839302482,30.363715091276017,30.856342315673828,38106000
2015-09-11,30.776885224390238,31.07633632517587,30.661178090440195,31.07583999633789,27470000
2015-09-14,31.07236423386485,31.080309284153184,30.760995553466312,30.9502010345459,34046000
2015-09-15,31.122024102506177,31.71794645384484,30.97701651347098,31.541156768798828,41688000
2015-09-16,31.55754635757088,31.680702221346568,31.40111562112411,31.58287239074707,25730000
2015-09-17,31.67275138738522,32.32379456431726,31.535192539508643,31.926515579223633,45494000
2015-09-18,31.623095659253305,31.78250435833336,31.13791527511004,31.2486572265625,102668000
2015-09-21,31.504408451155086,31.608198015650135,31.084285010132238,31.556055068969727,35770000
2015-09-22,31.1369229862065,31.16423622776372,30.56235415019964,30.922887802124023,51258000
2015-09-23,30.89110418434453,31.232765957011235,30.78929994457791,30.906497955322266,29418000
2015-09-24,30.622442379401473,31.152811398059654,30.41188340303324,31.077329635620117,44802000
2015-09-25,31.274481833161968,31.274481833161968,30.342359213237955,30.39052963256836,43480000
2015-09-28,30.309586063840918,30.52138588481763,29.268708645904713,29.542335510253906,62554000
2015-09-29,29.661021081129398,30.044397203217947,29.310419710310786,29.546306610107422,46190000
2015-09-30,29.958982103318686,30.231119957888616,29.83235005412735,30.214235305786133,48268000
2015-10-01,30.211754346918944,30.39648907780923,29.78864916587202,30.356761932373047,37352000
2015-10-02,30.153649918880998,31.153805516300306,29.951532324005157,31.1324520111084,53696000
2015-10-05,31.385222068635468,31.931981304000633,31.136921264127885,31.855504989624023,36072000
2015-10-06,31.724897273530086,32.24186163525381,31.61018279963673,32.05265426635742,43326000
2015-10-07,32.24136574875749,32.30934764400338,31.39267185755661,31.899702072143555,41854000
2015-10-08,31.850044290270862,32.00349326088079,31.0654127720493,31.74079132080078,43642000
2015-10-09,31.78250541582577,32.07996931748947,31.549996185169338,31.96177864074707,32974000
2015-10-12,31.886295365596208,32.204616449375806,31.733342723247844,32.113739013671875,25504000
2015-10-13,31.938934862174904,32.667049264180356,31.938934862174904,32.39332580566406,36154000
2015-10-14,32.43851230494623,32.74541399965009,32.22199549510904,32.336708068847656,28310000
2015-10-15,32.51051995152475,32.93114154028593,32.50058579845289,32.86211395263672,37714000
2015-10-16,32.97980819873734,33.02251520603865,32.63665557646204,32.88495635986328,32222000
2015-10-19,32.83430597559882,33.114390791056515,32.754851681855655,33.078636169433594,29546000
2015-10-20,32.976330385847746,33.0100996867063,31.990826023128236,32.293006896972656,49964000
2015-10-21,32.48519881492803,32.57061284758855,31.868417356230765,31.912120819091797,35822000
2015-10-22,32.115228451859984,32.66645659771545,31.981643999550048,32.36800003051758,81420000
2015-10-23,36.12776672886109,36.2519171299912,34.83660331486189,34.86143112182617,133078000
2015-10-26,34.83908255364085,35.713102378110044,34.82468144151573,35.396766662597656,54332000
2015-10-27,35.12860445494158,35.4384841348609,34.98806762276063,35.1837272644043,44916000
2015-10-28,35.126124043478356,35.40670138886372,34.91506683461957,35.40521240234375,43578000
2015-10-29,35.28354619884414,35.66890574759534,35.25921093145292,35.60236358642578,29120000
2015-10-30,35.54326897159622,35.656000031725405,35.26119883999853,35.29894256591797,38176000
2015-11-02,35.311353029253,35.83576417185151,35.05262175944323,35.8104362487793,37726000
2015-11-03,35.69870372164515,35.98623344391674,35.49310992998162,35.86258316040039,31308000
2015-11-04,35.85463833662985,36.405866482333565,35.84967504794422,36.15806198120117,34134000
2015-11-05,36.22559957121236,36.72269754603378,36.22559957121236,36.313995361328125,37232000
2015-11-06,36.32640585473346,36.52057649405472,36.10342920220687,36.438636779785156,30232000
2015-11-09,36.26185210777021,36.485821460369635,35.72701417275743,35.9981575012207,41396000
2015-11-10,35.9738243674174,36.28121863357601,35.68082742677865,36.16849136352539,32160000
2015-11-11,36.37408033872511,36.79817623817985,36.26333839880317,36.52008056640625,27328000
2015-11-12,36.30158421207913,36.639273526140016,36.18463623715382,36.31300735473633,36744000
2015-11-13,36.210700283207814,36.30902643417474,35.5929262303502,35.6063346862793,41510000
2015-11-16,35.53680507146166,36.226584581792814,35.32475903223973,36.20026779174805,38118000
2015-11-17,36.21666546220208,36.34354758938798,35.90564152291402,36.01852035522461,30218000
2015-11-18,36.131742291566226,36.818540150021214,36.102936275646314,36.74851989746094,33686000
2015-11-19,36.685949722953474,36.847840068838714,36.62089275627522,36.66956329345703,26542000
2015-11-20,37.07280385255503,37.63843311587148,36.89750504180874,37.57288360595703,44246000
2015-11-23,37.61509338839489,37.87620404478347,37.335504901119776,37.542091369628906,28290000
2015-11-24,37.34443894120362,37.50727646748334,36.630824197380264,37.159706115722656,46662000
2015-11-25,37.15275531911749,37.34444054494559,37.049462090573,37.15325164794922,22442000
2015-11-27,37.16864530898986,37.41446447567404,37.120474891067474,37.258033752441406,16770000
2015-11-30,37.1860228524669,37.48994278983634,36.81158633643085,36.87763595581055,41952000
2015-12-01,37.101602553104264,38.18617954130079,37.0812417050161,38.091331481933594,42692000
2015-12-02,38.18369733287489,38.53404864581425,37.690077486584656,37.85991287231445,44608000
2015-12-03,38.04018023479625,38.188415850904306,37.0281089065599,37.37125778198242,51812000
2015-12-04,37.39906833795078,38.163338990212004,37.24512304178442,38.07991027832031,55146000
2015-12-07,38.1275837994011,38.17525788959384,37.49789405006138,37.90311813354492,36246000
2015-12-08,37.63694040877191,37.980093063276776,37.45369277666249,37.85941696166992,36590000
2015-12-09,37.70051010949274,37.95178892588908,36.59959578970842,37.32508087158203,54000000
2015-12-10,37.3866538684455,37.5356320775501,36.93871900595957,37.21830368041992,39768000
2015-12-11,36.80612562673731,37.032080281076546,36.587127153781886,36.692405700683594,44488000
2015-12-14,36.83740899348151,37.18205061092702,35.96239649504891,37.134376525878906,48250000
2015-12-15,37.39410309729879,37.646374535200536,36.89799781148999,36.917362213134766,53324000
2015-12-16,37.245119905656324,37.77102005910935,36.72045867983688,37.64686965942383,39866000
2015-12-17,37.861895577589095,37.87480770346845,37.195458629840694,37.21681213378906,31068000
2015-12-18,37.07181007908796,37.450221049823064,36.65665182914783,36.714256286621094,62974000
2015-12-21,37.05293313938965,37.24511846594657,36.748516886400616,37.134376525878906,30514000
2015-12-22,37.32706072305446,37.48597308777971,37.02314077815778,37.245121002197266,27308000
2015-12-23,37.41744034892075,37.45418762414581,36.94715933672257,37.26051330566406,31318000
2015-12-24,37.22277658898761,37.31216503514641,37.077272673153146,37.16566467285156,10544000
2015-12-28,37.39013036670413,37.890210094454886,37.22128762871272,37.866371154785156,30306000
2015-12-29,38.073947360952495,38.73393206818432,38.06103523441473,38.56608200073242,35300000
2015-12-30,38.56608241549523,38.61574181818027,38.08437825303432,38.28798294067383,25866000
2015-12-31,38.21349684909033,38.21349684909033,37.65929072107538,37.68610763549805,30018000
2016-01-04,36.897501583642146,36.95013896043478,36.31439099015841,36.83989334106445,65456000
2016-01-05,37.06882568499458,37.34443973138614,36.680980704762746,36.876644134521484,39014000
2016-01-06,36.25192012209986,37.10508290086902,36.19828629570052,36.92829132080078,38940000
2016-01-07,36.267310256860874,36.67402708498304,35.70863346169393,36.0726432800293,59274000
2016-01-08,36.32392626934838,36.41232206078351,35.40769940143087,35.48069763183594,49018000
2016-01-11,35.58697252166209,35.6984570767674,34.93791076790848,35.55816650390625,41812000
2016-01-12,35.838745468808035,36.18984317904914,35.622077096170685,36.05675506591797,40490000
2016-01-13,36.2941266869493,36.4873046748109,34.693083648555096,34.789920806884766,50034000
2016-01-14,35.02928945319707,35.85091454860684,34.22082275616947,35.49311447143555,44516000
2016-01-15,34.37923594056073,35.09682900714926,34.035590699100084,34.48650360107422,72162000
2016-01-19,34.925992883867536,35.25772240268522,34.43485466918967,34.85100555419922,45362000
2016-01-20,34.1964821613389,35.10228221989605,33.434196901142464,34.68513870239258,68900000
2016-01-21,34.870372271277816,35.71508980386862,34.48699426027191,35.08937072753906,48244000
2016-01-22,35.93408964480867,36.159051609256515,35.76132176588754,36.016029357910156,40236000
2016-01-25,35.93310158259301,36.23602887991339,35.259212049387784,35.34164810180664,34234000
2016-01-26,35.449908596284224,35.66990351351016,35.08391343561902,35.40968322753906,26634000
2016-01-27,35.44096486434633,35.66766588978333,34.483520068924214,34.76161575317383,43884000
2016-01-28,35.865568529310806,36.43517226314174,35.37542288717803,36.299598693847656,53528000
2016-01-29,36.32790128251051,36.99632745229062,36.09300890879587,36.89501953125,69486000
2016-02-01,37.26796414382612,37.635452072033225,36.9109104873707,37.34444046020508,102784000
2016-02-02,38.95839550836461,39.22507185088541,37.97264099121094,37.97264099121094,126962000
2016-02-03,38.24925327184372,38.46179568312572,35.78014984554739,36.10045623779297,123420000
2016-02-04,35.89485742769831,36.102932850322375,34.85447652580864,35.159889221191406,103374000
2016-02-05,34.954298175827624,34.96025791044374,33.77635833390023,33.946197509765625,102114000
2016-02-08,33.16554442036339,33.96904404490879,32.92767028007529,33.90498352050781,84948000
2016-02-09,33.38751911509488,34.75714411366565,33.21122388414213,33.675048828125,72178000
2016-02-10,34.10957682560723,34.82716600316446,33.87468447537826,33.9735107421875,52760000
2016-02-11,33.52060886504612,34.23323096703008,33.216094083652536,33.9233512878418,60480000
2016-02-12,34.278422443487614,34.451735916505086,33.69938479742999,33.888092041015625,42828000
2016-02-16,34.41350026198089,34.66279753961071,34.01969550754933,34.3151741027832,50400000
2016-02-17,34.66725729612535,35.246294895838886,34.33403883209862,35.17925262451172,49852000
2016-02-18,35.25871294680944,35.37541462374903,34.564958948333555,34.63051223754883,37664000
2016-02-19,34.515303908985146,34.915117645660715,34.46663715910741,34.807308197021484,31786000
2016-02-22,35.132083150131244,35.41961288290493,34.88676031185089,35.08292007446289,38996000
2016-02-23,34.83412217917136,35.17926018533857,34.44329918394477,34.556026458740234,40186000
2016-02-24,34.211879263512024,34.762114728179654,33.80764783295925,34.740264892578125,39272000
2016-02-25,34.762612715978996,35.05908396921508,34.29456701286693,35.04766082763672,32844000
2016-02-26,35.188199269632385,35.429051364121804,34.80482123381052,35.013893127441406,44870000
2016-02-29,34.778003049700374,35.3029105612111,34.64690025402823,34.651371002197266,49622000
2016-03-01,34.941883910568976,35.69622039794922,34.75069122072443,35.69622039794922,43028000
2016-03-02,35.70565657628546,35.75531597961434,35.358033175444106,35.69820785522461,32580000
2016-03-03,35.689767180629865,35.72800723715649,35.061070038069886,35.3788948059082,39160000
2016-03-04,35.50651832715137,35.58100932544227,35.061065112612056,35.30290985107422,39442000
2016-03-07,35.10477114691072,35.16391384406222,34.11156786682855,34.521759033203125,59702000
2016-03-08,34.1954928755336,34.95032570063209,34.03409506940914,34.46266555786133,41526000
2016-03-09,34.68613477264433,35.044184888113556,34.464154536935126,35.022335052490234,28430000
2016-03-10,35.16535455107991,35.57852749076557,34.9289731944153,35.39875793457031,56670000
2016-03-11,35.75531605010195,36.09896503229583,35.61254384446137,36.093997955322266,39416000
2016-03-14,36.09350524029681,36.525053720913526,36.01106918262215,36.2762565612793,34366000
2016-03-15,36.09896701894467,36.36563958341788,35.992195696369976,36.16898727416992,34420000
2016-03-16,36.07164740860754,36.622875433828675,35.979277216464496,36.554344177246094,32488000
2016-03-17,36.57222552298745,36.90097707641073,36.549879358851335,36.638275146484375,37216000
2016-03-18,36.84089089596854,36.847843289206445,36.34280022729265,36.62934112548828,59614000
2016-03-21,36.5747070231329,36.87266721255116,36.4265206756064,36.8523063659668,36730000
2016-03-22,36.62238346366386,36.99681998686189,36.62238346366386,36.785762786865234,25394000
2016-03-23,36.86571473317043,37.03257213574666,36.55732406241441,36.65217590332031,28642000
2016-03-24,36.35173452511863,36.636634859103424,36.30157879048792,36.51511764526367,31898000
2016-03-28,36.58910969818663,36.698362656352266,36.37606718751755,36.427215576171875,26026000
2016-03-29,36.479861776616374,37.10855891290879,36.190342913012806,36.98540115356445,38076000
2016-03-30,37.25008890720271,37.63644491036666,37.18255029822002,37.27144241333008,35648000
2016-03-31,37.207877837081895,37.2873321260001,36.79520125497996,36.99433898925781,34376000
2016-04-01,36.67899163303413,37.26199986572591,36.59953356459022,37.24064636230469,31534000
2016-04-04,37.248100515387904,37.384170393621275,36.86919322624263,37.01122283935547,22684000
2016-04-05,36.649201121898116,36.887567778114835,36.51859465317728,36.63926696777344,22646000
2016-04-06,36.53846253608863,37.058403025917414,36.52803205217454,37.031089782714844,21074000
2016-04-07,37.01519602587516,37.09613930096968,36.563783064297894,36.76242446899414,29064000
2016-04-08,36.94567722111749,37.01917178523542,36.52753717679609,36.70631408691406,25816000
2016-04-11,36.89849287495194,36.996819021352145,36.552362258556904,36.55484390258789,24402000
2016-04-12,36.64920592145812,36.938724795161896,36.302078797088036,36.901973724365234,27060000
2016-04-13,37.20340370775126,37.46263130556378,36.96011925129499,37.33053207397461,34142000
2016-04-14,37.44425520960078,37.60813463588968,37.379448311125,37.404029846191406,22706000
2016-04-15,37.44276891912083,37.79138118289664,37.3789054195968,37.69206237792969,36186000
2016-04-18,37.76456409470071,38.14148604277949,37.60764083824211,38.069976806640625,31176000
