datetime,open,high,low,close,volume,symbol
2021-05-10 00:00:00+00:00,129.41000366210938,129.5399932861328,126.80999755859375,123.87699127197266,88071200,AAPL
2021-05-11 00:00:00+00:00,123.5,126.2699966430664,122.7699966430664,122.95903015136719,126142800,AAPL
2021-05-12 00:00:00+00:00,123.4000015258789,124.63999938964844,122.25,119.89263153076172,112172300,AAPL
2021-05-13 00:00:00+00:00,124.58000183105469,126.1500015258789,124.26000213623047,122.04106140136719,105861300,AAPL
2021-05-14 00:00:00+00:00,126.25,127.88999938964844,125.8499984741211,124.46293640136719,81918000,AAPL
2021-05-17 00:00:00+00:00,126.81999969482422,126.93000030517578,125.16999816894531,123.31059265136719,74244600,AAPL
2021-05-18 00:00:00+00:00,126.55999755859375,126.98999786376953,124.77999877929688,121.92388153076172,63342900,AAPL
2021-05-19 00:00:00+00:00,123.16000366210938,124.91999816894531,122.86000061035156,121.76761627197266,92612000,AAPL
2021-05-20 00:00:00+00:00,125.2300033569336,127.72000122070312,125.0999984741211,124.32621002197266,76857100,AAPL
2021-05-21 00:00:00+00:00,127.81999969482422,128.0,125.20999908447266,122.49027252197266,79295400,AAPL
2021-05-24 00:00:00+00:00,126.01000213623047,127.94000244140625,125.94000244140625,124.12114715576172,63092900,AAPL
2021-05-25 00:00:00+00:00,127.81999969482422,128.32000732421875,126.31999969482422,123.92583465576172,72009500,AAPL
2021-05-26 00:00:00+00:00,126.95999908447266,127.38999938964844,126.41999816894531,123.87699127197266,56575900,AAPL
2021-05-27 00:00:00+00:00,126.44000244140625,127.63999938964844,125.08000183105469,122.34379577636719,94625600,AAPL
2021-05-28 00:00:00+00:00,125.56999969482422,125.80000305175781,124.55000305175781,121.68950653076172,71311100,AAPL
2021-06-01 00:00:00+00:00,125.08000183105469,125.3499984741211,123.94000244140625,121.36722564697266,67637100,AAPL
2021-06-02 00:00:00+00:00,124.27999877929688,125.23999786376953,124.05000305175781,122.12895965576172,59278900,AAPL
2021-06-03 00:00:00+00:00,124.68000030517578,124.8499984741211,123.12999725341797,120.64458465576172,76229200,AAPL
2021-06-04 00:00:00+00:00,124.06999969482422,126.16000366210938,123.8499984741211,122.93948364257812,75169300,AAPL
2021-06-07 00:00:00+00:00,126.16999816894531,126.31999969482422,124.83000183105469,122.94927978515625,71057600,AAPL
2021-06-08 00:00:00+00:00,126.5999984741211,128.4600067138672,126.20999908447266,123.76956939697266,74403800,AAPL
2021-06-09 00:00:00+00:00,127.20999908447266,127.75,126.5199966430664,124.15044403076172,56877900,AAPL
2021-06-10 00:00:00+00:00,127.0199966430664,128.19000244140625,125.94000244140625,123.15435028076172,71186400,AAPL
2021-06-11 00:00:00+00:00,126.52999877929688,127.44000244140625,126.0999984741211,124.36530303955078,53522400,AAPL
2021-06-14 00:00:00+00:00,127.81999969482422,130.5399932861328,127.06999969482422,127.42190551757812,96906500,AAPL
2021-06-15 00:00:00+00:00,129.94000244140625,130.60000610351562,129.38999938964844,126.60159301757812,62746300,AAPL
2021-06-16 00:00:00+00:00,130.3699951171875,130.88999938964844,128.4600067138672,127.09966278076172,91815000,AAPL
2021-06-17 00:00:00+00:00,129.8000030517578,132.5500030517578,129.64999389648438,128.70118713378906,96721700,AAPL
2021-06-18 00:00:00+00:00,130.7100067138672,131.50999450683594,130.24000549316406,127.40240478515625,108953300,AAPL
2021-06-21 00:00:00+00:00,130.3000030517578,132.41000366210938,129.2100067138672,129.19927978515625,79663300,AAPL
2021-06-22 00:00:00+00:00,132.1300048828125,134.0800018310547,131.6199951171875,130.83990478515625,74783600,AAPL
2021-06-23 00:00:00+00:00,133.77000427246094,134.32000732421875,133.22999572753906,130.5664520263672,60214200,AAPL
2021-06-24 00:00:00+00:00,134.4499969482422,134.63999938964844,132.92999267578125,130.2832489013672,68711000,AAPL
2021-06-25 00:00:00+00:00,133.4600067138672,133.88999938964844,132.80999755859375,129.9902801513672,70783700,AAPL
2021-06-28 00:00:00+00:00,133.41000366210938,135.25,133.35000610351562,131.62112426757812,62111300,AAPL
2021-06-29 00:00:00+00:00,134.8000030517578,136.49000549316406,134.35000610351562,133.13485717773438,64556100,AAPL
2021-06-30 00:00:00+00:00,136.1699981689453,137.41000366210938,135.8699951171875,133.75009155273438,63261400,AAPL
2021-07-01 00:00:00+00:00,136.60000610351562,137.3300018310547,135.75999450683594,134.0527801513672,52485800,AAPL
2021-07-02 00:00:00+00:00,137.89999389648438,140.0,137.75,136.67974853515625,78852600,AAPL
2021-07-06 00:00:00+00:00,140.07000732421875,143.14999389648438,140.07000732421875,138.6914825439453,108181800,AAPL
2021-07-07 00:00:00+00:00,143.5399932861328,144.88999938964844,142.66000366210938,141.1816864013672,104911600,AAPL
2021-07-08 00:00:00+00:00,141.5800018310547,144.05999755859375,140.6699981689453,139.88287353515625,105575500,AAPL
2021-07-09 00:00:00+00:00,142.75,145.64999389648438,142.64999389648438,141.70904541015625,99890800,AAPL
2021-07-12 00:00:00+00:00,146.2100067138672,146.32000732421875,144.0,141.1133575439453,76299700,AAPL
2021-07-13 00:00:00+00:00,144.02999877929688,147.4600067138672,143.6300048828125,142.2266387939453,100827100,AAPL
2021-07-14 00:00:00+00:00,148.10000610351562,149.57000732421875,147.67999267578125,145.65435791015625,127050800,AAPL
2021-07-15 00:00:00+00:00,149.24000549316406,150.0,147.08999633789062,145.0000457763672,106820300,AAPL
2021-07-16 00:00:00+00:00,148.4600067138672,149.75999450683594,145.8800048828125,142.9590606689453,93251400,AAPL
2021-07-19 00:00:00+00:00,143.75,144.07000732421875,141.6699981689453,139.11138916015625,121434600,AAPL
2021-07-20 00:00:00+00:00,143.4600067138672,147.10000610351562,142.9600067138672,142.7246856689453,96350000,AAPL
2021-07-21 00:00:00+00:00,145.52999877929688,146.1300048828125,144.6300048828125,141.9921875,74993500,AAPL
2021-07-22 00:00:00+00:00,145.94000244140625,148.1999969482422,145.80999755859375,143.35940551757812,77338200,AAPL
2021-07-23 00:00:00+00:00,147.5500030517578,148.72000122070312,146.9199981689453,145.07818603515625,71447400,AAPL
2021-07-26 00:00:00+00:00,148.27000427246094,149.8300018310547,147.6999969482422,145.49810791015625,72434100,AAPL
2021-07-27 00:00:00+00:00,149.1199951171875,149.2100067138672,145.5500030517578,143.3301239013672,104818600,AAPL
2021-07-28 00:00:00+00:00,144.80999755859375,146.97000122070312,142.5399932861328,141.58209228515625,118931200,AAPL
2021-07-29 00:00:00+00:00,144.69000244140625,146.5500030517578,144.5800018310547,142.2266387939453,56699500,AAPL
2021-07-30 00:00:00+00:00,144.3800048828125,146.3300018310547,144.11000061035156,142.4414520263672,70440600,AAPL
2021-08-02 00:00:00+00:00,146.36000061035156,146.9499969482422,145.25,142.10946655273438,62880000,AAPL
2021-08-03 00:00:00+00:00,145.80999755859375,148.0399932861328,145.17999267578125,143.90635681152344,64786600,AAPL
2021-08-04 00:00:00+00:00,147.27000427246094,147.7899932861328,146.27999877929688,143.50592041015625,56368300,AAPL
2021-08-05 00:00:00+00:00,146.97999572753906,147.83999633789062,146.1699981689453,143.61334228515625,46397700,AAPL
2021-08-06 00:00:00+00:00,146.35000610351562,147.11000061035156,145.6300048828125,142.92872619628906,54126800,AAPL
2021-08-09 00:00:00+00:00,146.1999969482422,146.6999969482422,145.52000427246094,142.8798065185547,48908700,AAPL
2021-08-10 00:00:00+00:00,146.44000244140625,147.7100067138672,145.3000030517578,142.400634765625,69023100,AAPL
2021-08-11 00:00:00+00:00,146.0500030517578,146.72000122070312,145.52999877929688,142.65487670898438,48493500,AAPL
2021-08-12 00:00:00+00:00,146.19000244140625,149.0500030517578,145.83999633789062,145.61830139160156,72282600,AAPL
2021-08-13 00:00:00+00:00,148.97000122070312,149.44000244140625,148.27000427246094,145.82366943359375,59375000,AAPL
2021-08-16 00:00:00+00:00,148.5399932861328,151.19000244140625,146.47000122070312,147.79930114746094,103296000,AAPL
2021-08-17 00:00:00+00:00,150.22999572753906,151.67999267578125,149.08999633789062,146.8897247314453,92229700,AAPL
2021-08-18 00:00:00+00:00,149.8000030517578,150.72000122070312,146.14999389648438,143.1438751220703,86326000,AAPL
2021-08-19 00:00:00+00:00,145.02999877929688,148.0,144.5,143.47640991210938,86960300,AAPL
2021-08-20 00:00:00+00:00,147.44000244140625,148.5,146.77999877929688,144.93368530273438,60549600,AAPL
2021-08-23 00:00:00+00:00,148.30999755859375,150.19000244140625,147.88999938964844,146.4202880859375,60131800,AAPL
2021-08-24 00:00:00+00:00,149.4499969482422,150.86000061035156,149.14999389648438,146.332275390625,48606400,AAPL
2021-08-25 00:00:00+00:00,149.80999755859375,150.32000732421875,147.8000030517578,145.0999298095703,58991300,AAPL
2021-08-26 00:00:00+00:00,148.35000610351562,149.1199951171875,147.50999450683594,144.29794311523438,48597200,AAPL
2021-08-27 00:00:00+00:00,147.47999572753906,148.75,146.8300018310547,145.33468627929688,55802400,AAPL
2021-08-30 00:00:00+00:00,149.0,153.49000549316406,148.61000061035156,149.75535583496094,90956700,AAPL
2021-08-31 00:00:00+00:00,152.66000366210938,152.8000030517578,151.2899932861328,148.4936981201172,86453100,AAPL
2021-09-01 00:00:00+00:00,152.8300018310547,154.97999572753906,152.33999633789062,149.1587371826172,80313700,AAPL
2021-09-02 00:00:00+00:00,153.8699951171875,154.72000122070312,152.39999389648438,150.27371215820312,71115500,AAPL
2021-09-03 00:00:00+00:00,153.75999450683594,154.6300048828125,153.08999633789062,150.909423828125,57808700,AAPL
2021-09-07 00:00:00+00:00,154.97000122070312,157.25999450683594,154.38999938964844,153.2469024658203,82278300,AAPL
2021-09-08 00:00:00+00:00,156.97999572753906,157.0399932861328,153.97999572753906,151.7015838623047,74420200,AAPL
2021-09-09 00:00:00+00:00,155.49000549316406,156.11000061035156,153.9499969482422,150.68447875976562,57305700,AAPL
2021-09-10 00:00:00+00:00,155.0,155.47999572753906,148.6999969482422,145.696533203125,140893200,AAPL
2021-09-13 00:00:00+00:00,150.6300048828125,151.4199981689453,148.75,146.26382446289062,102404300,AAPL
2021-09-14 00:00:00+00:00,150.35000610351562,151.07000732421875,146.91000366210938,144.86520385742188,109296300,AAPL
2021-09-15 00:00:00+00:00,148.55999755859375,149.44000244140625,146.3699951171875,145.75521850585938,83281300,AAPL
2021-09-16 00:00:00+00:00,148.44000244140625,148.97000122070312,147.22000122070312,145.52049255371094,68034100,AAPL
2021-09-17 00:00:00+00:00,148.82000732421875,148.82000732421875,145.75999450683594,142.8504638671875,129868800,AAPL
2021-09-20 00:00:00+00:00,143.8000030517578,144.83999633789062,141.27000427246094,139.79905700683594,123478900,AAPL
2021-09-21 00:00:00+00:00,143.92999267578125,144.60000610351562,142.77999877929688,140.27828979492188,75834000,AAPL
2021-09-22 00:00:00+00:00,144.4499969482422,146.42999267578125,143.6999969482422,142.6450958251953,76404300,AAPL
2021-09-23 00:00:00+00:00,146.64999389648438,147.0800018310547,145.63999938964844,143.60357666015625,64838200,AAPL
2021-09-24 00:00:00+00:00,145.66000366210938,147.47000122070312,145.55999755859375,143.69155883789062,53477900,AAPL
2021-09-27 00:00:00+00:00,145.47000122070312,145.9600067138672,143.82000732421875,142.17564392089844,74150700,AAPL
2021-09-28 00:00:00+00:00,143.25,144.75,141.69000244140625,138.79168701171875,108972300,AAPL
2021-09-29 00:00:00+00:00,142.47000122070312,144.4499969482422,142.02999877929688,139.69149780273438,74602000,AAPL
2021-09-30 00:00:00+00:00,143.66000366210938,144.3800048828125,141.27999877929688,138.39068603515625,89056700,AAPL
2021-10-01 00:00:00+00:00,141.89999389648438,142.9199981689453,139.11000061035156,139.51544189453125,94639600,AAPL
2021-10-04 00:00:00+00:00,141.75999450683594,142.2100067138672,138.27000427246094,136.0825653076172,98322000,AAPL
2021-10-05 00:00:00+00:00,139.49000549316406,142.24000549316406,139.36000061035156,138.00924682617188,80861100,AAPL
2021-10-06 00:00:00+00:00,139.47000122070312,142.14999389648438,138.3699951171875,138.87969970703125,83221100,AAPL
2021-10-07 00:00:00+00:00,143.05999755859375,144.22000122070312,142.72000122070312,140.14132690429688,61732700,AAPL
2021-10-08 00:00:00+00:00,144.02999877929688,144.17999267578125,142.55999755859375,139.7598876953125,58773200,AAPL
2021-10-11 00:00:00+00:00,142.27000427246094,144.80999755859375,141.80999755859375,139.67190551757812,64452200,AAPL
2021-10-12 00:00:00+00:00,143.22999572753906,143.25,141.0399932861328,138.4004364013672,73035900,AAPL
2021-10-13 00:00:00+00:00,141.24000549316406,141.39999389648438,139.1999969482422,137.81365966796875,78762700,AAPL
2021-10-14 00:00:00+00:00,142.11000061035156,143.8800048828125,141.50999450683594,140.6010284423828,69907100,AAPL
2021-10-15 00:00:00+00:00,143.77000427246094,144.89999389648438,143.50999450683594,141.65731811523438,67940300,AAPL
2021-10-18 00:00:00+00:00,143.4499969482422,146.83999633789062,143.16000366210938,143.32968139648438,85589200,AAPL
2021-10-19 00:00:00+00:00,147.00999450683594,149.1699981689453,146.5500030517578,145.49114990234375,76378900,AAPL
2021-10-20 00:00:00+00:00,148.6999969482422,149.75,148.1199951171875,145.98013305664062,58418800,AAPL
2021-10-21 00:00:00+00:00,148.80999755859375,149.63999938964844,147.8699951171875,146.19532775878906,61421000,AAPL
2021-10-22 00:00:00+00:00,149.69000244140625,150.17999267578125,148.63999938964844,145.4227294921875,58883400,AAPL
2021-10-25 00:00:00+00:00,148.67999267578125,149.3699951171875,147.6199951171875,145.37379455566406,50720600,AAPL
2021-10-26 00:00:00+00:00,149.3300018310547,150.83999633789062,149.00999450683594,146.0388641357422,60893400,AAPL
2021-10-27 00:00:00+00:00,149.36000061035156,149.72999572753906,148.49000549316406,145.5791778564453,56094900,AAPL
2021-10-28 00:00:00+00:00,149.82000732421875,153.1699981689453,149.72000122070312,149.21743774414062,100077900,AAPL
2021-10-29 00:00:00+00:00,147.22000122070312,149.94000244140625,146.41000366210938,146.50831604003906,124953200,AAPL
2021-11-01 00:00:00+00:00,148.99000549316406,149.6999969482422,147.8000030517578,145.686767578125,74588300,AAPL
2021-11-02 00:00:00+00:00,148.66000366210938,151.57000732421875,148.64999389648438,146.72344970703125,69122000,AAPL
2021-11-03 00:00:00+00:00,150.38999938964844,151.97000122070312,149.82000732421875,148.1611785888672,54511500,AAPL
2021-11-04 00:00:00+00:00,151.5800018310547,152.42999267578125,150.63999938964844,147.64279174804688,60394600,AAPL
2021-11-05 00:00:00+00:00,151.88999938964844,152.1999969482422,150.05999755859375,148.1717071533203,65463900,AAPL
2021-11-08 00:00:00+00:00,151.41000366210938,151.57000732421875,150.16000366210938,147.34896850585938,55020900,AAPL
2021-11-09 00:00:00+00:00,150.1999969482422,151.42999267578125,150.05999755859375,147.71136474609375,56787900,AAPL
2021-11-10 00:00:00+00:00,150.02000427246094,150.1300048828125,147.85000610351562,144.8807373046875,65187100,AAPL
