datetime,open,high,low,close,volume
2015-04-15,28.161920137111697,28.32232201536702,28.072806849395675,28.244348526000977,115881600
2015-04-16,28.132958040485054,28.31563951998062,28.09508544466522,28.10845184326172,113476000
2015-04-17,27.970329403426064,28.10177019607035,27.72749571744488,27.792102813720703,207828000
2015-04-20,27.9747826163896,28.542876649890996,27.88566932691057,28.427030563354492,188217200
2015-04-21,28.538427031744938,28.560703232292234,28.21984642947258,28.2733154296875,129740400
2015-04-22,28.29113360186119,28.709963859064892,28.141869817078955,28.654268264770508,150618000
2015-04-23,28.582976671554942,29.05527417379222,28.54733067909467,28.888187408447266,183083600
2015-04-24,29.070875611373154,29.10206501033713,28.790167621307823,29.024089813232422,178103600
2015-04-27,29.476333061669838,29.659016225812266,29.217904712126938,29.552078247070312,387816800
2015-04-28,29.95531322978204,29.973132824507275,28.865907785068085,29.08646011352539,475696000
2015-04-29,28.997357843881694,29.31593504246109,28.58298244613496,28.658727645874023,253544400
2015-04-30,28.658722182170372,28.658722182170372,27.75422635937739,27.88121223449707,332781600
2015-05-01,28.092844522901924,28.990658518426283,27.91461972281125,28.727773666381836,234050400
2015-05-04,28.850320945871847,29.088699746784158,28.5740695446948,28.672094345092773,203953200
2015-05-05,28.54955847104041,28.61639385984713,28.02156535830659,28.02602195739746,197085600
2015-05-06,28.19533297646857,28.237662165826453,27.48243015393493,27.850021362304688,288564000
2015-05-07,27.912659183982296,28.205724258322007,27.74487450055496,28.022279739379883,175763600
2015-05-08,28.339956473953013,28.550247192382812,28.212440161176175,28.550247192382812,222201600
2015-05-11,28.498787417855624,28.53681820285766,28.105052219051004,28.259414672851562,168143200
2015-05-12,28.098341370043993,28.38469362395213,27.92384557199335,28.15874481201172,192640000
2015-05-13,28.221390784411707,28.45405247207108,28.158751427502352,28.19007110595703,138776800
2015-05-14,28.503256296036305,28.8477725982666,28.447328081067354,28.8477725982666,180814000
2015-05-15,28.874632574202614,28.968591605131238,28.682239297466264,28.807518005371094,152832000
2015-05-18,28.720270824462286,29.243758330276098,28.715795609468728,29.12519073486328,203531600
2015-05-19,29.237049571234245,29.279555583127085,29.002150262176887,29.09834861755371,178532800
2015-05-20,29.08268334480734,29.301921078832592,28.935031979333957,29.096105575561523,145819600
2015-05-21,29.09834690245073,29.44733858055364,29.044654562131463,29.393646240234375,158921600
2015-05-22,29.44062024901081,29.747105842608658,29.3958749362504,29.650907516479492,182384000
2015-05-26,29.664340119041306,29.733690591069326,28.885816553696607,28.99767303466797,282790400
2015-05-27,29.158745441012005,29.588273900644243,29.093870186696144,29.5390567779541,183332800
2015-05-28,29.498783901448864,29.518917243713908,29.3287633218973,29.480886459350586,122933200
2015-05-29,29.357855182847565,29.407072314507477,29.060316491845143,29.145328521728516,203538000
2015-06-01,29.14531945022551,29.393640932277773,29.09386643353744,29.20348358154297,128451200
2015-06-02,29.05135590706242,29.23032690101065,28.93055244896034,29.073728561401367,134670400
2015-06-03,29.230338321477735,29.29297768179502,29.060314274683005,29.10953140258789,123934000
2015-06-04,28.9887179196807,29.212430819125444,28.83883068668327,28.93950080871582,153800400
2015-06-05,28.970825622396134,29.013331627012427,28.715793008286923,28.780668258666992,142507200
2015-06-08,28.83659732877997,28.905951209345766,28.373513306351683,28.59051513671875,210699200
2015-06-09,28.34442721267711,28.653152144770022,28.102818548301414,28.50550079345703,224301600
2015-06-10,28.617362572652645,28.935034578866574,28.6017027331011,28.832128524780273,156349200
2015-06-11,28.899241810485698,29.122954795847278,28.742643403450447,28.76725196838379,141563600
2015-06-12,28.67776551150449,28.70908519004125,28.436155099825633,28.44957733154297,147544800
2015-06-15,28.210201695735194,28.465234313531752,28.122953784741334,28.393646240234375,175955600
2015-06-16,28.418256237145286,28.601700790918624,28.270606575227426,28.545772552490234,125976400
2015-06-17,28.572619617371533,28.608412803555034,28.353380164867737,28.478660583496094,131672400
2015-06-18,28.463001632713254,28.704610340676073,28.4607640251337,28.608413696289062,141628800
2015-06-19,28.570379222726984,28.594987782550064,28.277315818935758,28.322057723999023,218867600
2015-06-22,28.521156081595322,28.648672361577653,28.429434683541885,28.548002243041992,136157200
2015-06-23,28.518924786531382,28.548006852699064,28.384695664417926,28.41825294494629,121075600
2015-06-24,28.458522441491773,29.037939834440518,28.43838909647216,28.65986442565918,221123600
2015-06-25,28.827651010363535,28.903712594463244,28.523401260375977,28.523401260375977,127752400
2015-06-26,28.561433035624535,28.633021114156875,28.30192689099271,28.35561752319336,176267200
2015-06-29,28.067019890151176,28.292970394324136,27.84778220660407,27.858966827392578,196645600
2015-06-30,28.091639582007183,28.21468240701741,27.932803566772385,28.060319900512695,177482800
2015-07-01,28.3891722883882,28.398121010759706,28.185592694723507,28.322057723999023,120955200
2015-07-02,28.2840287194716,28.342194565161037,28.136377351212495,28.286266326904297,108844000
2015-07-06,27.950700478938717,28.239290430138464,27.930565423053128,28.187835693359375,112241600
2015-07-07,28.163216857630488,28.22138268956001,27.688944894962802,28.11847496032715,187787200
2015-07-08,27.847788537173503,27.883581721345053,27.41378487158096,27.420495986938477,243046400
2015-07-09,27.70685032453723,27.75382984228821,26.67105991287828,26.861215591430664,314380000
2015-07-10,27.279557816328783,27.70684866560066,27.116246610958314,27.57933235168457,245418000
2015-07-13,27.97082468310131,28.134135857333252,27.81198872284506,28.111764907836914,165762000
2015-07-14,28.19677684000269,28.270602513752706,27.973063918428686,28.1005802154541,127072400
2015-07-15,28.12519483738715,28.445104452484802,28.093875158157545,28.371278762817383,134596800
2015-07-16,28.577093271811844,28.762777146591922,28.489845353224755,28.749351501464844,144889600
2015-07-17,28.87686953719801,28.99767303466797,28.70460960069722,28.99767303466797,184658800
2015-07-20,29.299685037203815,29.747110932662572,29.239281585512053,29.5457706451416,235600800
2015-07-21,29.720271660150324,29.735929794159023,29.154278076665182,29.250473022460938,307025600
2015-07-22,27.290746310464858,28.075979358472843,27.290746310464858,28.01333999633789,461802400
2015-07-23,28.232570293325455,28.43167465891091,27.97753769680489,27.999910354614258,203998000
2015-07-24,28.035710888960462,28.129669931947358,27.718038863550714,27.852266311645508,168649200
2015-07-27,27.536830472710115,27.653162180581276,27.31983031121724,27.465242385864258,177822000
2015-07-28,27.601701736450195,27.720271027557082,27.416021294667143,27.601701736450195,134472400
2015-07-29,27.550248777438405,27.62854796472452,27.35338029878272,27.514453887939453,148046800
2015-07-30,27.364570885999797,27.420499129447865,27.228105835442943,27.375757217407227,134513200
2015-07-31,27.42720310068678,27.436151822122643,27.049129434087703,27.136377334594727,171540000
2015-08-03,27.181122097815482,27.42049487435575,26.290743849300853,26.49656105041504,279904000
2015-08-04,26.268369758624726,26.331009100995956,25.3354873237516,25.646448135375977,496554400
2015-08-05,25.268375293079536,26.272847598831326,25.07821963993261,25.81647300720215,397250400
2015-08-06,26.061426250639563,26.180530535835594,25.6456842631462,25.872655868530273,211612000
2015-08-07,25.749057656513823,26.12434896783575,25.73107919842747,25.960298538208008,154681600
2015-08-10,26.18727291592603,26.964823257152304,26.18727291592603,26.90414810180664,219806400
2015-08-11,26.47491901397798,26.558068092610604,25.46814941438968,25.504104614257812,388331200
2015-08-12,25.288368996687595,25.93782577939821,24.63666447813325,25.897375106811523,404870000
2015-08-13,26.0771532788247,26.158054614765245,25.740064950579065,25.877147674560547,194143200
2015-08-14,25.69062383312292,26.137827180597522,25.620959463911245,26.059173583984375,171718000
2015-08-17,26.077152747263195,26.438961016033268,25.95580074582604,26.328845977783203,163538800
2015-08-18,26.164796013384056,26.391769300322867,26.070411693297782,26.180526733398438,138242800
2015-08-19,26.090635985139684,26.185020304557398,25.771526115954153,25.845685958862305,193146000
2015-08-20,25.636693866480293,25.69736901700774,25.08611518204649,25.315336227416992,274006400
2015-08-21,24.816439360033968,25.146786150325926,23.7422516436558,23.766971588134766,513102000
2015-08-24,21.319710955677877,24.450137555455246,20.674748088304767,23.173696517944336,648825200
2015-08-25,24.96925831752523,24.96925831752523,23.25909658597458,23.313030242919922,414406400
2015-08-26,24.065866122868652,24.695098552521703,23.607427361131087,24.65015411376953,387098400
2015-08-27,25.220957104785757,25.447928746691215,24.72431197545734,25.37601661682129,338464400
2015-08-28,25.207468485718483,25.46365551573893,25.06589198423986,25.45916175842285,212657600
2015-08-31,25.175999362069504,25.737813153830476,25.169257870891514,25.340049743652344,224917200
2015-09-01,24.75351679203276,25.142290988115928,24.126532374823586,24.207433700561523,307383600
2015-09-02,24.771502803371042,25.24567222595215,24.52430328012755,25.24567222595215,247555200
2015-09-03,25.279382340331384,25.34455297027077,24.728805304475586,24.80296516418457,212935600
2015-09-04,24.488344697579144,24.82093756828598,24.3849711450881,24.555761337280273,199985200
2015-09-08,25.113083970350317,25.295111144441982,24.791726317182476,25.238929748535156,219374400
2015-09-09,25.564776440802984,25.623203843389863,24.668120353295503,24.753517150878906,340043200
2015-09-10,24.780489926424618,25.45691442888302,24.697342555848657,25.297359466552734,251571200
2015-09-11,25.12207704405346,25.665912628173828,25.11533554983616,25.665912628173828,199662000
2015-09-14,26.1984997325076,26.2681640902734,25.81197159034986,25.913097381591797,233453600
2015-09-15,26.05243275088514,26.187267736277402,25.713096694607383,26.131086349487305,173364800
2015-09-16,26.124344298749804,26.189514911775085,25.94231715808873,26.160301208496094,148694000
2015-09-17,25.991758409268044,26.178279316129398,25.555790285682896,25.60073471069336,256450400
2015-09-18,25.21645793937788,25.686135308277102,25.14005206268317,25.4951171875,297141200
2015-09-21,25.544555046982474,25.92658954344671,25.542309025744235,25.89063262939453,200888000
2015-09-22,25.479381710969356,25.65916283303199,25.286117604833972,25.483877182006836,201384800
2015-09-23,25.535563062356704,25.78051479796886,25.461404935538205,25.690624237060547,143026800
2015-09-24,25.450171255028767,25.955803796519405,25.252413367139653,25.843441009521484,200878000
2015-09-25,26.167042851647377,26.223224237560725,25.623205732971094,25.77826690673828,224607600
2015-09-28,25.585008713100212,25.746811416236124,25.268146514892578,25.268146514892578,208436000
2015-09-29,25.355786062675254,25.50859951637357,24.23889972359608,24.508569717407227,293461600
2015-09-30,24.758016023461767,25.065890676414476,24.434412363463366,24.7872314453125,265892000
2015-10-01,24.510811035154056,24.63441075009046,24.115293661877125,24.62542152404785,255716400
2015-10-02,24.272609693834994,24.946786414891452,24.16923613568208,24.805208206176758,232079200
2015-10-05,24.69284627367393,25.02768862450485,24.510819101337205,24.895099639892578,208258800
2015-10-06,24.861388664977746,25.11083417955277,24.668124541712046,25.014202117919922,192787200
2015-10-07,25.11083599235243,25.11757748547303,24.587226690584302,24.895099639892578,187062400
2015-10-08,24.762511680769144,24.762511680769144,24.31755428746931,24.607450485229492,247918400
2015-10-09,24.7198111391471,25.232185132071688,24.605200625618203,25.196229934692383,211064400
2015-10-12,25.333311461997994,25.337805218512766,25.043415302979504,25.079370498657227,121868800
2015-10-13,24.904086247108243,25.270388289099376,24.87262480617747,25.1220703125,132197200
2015-10-14,25.009708031807985,25.06139395100104,24.620932054675972,24.767004013061523,177849600
2015-10-15,24.92880538612416,25.191733868730488,24.829925595255503,25.137800216674805,150694000
2015-10-16,25.119820051856813,25.169259943926974,24.83891313283977,24.953523635864258,156930400
2015-10-19,24.899588645253882,25.11307720639072,24.744527485668797,25.108583450317383,119036800
2015-10-20,25.020944826997862,25.65691861902344,24.904088281782034,25.567028045654297,195871200
2015-10-21,25.61871675678844,25.97378359349894,25.55129839530462,25.564783096313477,167180800
2015-10-22,25.692878192349628,25.955806732177734,25.64119055009577,25.955806732177734,166616400
2015-10-23,26.225467114341996,26.794024111816796,26.142319770451564,26.76031494140625,237467600
2015-10-26,26.535592839800355,26.546828088370084,25.825459292631326,25.906360626220703,265335200
2015-10-27,25.93332208062349,26.189509003955873,25.61645831441166,25.742305755615234,279537600
2015-10-28,26.277167157315215,26.809767500877136,26.08165524814226,26.803024291992188,342205600
2015-10-29,26.67491827284213,27.12212328764769,26.578286231622595,27.086166381835938,204909200
2015-10-30,27.189544501088857,27.241232133282942,26.843466939606508,26.854703903198242,197461200
2015-11-02,27.146851294041042,27.27269707271753,26.87942729983336,27.23224639892578,128813200
2015-11-03,27.14459976694483,27.75135807455724,27.1243735756138,27.54461097717285,182076000
2015-11-04,27.670454588408827,27.825515756659545,27.33112026401867,27.416515350341797,179544400
2015-11-05,27.50002389182747,27.689602303471666,27.123126147712536,27.29013442993164,158210800
2015-11-06,27.33301854065414,27.49099913241602,27.222432126420824,27.321733474731445,132169200
2015-11-09,27.299163399880353,27.49099745585183,27.09378864311488,27.211145401000977,135485600
2015-11-10,26.38286754435777,26.64692149059824,26.193289160128977,26.353527069091797,236511600
2015-11-11,26.263251902824354,26.50022271680974,26.00145360715428,26.204572677612305,180872000
2015-11-12,26.23843336546997,26.364817834384485,26.100763831034122,26.116561889648438,130102400
2015-11-13,25.999201409944344,26.082706411554206,25.33793691269189,25.353734970092773,183249600
2015-11-16,25.137077125251025,25.782543615585908,25.05131648149003,25.76900291442871,152426800
2015-11-17,25.936011455565502,25.96535193749753,25.574911739111574,25.658416748046875,110467600
2015-11-18,26.12558652453721,26.51602495087476,26.066907290075378,26.470888137817383,186698800
2015-11-19,26.54988338263043,27.02608425336116,26.351278957464665,26.807167053222656,173183200
2015-11-20,26.90194464693389,27.064439894257518,26.822954380001207,26.924514770507812,137148400
2015-11-23,26.917741664206673,27.021559407446272,26.482164812619818,26.574697494506836,129930000
2015-11-24,26.47991260974616,26.93580056462235,26.432518445268354,26.829727172851562,171212800
2015-11-25,26.904212684578077,26.908727399828667,26.613075537852197,26.637901306152344,85553200
2015-11-27,26.69657615585164,26.723659277317896,26.540851220674067,26.588245391845703,52185600
2015-11-30,26.62886726336058,26.949344817405905,26.574702746253053,26.69883155822754,156721200
2015-12-01,26.80039030264523,26.81393100148749,26.373841070524477,26.48217010498047,139409600
2015-12-02,26.48216716492991,26.655947482787614,26.197802189658912,26.242938995361328,133546400
2015-12-03,26.303880341101518,26.358044862126114,25.778028022321287,25.99920082092285,166278000
2015-12-04,26.019513698114295,26.91323604701471,25.978889876716135,26.863584518432617,231108000
2015-12-07,26.852301063632314,27.050905455271643,26.588245364718215,26.694318771362305,128336800
2015-12-08,26.522799042312773,26.766541999670007,26.37384616072288,26.68303871154785,137238000
2015-12-09,26.549876394341165,26.561161457673343,25.972116966399007,26.0939884185791,185445600
2015-12-10,26.18877991000337,26.391899021464493,26.06916580043713,26.21811866760254,116850800
2015-12-11,25.996944443262823,26.04208125585139,25.468834782309646,25.543312072753906,187544800
2015-12-14,25.3176289697227,25.430472742680664,24.77823587273239,25.38533592224121,257274800
2015-12-15,25.263458530458536,25.45754991228746,24.90461452103662,24.93621063232422,213292400
2015-12-16,25.067114972346562,25.27474709568018,24.554805014707856,25.128049850463867,224954000
2015-12-17,25.281515101448075,25.333423988396433,24.595426559448242,24.595426559448242,179091200
2015-12-18,24.579624686292426,24.717292467295476,23.87999210904976,23.929643630981445,385813200
2015-12-21,24.21176218924683,24.232074965876144,23.825836651884952,24.223047256469727,190362400
2015-12-22,24.238830699101175,24.31105060893739,24.024426604189138,24.200464248657227,131157600
2015-12-23,24.209498766115598,24.566085449963985,24.193700709077202,24.511920928955078,130629600
2015-12-24,24.59993288703411,24.59993288703411,24.362960367727478,24.38101577758789,54281600
2015-12-28,24.281717384476803,24.304287512043896,23.963498903716822,24.107938766479492,106816800
2015-12-29,24.139536266605376,24.696984701123718,24.11696785959983,24.541259765625,123724800
2015-12-30,24.50514804544306,24.532229442217997,24.18918521548392,24.220781326293945,100855200
2015-12-31,24.150818194861966,24.155331186933395,23.656562052885878,23.7558650970459,163649200
2016-01-04,23.15779321929633,23.78069116662558,23.020123714236984,23.77617645263672,270597600
2016-01-05,23.86645682922182,23.889025238352783,23.112661288720396,23.18036651611328,223164000
2016-01-06,22.695130425332888,23.103625898773885,22.539407248805517,22.726726531982422,273829600
2016-01-07,22.27084294257667,22.598089134324233,21.763046059055895,21.767559051513672,324377600
2016-01-08,22.24150587304948,22.367890333756343,21.837525004022453,21.882661819458008,283192000
2016-01-11,22.336296861612475,22.356607914404123,21.968425057032142,22.23699378967285,198957600
2016-01-12,22.69287942434013,22.72447553744157,22.306952273720103,22.559722900390625,196616800
2016-01-13,22.640970264147654,22.837319011904945,21.959394761740434,21.979705810546875,249758400
2016-01-14,22.108352393001923,22.677085988429933,21.607325751935132,22.460424423217773,252680400
2016-01-15,21.711138675312167,22.051927311691813,21.52156198552797,21.92102813720703,319335600
2016-01-19,22.209907885970967,22.26407240430035,21.553156429023584,21.81495475769043,212350800
2016-01-20,21.46287928973259,22.16025450759533,21.08372424940403,21.84429168701172,289337600
2016-01-21,21.905228692101065,22.09029237739257,21.426772283320556,21.733707427978516,208646000
2016-01-22,22.259562261967094,22.8982584367017,22.200884739166256,22.889230728149414,263202000
2016-01-25,22.911788498009916,22.914045854564474,22.390451054712887,22.442359924316406,207178000
2016-01-26,22.552960913041463,22.76736343456437,22.13318185834932,22.56650161743164,300308000
2016-01-27,21.675022899621318,21.808177668598468,21.065665751646776,21.083721160888672,533478800
2016-01-28,21.16723054453172,21.331981453056176,20.851267704445334,21.234935760498047,222715200
2016-01-29,21.3929216619094,21.96842384338379,21.293618595455786,21.96842384338379,257666000
2016-02-01,21.77207015522861,21.826234665034523,21.53058463509796,21.763042449951172,163774000
2016-02-02,21.535103093925297,21.675029978460767,21.277819454707192,21.32295799255371,149428800
2016-02-03,21.440307865672292,21.85557194942055,21.232675823798164,21.744985580444336,183857200
2016-02-04,21.75180514112031,22.085366375277975,21.599774372050693,21.919719696044922,185886800
2016-02-05,21.9015604005454,21.99232560862704,21.259400318732908,21.334280014038086,185672400
2016-02-08,21.13232964362086,21.71549384781649,21.111908379419077,21.55892562866211,216085600
2016-02-09,21.395538848913585,21.769944102969482,21.313850366894055,21.55437660217285,177324800
2016-02-10,21.76541766555387,21.86298998016111,21.352437533514472,21.39101219177246,169374400
2016-02-11,21.28209024482134,21.493118608498282,21.0097946326434,21.261667251586914,200298800
2016-02-12,21.37286189012171,21.443204122145968,21.105105409612936,21.327478408813477,161405600
2016-02-16,21.56119084762643,21.976440480596768,21.468157770164417,21.928789138793945,196231600
2016-02-17,21.935599943470816,22.285044907114546,21.817606372039087,22.264623641967773,179452800
2016-02-18,22.42799173238463,22.43933803016862,21.80398344070875,21.842559814453125,156084000
2016-02-19,21.783569712956346,21.95602345792064,21.738187968535385,21.792646408081055,141496800
2016-02-22,21.8539098010207,21.987788877026798,21.76541419620413,21.98324966430664,137123200
2016-02-23,21.874334391725846,21.897025263374847,21.45454720701046,21.48631477355957,127770400
2016-02-24,21.325208328897794,21.86979619868357,21.175445452864874,21.80626106262207,145022800
2016-02-25,21.794912934733603,21.95602035522461,21.613382520297414,21.95602035522461,110330800
2016-02-26,22.05586190378984,22.24192981117695,21.915177468449855,21.99005889892578,115964400
2016-02-29,21.97871251585303,22.289582806203178,21.931061168783728,21.94013786315918,140865200
2016-03-01,22.157975012142394,22.86593991500341,22.1057844483328,22.811481475830078,201628400
2016-03-02,22.806942169431185,22.893168168824754,22.609527962816713,22.861400604248047,132678400
2016-03-03,22.822828798535053,23.079238953516878,22.793329105461005,23.031587600708008,147822800
2016-03-04,23.228998159622087,23.542136313376798,23.002086002384722,23.374221801757812,184220400
2016-03-07,23.233538849154236,23.333380766109734,22.909054350251477,23.11554527282715,143315600
2016-03-08,22.868202544078848,23.09057717725694,22.78197656409659,22.924930572509766,126247600
2016-03-09,22.988468498680962,23.04973574635203,22.7524796638044,22.945356369018555,108806800
2016-03-10,23.01115952804202,23.19949527690353,22.725249764552814,22.95669937133789,134054400
2016-03-11,23.19949559324288,23.208572286150666,23.0315811024542,23.20403480529785,109632800
2016-03-14,23.124612406075585,23.35152450081701,23.095112725789985,23.26302719116211,100304400
2016-03-15,23.589778827251937,23.866611832434817,23.564818360804185,23.730464935302734,160270800
2016-03-16,23.73727683723696,24.12302674592102,23.73273762539715,24.04587745666504,153214000
2016-03-17,23.943764487144428,24.159332024978855,23.81669426270441,24.007301330566406,137682800
2016-03-18,24.129839056538234,24.16614583430874,23.86889144892315,24.034536361694336,176820800
2016-03-21,24.036804098088368,24.427093272745285,23.857543291998166,24.03226661682129,142010800
2016-03-22,23.882501441056206,24.3454023893207,23.87342474820371,24.216062545776367,129777600
2016-03-23,24.161610209612707,24.29548756772498,24.030000726883546,24.082189559936523,102814000
2016-03-24,23.932422450777057,24.109413633873384,23.800813000863634,23.97780418395996,104532000
2016-03-28,24.052685214626855,24.095799072298128,23.839387263455862,23.868886947631836,77645600
2016-03-29,23.80081943103533,24.458865127181863,23.798549824402368,24.43390464782715,124760400
2016-03-30,24.65400356575308,25.055637278930124,24.642657266636444,24.860492706298828,182404400
2016-03-31,24.896802031102144,24.937646288426613,24.70619491985384,24.731155395507812,103553600
2016-04-01,24.683501559673957,24.960334639026417,24.551892106997837,24.958065032958984,103496000
2016-04-04,25.05563989818445,25.457275384549654,25.021602728478562,25.214479446411133,149424800
2016-04-05,24.849148467341518,25.12598154991124,24.828725474901645,24.917221069335938,106314800
2016-04-06,25.012528157863297,25.182712277858766,24.77880717885951,25.178173065185547,105616400
2016-04-07,24.948990724450283,25.05563971418443,24.533742796935478,24.629045486450195,127207600
2016-04-08,24.712995185498915,24.908137979395892,24.545079001724435,24.656267166137695,94326800
2016-04-11,24.726620060064818,25.09875588967212,24.694852493966817,24.737964630126953,117630000
2016-04-12,24.81056833814582,25.07378720676847,24.65626977113496,25.06017303466797,108929200
2016-04-13,25.14187193153654,25.491315188837632,25.14187193153654,25.423242568969727,133029200
2016-04-14,25.327934639654472,25.502656232276333,25.262129908842983,25.436851501464844,101895600
2016-04-15,25.439122007327693,25.48223587105358,24.899071698013767,24.926300048828125,187756000
