datetime,open,high,low,close,volume
2015-06-16,28.418250540660235,28.601695057661818,28.270600908338984,28.545766830444336,125976400
2015-06-17,28.572621531013038,28.608414719593775,28.353382063825755,28.478662490844727,131672400
2015-06-18,28.462997837405496,28.704606513151777,28.460760230124308,28.608409881591797,141628800
2015-06-19,28.570383070870665,28.59499163400827,28.277319627606737,28.32206153869629,218867600
2015-06-22,28.52116560937026,28.64868193195067,28.429444180676377,28.548011779785156,136157200
2015-06-23,28.51892861474224,28.548010684813725,28.38469947461066,28.418256759643555,121075600
2015-06-24,28.458524335440853,29.037941766950528,28.43839098908134,28.659866333007812,221123600
2015-06-25,28.827651010363535,28.903712594463244,28.523401260375977,28.523401260375977,127752400
2015-06-26,28.561433035624535,28.633021114156875,28.30192689099271,28.35561752319336,176267200
2015-06-29,28.067021811744045,28.292972331386583,27.847784113186954,27.85896873474121,196645600
2015-06-30,28.091628125142,28.21467089997057,27.932792174686718,28.0603084564209,177482800
2015-07-01,28.38917611212512,28.398124835701932,28.185596491040297,28.32206153869629,120955200
2015-07-02,28.284026812273847,28.342192654041153,28.136375453970906,28.286264419555664,108844000
2015-07-06,27.950696696333278,28.239286608477762,27.930561643172588,28.18783187866211,112241600
2015-07-07,28.16321876801408,28.22138460388914,27.688946773175307,28.11847686767578,187787200
2015-07-08,27.847788537173503,27.883581721345053,27.41378487158096,27.420495986938477,243046400
2015-07-09,27.70685032453723,27.75382984228821,26.67105991287828,26.861215591430664,314380000
2015-07-10,27.279554043095505,27.706844833265688,27.11624286031379,27.579328536987305,245418000
2015-07-13,27.970832274245357,28.134143492799147,27.811996270881814,28.111772537231445,165762000
2015-07-14,28.196778753880743,28.270604432641733,27.973065817122052,28.100582122802734,127072400
2015-07-15,28.125189164972554,28.445098715549413,28.093869492059643,28.371273040771484,134596800
2015-07-16,28.57709137589152,28.762775238352578,28.489843463092814,28.74934959411621,144889600
2015-07-17,28.87686004018465,28.997663497924805,28.70460016033664,28.997663497924805,184658800
2015-07-20,29.299681254279015,29.747107091969966,29.239277810386028,29.545766830444336,235600800
2015-07-21,29.72026003225231,29.735918160134847,29.154266670209143,29.25046157836914,307025600
2015-07-22,27.290746310464858,28.075979358472843,27.290746310464858,28.01333999633789,461802400
2015-07-23,28.232579909312374,28.43168434271259,27.977547225927946,27.999919891357422,203998000
2015-07-24,28.035703209316125,28.129662226565415,27.718031270924257,27.852258682250977,168649200
2015-07-27,27.536826648069855,27.653158339783495,27.31982651671652,27.465238571166992,177822000
2015-07-28,27.60169792175293,27.72026719647293,27.416017505631867,27.60169792175293,134472400
2015-07-29,27.550248777438405,27.62854796472452,27.35338029878272,27.514453887939453,148046800
2015-07-30,27.364565166292053,27.420493398050073,27.22810014425895,27.375751495361328,134513200
2015-07-31,27.427206956266886,27.436155678960716,27.04913323652009,27.136381149291992,171540000
2015-08-03,27.18111818456229,27.420490926640174,26.290740064234996,26.496557235717773,279904000
2015-08-04,26.268371712226212,26.331011059255985,25.33548920797381,25.64645004272461,496554400
2015-08-05,25.268369692515776,26.272841775633097,25.078214081515554,25.81646728515625,397250400
2015-08-06,26.061426250639563,26.180530535835594,25.6456842631462,25.872655868530273,211612000
2015-08-07,25.749055764685426,26.124347048434043,25.731077307919982,25.960296630859375,154681600
2015-08-10,26.187267346347056,26.96481752220185,26.187267346347056,26.904142379760742,219806400
2015-08-11,26.47491307412226,26.558062134099735,25.468143700410614,25.504098892211914,388331200
2015-08-12,25.288367134192427,25.937823869070375,24.636662663636294,25.89737319946289,404870000
2015-08-13,26.077157123005925,26.158058470872593,25.740068745068186,25.877151489257812,194143200
2015-08-14,25.6906257134963,26.13782909370305,25.620961339185683,26.059175491333008,171718000
2015-08-17,26.07714896903291,26.438957185381806,25.955796985178033,26.328842163085938,163538800
2015-08-18,26.164794107181464,26.39176737758443,26.07040979397144,26.180524826049805,138242800
2015-08-19,26.090635985139684,26.185020304557398,25.771526115954153,25.845685958862305,193146000
2015-08-20,25.63669193491942,25.697367080875384,25.0861132919682,25.31533432006836,274006400
2015-08-21,24.816443343175152,25.146790186489138,23.74225545438541,23.76697540283203,513102000
2015-08-24,21.319712710431226,24.450139567863424,20.674749789973397,23.17369842529297,648825200
2015-08-25,24.96925218896791,24.96925218896791,23.25909087716638,23.313024520874023,414406400
2015-08-26,24.065862398591992,24.69509473086913,23.60742370779942,24.650150299072266,387098400
2015-08-27,25.220951417704274,25.44792300842983,24.724306400364522,25.37601089477539,338464400
2015-08-28,25.20746282024163,25.463649792683043,25.06588635058288,25.459156036376953,212657600
2015-08-31,25.176006942071666,25.73782090298381,25.169265448863946,25.340057373046875,224917200
2015-09-01,24.75351679203276,25.142290988115928,24.126532374823586,24.207433700561523,307383600
2015-09-02,24.771504674895464,25.24567413330078,24.524305132975673,25.24567413330078,247555200
2015-09-03,25.279378452361136,25.344549072277275,24.728801501184112,24.802961349487305,212935600
2015-09-04,24.488352306027547,24.820945280069896,24.38497872141868,24.555768966674805,199985200
2015-09-08,25.11309156170333,25.295118790819405,24.79173381139333,25.238937377929688,219374400
2015-09-09,25.56478235038033,25.62320976647334,24.668126055601,24.753522872924805,340043200
2015-09-10,24.780491794802764,25.45691634826164,24.69734441795773,25.297361373901367,251571200
2015-09-11,25.122069576318335,25.665904998779297,25.115328084105002,25.665904998779297,199662000
2015-09-14,26.198503589219275,26.26816795724045,25.811975390160278,25.913101196289062,233453600
2015-09-15,26.05243275088514,26.187267736277402,25.713096694607383,26.131086349487305,173364800
2015-09-16,26.12434620347682,26.18951682125369,25.942319049544135,26.160303115844727,148694000
2015-09-17,25.99175647278671,26.178277365751573,25.555788381682785,25.600732803344727,256450400
2015-09-18,25.216454166374902,25.686131464998823,25.140048301112394,25.495113372802734,297141200
2015-09-21,25.544551283275897,25.926585723451588,25.542305262368583,25.890628814697266,200888000
2015-09-22,25.479381710969356,25.65916283303199,25.286117604833972,25.483877182006836,201384800
2015-09-23,25.535561166520274,25.780512883946482,25.461403045207494,25.690622329711914,143026800
2015-09-24,25.45016749838124,25.955799965236498,25.252409639682764,25.84343719482422,200878000
2015-09-25,26.16705059610492,26.22323199864584,25.623213316473365,25.778274536132812,224607600
2015-09-28,25.585006781833457,25.746809472755803,25.268144607543945,25.268144607543945,208436000
2015-09-29,25.355788035957435,25.508601501548267,24.238901609957985,24.50857162475586,293461600
2015-09-30,24.758012213260688,25.0658868188322,24.434408603064135,24.787227630615234,265892000
2015-10-01,24.510818629040212,24.63441838227001,24.11530113322495,24.625429153442383,255716400
2015-10-02,24.272605961044,24.946782578421423,24.169232418788503,24.805204391479492,232079200
2015-10-05,24.69284248996812,25.027684789490863,24.51081534552357,24.895095825195312,208258800
2015-10-06,24.861392456370766,25.110838008986548,24.66812830363205,25.014205932617188,192787200
2015-10-07,25.1108321445977,25.117573636685297,24.587222923062672,24.895095825195312,187062400
2015-10-08,24.762513600136728,24.762513600136728,24.317556172347793,24.607452392578125,247918400
2015-10-09,24.7198111391471,25.232185132071688,24.605200625618203,25.196229934692383,211064400
2015-10-12,25.333309535336518,25.33780329150953,25.043413398365352,25.079368591308594,121868800
2015-10-13,24.90408813790682,25.270390207708786,24.872626694587392,25.122072219848633,132197200
2015-10-14,25.009706105768306,25.061392020980943,24.620930158576584,24.76700210571289,177849600
2015-10-15,24.92880727761516,25.191735780171378,24.829927479243928,25.137802124023438,150694000
2015-10-16,25.11981813179714,25.16925802008831,24.838911234251512,24.953521728515625,156930400
2015-10-19,24.89959242819898,25.11308102177071,24.74453124505576,25.10858726501465,119036800
2015-10-20,25.020948560217445,25.656922447132715,24.90409199756618,25.567031860351562,195871200
2015-10-21,25.6187148454159,25.973781655635417,25.55129648896206,25.564781188964844,167180800
2015-10-22,25.692878192349628,25.955806732177734,25.64119055009577,25.955806732177734,166616400
2015-10-23,26.225470852796416,26.79402793131932,26.142323497053283,26.760318756103516,237467600
2015-10-26,26.535598700827396,26.5468339518787,25.825464996808208,25.9063663482666,265335200
2015-10-27,25.933329766630628,26.189516765890595,25.61646590650807,25.742313385009766,279537600
2015-10-28,26.277167157315215,26.809767500877136,26.08165524814226,26.803024291992188,342205600
2015-10-29,26.674925786399893,27.122130927170247,26.578293717961888,27.08617401123047,204909200
2015-10-30,27.189546432219462,27.241234068084648,26.843468846157037,26.854705810546875,197461200
2015-11-02,27.146851294041042,27.27269707271753,26.87942729983336,27.23224639892578,128813200
2015-11-03,27.144601646594364,27.751359996222238,27.124375453862754,27.544612884521484,182076000
2015-11-04,27.670456513423844,27.825517692462064,27.331122165426425,27.41651725769043,179544400
2015-11-05,27.50002389182747,27.689602303471666,27.123126147712536,27.29013442993164,158210800
2015-11-06,27.33301663251769,27.49099721325084,27.222430226004487,27.321731567382812,132169200
2015-11-09,27.299159572843948,27.490993601922444,27.093784844869713,27.21114158630371,135485600
2015-11-10,26.382871363302094,26.646925347764615,26.193292951631655,26.353530883789062,236511600
2015-11-11,26.26325381444406,26.50022464567781,26.001455499718507,26.204574584960938,180872000
2015-11-12,26.23843336546997,26.364817834384485,26.100763831034122,26.116561889648438,130102400
2015-11-13,25.999201409944344,26.082706411554206,25.33793691269189,25.353734970092773,183249600
2015-11-16,25.137069682949928,25.7825359821824,25.05130906457997,25.76899528503418,152426800
2015-11-17,25.936009527581543,25.96535000733251,25.574909837970388,25.658414840698242,110467600
2015-11-18,26.125592171941424,26.516030682677602,26.066912924795272,26.47089385986328,186698800
2015-11-19,26.54988527167315,27.026086176285904,26.351280832376542,26.80716896057129,173183200
2015-11-20,26.90195417568265,27.064449480562576,26.822963880771375,26.924524307250977,137148400
2015-11-23,26.917749392086588,27.021567165131476,26.482172415448915,26.574705123901367,129930000
2015-11-24,26.47991449222617,26.935802479511832,26.432520324379073,26.829729080200195,171212800
2015-11-25,26.904206905326248,26.90872161960704,26.613069821139085,26.637895584106445,85553200
2015-11-27,26.696578070971547,26.72366119438065,26.540853124622807,26.588247299194336,52185600
2015-11-30,26.628865361010153,26.949342892160754,26.574700847772107,26.698829650878906,156721200
2015-12-01,26.8003941631814,26.81393486397417,26.373844869617187,26.482173919677734,139409600
2015-12-02,26.48216908966575,26.65594942015389,26.197804093726983,26.24294090270996,133546400
2015-12-03,26.303876481700566,26.358040994777944,25.778024240075297,25.999197006225586,166278000
2015-12-04,26.019510003277226,26.9132322252668,25.978886187647753,26.86358070373535,231108000
2015-12-07,26.852301063632314,27.050905455271643,26.588245364718215,26.694318771362305,128336800
2015-12-08,26.52279335462948,26.766536259717242,26.373840504981796,26.683032989501953,137238000
2015-12-09,26.54987833501308,26.561163399170145,25.972118864839405,26.093990325927734,185445600
2015-12-10,26.188774194360587,26.39189326149142,26.069160110899862,26.21811294555664,116850800
2015-12-11,25.996948325706597,26.042085145035998,25.4688385858843,25.543315887451172,187544800
2015-12-14,25.3176289697227,25.430472742680664,24.77823587273239,25.38533592224121,257274800
2015-12-15,25.263456598079,25.457547965062044,24.904612616104743,24.936208724975586,213292400
2015-12-16,25.067109264176477,25.274741340229046,24.55479942319868,25.12804412841797,224954000
2015-12-17,25.28150921978591,25.333418094657837,24.595420837402344,24.595420837402344,179091200
2015-12-18,24.579632522917873,24.717300347813,23.87999972261409,23.929651260375977,385813200
2015-12-21,24.21175456340669,24.232067333638206,23.82582914759757,24.223039627075195,190362400
2015-12-22,24.23884598208091,24.311065937452963,24.02444175198358,24.20047950744629,131157600
2015-12-23,24.209498766115598,24.566085449963985,24.193700709077202,24.511920928955078,130629600
2015-12-24,24.59993673598354,24.59993673598354,24.36296417959976,24.381019592285156,54281600
2015-12-28,24.281721226671767,24.30429135781022,23.963502695558784,24.107942581176758,106816800
2015-12-29,24.139540018858675,24.69698854002689,24.116971608345093,24.541263580322266,123724800
2015-12-30,24.50515383466926,24.532235237842052,24.189190930065386,24.220787048339844,100855200
2015-12-31,24.150820133921222,24.155333126354996,23.656563952261514,23.75586700439453,163649200
2016-01-04,23.157796934778954,23.780694982047198,23.020127407631637,23.776180267333984,270597600
2016-01-05,23.866448974013185,23.88901737571617,23.112653681609807,23.18035888671875,223164000
2016-01-06,22.695141853514397,23.10363753265416,22.539418598572283,22.72673797607422,273829600
2016-01-07,22.27083708823236,22.5980831939566,21.763040338196326,21.767553329467773,324377600
2016-01-08,22.241492302664707,22.367876686259628,21.837511680121704,21.882648468017578,283192000
2016-01-11,22.336293029880032,22.35660407918737,21.96842128840713,22.236989974975586,198957600
2016-01-12,22.69287942434013,22.72447553744157,22.306952273720103,22.559722900390625,196616800
2016-01-13,22.640970264147654,22.837319011904945,21.959394761740434,21.979705810546875,249758400
2016-01-14,22.108352393001923,22.677085988429933,21.607325751935132,22.460424423217773,252680400
2016-01-15,21.711138675312167,22.051927311691813,21.52156198552797,21.92102813720703,319335600
2016-01-19,22.209913711612767,22.264078244149463,21.553162082399982,21.814960479736328,212350800
2016-01-20,21.46288678591403,22.160262247343862,21.083731613160786,21.84429931640625,289337600
2016-01-21,21.905228692101065,22.09029237739257,21.426772283320556,21.733707427978516,208646000
2016-01-22,22.259562261967094,22.8982584367017,22.200884739166256,22.889230728149414,263202000
2016-01-25,22.91179628698908,22.914053644311036,22.39045866646073,22.442367553710938,207178000
2016-01-26,22.552951382020684,22.76735381293576,22.133172504729767,22.566492080688477,300308000
2016-01-27,21.675028782144377,21.808183587259247,21.065671468792498,21.08372688293457,533478800
2016-01-28,21.167232445798984,21.331983369121573,20.851269577332417,21.23493766784668,222715200
2016-01-29,21.39292351929162,21.968425750732422,21.293620444216288,21.968425750732422,257666000
2016-02-01,21.77207397150828,21.826238490808326,21.53058840904926,21.763046264648438,163774000
2016-02-02,21.535110799225745,21.675037733827317,21.27782706795107,21.322965621948242,149428800
2016-02-03,21.440317268792324,21.855581534663806,21.23268513585658,21.7449951171875,183857200
2016-02-04,21.75180135564528,22.085362531753155,21.599770613033634,21.919715881347656,185886800
2016-02-05,21.9015584424802,21.992323642447158,21.259398418078742,21.334278106689453,185672400
2016-02-08,21.13232964362086,21.71549384781649,21.111908379419077,21.55892562866211,216085600
2016-02-09,21.395550208671985,21.7699556615148,21.31386168328073,21.55438804626465,177324800
2016-02-10,21.765415724821036,21.862988030728157,21.35243562960538,21.391010284423828,169374400
2016-02-11,21.282092154002086,21.493120536610025,21.009796517396957,21.261669158935547,200298800
2016-02-12,21.37285424449232,21.443196451353334,21.105097859767017,21.327470779418945,161405600
2016-02-16,21.56119084762643,21.976440480596768,21.468157770164417,21.928789138793945,196231600
2016-02-17,21.93559618514665,22.285041088918415,21.817602633931287,22.264619827270508,179452800
2016-02-18,22.42799173238463,22.43933803016862,21.80398344070875,21.842559814453125,156084000
2016-02-19,21.783563993293694,21.9560176929772,21.738182260788516,21.792640686035156,141496800
2016-02-22,21.8539022165142,21.98778124605691,21.765406642410465,21.98324203491211,137123200
2016-02-23,21.874326624552697,21.897017488144588,21.454539588896008,21.48630714416504,127770400
2016-02-24,21.325202733081966,21.86979045996581,21.17543989634739,21.806255340576172,145022800
2016-02-25,21.794911041380583,21.956018447875977,21.613380642714183,21.956018447875977,110330800
2016-02-26,22.05585999073366,22.241927881981823,21.9151755675962,21.99005699157715,115964400
2016-02-29,21.97871633725721,22.289586681657887,21.93106498190284,21.940141677856445,140865200
2016-03-01,22.15797315943575,22.865938003101313,22.10578259998999,22.811479568481445,201628400
2016-03-02,22.806942169431185,22.893168168824754,22.609527962816713,22.861400604248047,132678400
2016-03-03,22.82282690847467,23.079237042222026,22.793327217843622,23.031585693359375,147822800
2016-03-04,23.22899436862547,23.54213247127571,23.002082248420404,23.374217987060547,184220400
2016-03-07,23.233531180815373,23.333373064817575,22.90904678901025,23.115537643432617,143315600
2016-03-08,22.868204446707725,23.09057909838733,22.781978459551485,22.9249324798584,126247600
2016-03-09,22.98847040961332,23.049737662377268,22.752481555120024,22.945358276367188,108806800
2016-03-10,23.011167175535757,23.19950298698848,22.725257317027737,22.956707000732422,134054400
2016-03-11,23.199493686267363,23.20857037842906,23.03157920928109,23.20403289794922,109632800
2016-03-14,23.124616198075437,23.351528330026163,23.095116512952448,23.263031005859375,100304400
2016-03-15,23.589784515374674,23.866617587309353,23.564824042908292,23.730470657348633,160270800
2016-03-16,23.73727872010701,24.12302865938923,23.732739507907148,24.045879364013672,153214000
2016-03-17,23.943768291745858,24.1593358638334,23.816698047114713,24.007305145263672,137682800
2016-03-18,24.12983522671478,24.166141998722768,23.868887660516602,24.03453254699707,176820800
2016-03-21,24.036798374962103,24.427087456691766,23.857537611553624,24.03226089477539,142010800
2016-03-22,23.882503322132305,24.345404306856626,23.873426628564893,24.216064453125,129777600
2016-03-23,24.161602555057197,24.29547987075625,24.02999311402278,24.082181930541992,102814000
2016-03-24,23.932426258254416,24.109417469508774,23.800816787402866,23.977807998657227,104532000
2016-03-28,24.052681370555163,24.095795221336033,23.839383453473197,23.86888313293457,77645600
2016-03-29,23.800817573106315,24.458863217884776,23.79854796665052,24.433902740478516,124760400
2016-03-30,24.65400924027215,25.05564304589171,24.642662938543978,24.860498428344727,182404400
2016-03-31,24.896803951225998,24.93764821170051,24.706196825277438,24.731157302856445,103553600
2016-04-01,24.683507218771673,24.96034036159266,24.55189773592193,24.958070755004883,103496000
2016-04-04,25.055634212184792,25.45726960740488,25.021597050203127,25.214473724365234,149424800
2016-04-05,24.849154173755068,25.125987319897355,24.828731176625215,24.917226791381836,106314800
2016-04-06,25.012522473462216,25.182706554781277,24.77880154757436,25.17816734313965,105616400
2016-04-07,24.94898492807177,25.055633893028244,24.53373709703117,24.629039764404297,127207600
2016-04-08,24.71299900897286,24.90814183306138,24.54508279921921,24.65627098083496,94326800
2016-04-11,24.72661434064299,25.098750084172945,24.694846781893023,24.737958908081055,117630000
2016-04-12,24.810574003198916,25.07379293192292,24.656275400956712,25.060178756713867,108929200
2016-04-13,25.14186438658,25.49130753901483,25.14186438658,25.423234939575195,133029200
2016-04-14,25.32794223638106,25.502663881407987,25.262137485832447,25.436859130859375,101895600
2016-04-15,25.43911811414864,25.482231971276423,24.899067887483504,24.92629623413086,187756000
2016-04-18,24.70846452682447,24.72207870219888,24.265986515132624,24.388519287109375,243286000
