datetime,open,high,low,close,volume,symbol
2025-01-13 00:00:00+00:00,233.52999877929688,234.6699981689453,229.72000122070312,233.34463500976562,49630700,AAPL
2025-01-14 00:00:00+00:00,234.75,236.1199951171875,232.47000122070312,232.2296905517578,39435300,AAPL
2025-01-15 00:00:00+00:00,234.63999938964844,238.9600067138672,234.42999267578125,236.79901123046875,39832000,AAPL
2025-01-16 00:00:00+00:00,237.35000610351562,238.00999450683594,228.02999877929688,227.23228454589844,71759100,AAPL
2025-01-17 00:00:00+00:00,232.1199951171875,232.2899932861328,228.47999572753906,228.9445343017578,68488300,AAPL
2025-01-21 00:00:00+00:00,224.0,224.4199981689453,219.3800048828125,221.63758850097656,98070400,AAPL
2025-01-22 00:00:00+00:00,219.7899932861328,224.1199951171875,219.7899932861328,222.8222198486328,64126500,AAPL
2025-01-23 00:00:00+00:00,224.74000549316406,227.02999877929688,222.3000030517578,222.6529998779297,60234800,AAPL
2025-01-24 00:00:00+00:00,224.77999877929688,225.6300048828125,221.41000366210938,221.77696228027344,54697900,AAPL
2025-01-27 00:00:00+00:00,224.02000427246094,232.14999389648438,223.97999572753906,228.82508850097656,94863400,AAPL
2025-01-28 00:00:00+00:00,230.85000610351562,240.19000244140625,230.80999755859375,237.187255859375,75707600,AAPL
2025-01-29 00:00:00+00:00,234.1199951171875,239.86000061035156,234.00999450683594,238.28228759765625,45486100,AAPL
2025-01-30 00:00:00+00:00,238.6699981689453,240.7899932861328,237.2100067138672,236.520263671875,55658300,AAPL
2025-01-31 00:00:00+00:00,247.19000244140625,247.19000244140625,233.44000244140625,234.93743896484375,100959800,AAPL
2025-02-03 00:00:00+00:00,229.99000549316406,231.8300018310547,225.6999969482422,226.98341369628906,73063300,AAPL
2025-02-04 00:00:00+00:00,227.25,233.1300048828125,226.64999389648438,231.75186157226562,45067300,AAPL
2025-02-05 00:00:00+00:00,228.52999877929688,232.6699981689453,228.27000427246094,231.42332458496094,39620300,AAPL
2025-02-06 00:00:00+00:00,231.2899932861328,233.8000030517578,230.42999267578125,232.16995239257812,29925300,AAPL
2025-02-07 00:00:00+00:00,232.60000610351562,234.0,227.25999450683594,226.60513305664062,39707200,AAPL
2025-02-10 00:00:00+00:00,229.57000732421875,230.58999633789062,227.1999969482422,226.8741912841797,33115600,AAPL
2025-02-11 00:00:00+00:00,228.1999969482422,235.22999572753906,228.1300048828125,231.82725524902344,53718400,AAPL
2025-02-12 00:00:00+00:00,231.1999969482422,236.9600067138672,230.67999267578125,236.06277465820312,45243300,AAPL
2025-02-13 00:00:00+00:00,236.91000366210938,242.33999633789062,235.57000732421875,240.70689392089844,53614100,AAPL
2025-02-14 00:00:00+00:00,241.25,245.5500030517578,240.99000549316406,243.7664337158203,40896200,AAPL
2025-02-18 00:00:00+00:00,244.14999389648438,245.17999267578125,241.83999633789062,243.6368865966797,48822500,AAPL
2025-02-19 00:00:00+00:00,244.66000366210938,246.00999450683594,243.16000366210938,244.03550720214844,32204200,AAPL
2025-02-20 00:00:00+00:00,244.94000244140625,246.77999877929688,244.2899932861328,244.9922637939453,32316900,AAPL
2025-02-21 00:00:00+00:00,245.9499969482422,248.69000244140625,245.22000122070312,244.71319580078125,53197400,AAPL
2025-02-24 00:00:00+00:00,244.92999267578125,248.86000061035156,244.4199981689453,246.25791931152344,51326400,AAPL
2025-02-25 00:00:00+00:00,248.0,250.0,244.91000366210938,246.1981201171875,48013300,AAPL
2025-02-26 00:00:00+00:00,244.3300018310547,244.97999572753906,239.1300048828125,239.5408935546875,44433600,AAPL
2025-02-27 00:00:00+00:00,239.41000366210938,242.4600067138672,237.05999755859375,236.49131774902344,41153600,AAPL
2025-02-28 00:00:00+00:00,236.9499969482422,242.08999633789062,230.1999969482422,241.01583862304688,56833400,AAPL
2025-03-03 00:00:00+00:00,241.7899932861328,244.02999877929688,236.11000061035156,237.21881103515625,47184000,AAPL
2025-03-04 00:00:00+00:00,237.7100067138672,240.07000732421875,234.67999267578125,235.1259765625,53798100,AAPL
2025-03-05 00:00:00+00:00,235.4199981689453,236.5500030517578,229.22999572753906,234.93663024902344,47227600,AAPL
2025-03-06 00:00:00+00:00,234.44000244140625,237.86000061035156,233.16000366210938,234.5280303955078,45170400,AAPL
2025-03-07 00:00:00+00:00,235.11000061035156,241.3699951171875,234.75999450683594,238.2552947998047,46273600,AAPL
2025-03-10 00:00:00+00:00,235.5399932861328,236.16000366210938,224.22000122070312,226.70477294921875,72071200,AAPL
2025-03-11 00:00:00+00:00,223.80999755859375,225.83999633789062,217.4499969482422,220.08740234375,76137400,AAPL
2025-03-12 00:00:00+00:00,220.13999938964844,221.75,214.91000366210938,216.2405548095703,62547500,AAPL
2025-03-13 00:00:00+00:00,215.9499969482422,216.83999633789062,208.4199981689453,208.96542358398438,61368300,AAPL
2025-03-14 00:00:00+00:00,211.25,213.9499969482422,209.5800018310547,212.762451171875,60107600,AAPL
2025-03-17 00:00:00+00:00,213.30999755859375,215.22000122070312,209.97000122070312,213.27072143554688,48073400,AAPL
2025-03-18 00:00:00+00:00,214.16000366210938,215.14999389648438,211.49000549316406,211.96519470214844,42432400,AAPL
2025-03-19 00:00:00+00:00,214.22000122070312,218.75999450683594,213.75,214.50648498535156,54385400,AAPL
2025-03-20 00:00:00+00:00,213.99000549316406,217.49000549316406,212.22000122070312,213.37039184570312,48862900,AAPL
2025-03-21 00:00:00+00:00,211.55999755859375,218.83999633789062,211.27999877929688,217.52618408203125,94127800,AAPL
2025-03-24 00:00:00+00:00,221.0,221.47999572753906,218.5800018310547,219.977783203125,44299500,AAPL
2025-03-25 00:00:00+00:00,220.77000427246094,224.10000610351562,220.0800018310547,222.9875030517578,34493600,AAPL
2025-03-26 00:00:00+00:00,223.50999450683594,225.02000427246094,220.47000122070312,220.77505493164062,34466100,AAPL
2025-03-27 00:00:00+00:00,221.38999938964844,224.99000549316406,220.55999755859375,223.087158203125,37094800,AAPL
2025-03-28 00:00:00+00:00,221.6699981689453,223.80999755859375,217.67999267578125,217.1574249267578,39818600,AAPL
2025-03-31 00:00:00+00:00,217.00999450683594,225.6199951171875,216.22999572753906,221.37301635742188,65299300,AAPL
2025-04-01 00:00:00+00:00,219.80999755859375,223.67999267578125,218.89999389648438,222.42941284179688,36412700,AAPL
2025-04-02 00:00:00+00:00,221.32000732421875,225.19000244140625,221.02000427246094,223.1270294189453,35905900,AAPL
2025-04-03 00:00:00+00:00,205.5399932861328,207.49000549316406,201.25,202.49754333496094,103419000,AAPL
2025-04-04 00:00:00+00:00,193.88999938964844,199.8800048828125,187.33999633789062,187.738037109375,125910900,AAPL
2025-04-07 00:00:00+00:00,177.1999969482422,194.14999389648438,174.6199951171875,180.84161376953125,160466300,AAPL
2025-04-08 00:00:00+00:00,186.6999969482422,190.33999633789062,169.2100067138672,171.8323974609375,120859500,AAPL
2025-04-09 00:00:00+00:00,171.9499969482422,200.61000061035156,171.88999938964844,198.17234802246094,184395900,AAPL
2025-04-10 00:00:00+00:00,189.07000732421875,194.77999877929688,183.0,189.7710723876953,121880000,AAPL
2025-04-11 00:00:00+00:00,186.10000610351562,199.5399932861328,186.05999755859375,197.47471618652344,87435900,AAPL
2025-04-14 00:00:00+00:00,211.44000244140625,212.94000244140625,201.16000366210938,201.82984924316406,101352900,AAPL
2025-04-15 00:00:00+00:00,201.86000061035156,203.50999450683594,199.8000030517578,201.4511260986328,51343900,AAPL
2025-04-16 00:00:00+00:00,198.36000061035156,200.6999969482422,192.3699951171875,193.6079559326172,59732400,AAPL
2025-04-17 00:00:00+00:00,197.1999969482422,198.8300018310547,194.4199981689453,196.3087158203125,52164700,AAPL
2025-04-21 00:00:00+00:00,193.27000427246094,193.8000030517578,189.80999755859375,192.50173950195312,46742500,AAPL
2025-04-22 00:00:00+00:00,196.1199951171875,201.58999633789062,195.97000122070312,199.059326171875,52976400,AAPL
2025-04-23 00:00:00+00:00,206.0,208.0,202.8000030517578,203.9027557373047,52929200,AAPL
2025-04-24 00:00:00+00:00,204.88999938964844,208.8300018310547,202.94000244140625,207.65989685058594,47311000,AAPL
2025-04-25 00:00:00+00:00,206.3699951171875,209.75,206.1999969482422,208.56680297851562,38222300,AAPL
2025-04-28 00:00:00+00:00,210.0,211.5,207.4600067138672,209.4238739013672,38743100,AAPL
2025-04-29 00:00:00+00:00,208.69000244140625,212.24000549316406,208.3699951171875,210.490234375,36827600,AAPL
2025-04-30 00:00:00+00:00,209.3000030517578,213.5800018310547,206.6699981689453,211.7758331298828,52286500,AAPL
2025-05-01 00:00:00+00:00,209.0800018310547,214.55999755859375,208.89999389648438,212.59304809570312,57365700,AAPL
2025-05-02 00:00:00+00:00,206.08999633789062,206.99000549316406,202.16000366210938,204.65020751953125,101010600,AAPL
2025-05-05 00:00:00+00:00,203.10000610351562,204.10000610351562,198.2100067138672,198.21221923828125,69018500,AAPL
2025-05-06 00:00:00+00:00,198.2100067138672,200.64999389648438,197.02000427246094,197.83351135253906,51216500,AAPL
2025-05-07 00:00:00+00:00,199.1699981689453,199.44000244140625,193.25,195.58120727539062,68536700,AAPL
2025-05-08 00:00:00+00:00,197.72000122070312,200.0500030517578,194.67999267578125,196.81698608398438,50478900,AAPL
2025-05-09 00:00:00+00:00,199.0,200.5399932861328,197.5399932861328,197.8534393310547,36453900,AAPL
2025-05-12 00:00:00+00:00,210.97000122070312,211.27000427246094,206.75,210.34713745117188,63775800,AAPL
2025-05-13 00:00:00+00:00,210.42999267578125,213.39999389648438,209.0,212.48263549804688,51909300,AAPL
2025-05-14 00:00:00+00:00,212.42999267578125,213.94000244140625,210.5800018310547,211.88389587402344,49325800,AAPL
2025-05-15 00:00:00+00:00,210.9499969482422,212.9600067138672,209.5399932861328,211.00575256347656,45029500,AAPL
2025-05-16 00:00:00+00:00,212.36000061035156,212.57000732421875,209.77000427246094,210.81614685058594,54737900,AAPL
2025-05-19 00:00:00+00:00,207.91000366210938,209.47999572753906,204.25999450683594,208.3413543701172,46140500,AAPL
2025-05-20 00:00:00+00:00,207.6699981689453,208.47000122070312,205.02999877929688,206.42539978027344,42496600,AAPL
2025-05-21 00:00:00+00:00,205.1699981689453,207.0399932861328,200.7100067138672,201.6654052734375,59211800,AAPL
2025-05-22 00:00:00+00:00,200.7100067138672,202.75,199.6999969482422,200.9369354248047,46742400,AAPL
2025-05-23 00:00:00+00:00,193.6699981689453,197.6999969482422,193.4600067138672,194.85975646972656,78432900,AAPL
2025-05-27 00:00:00+00:00,198.3000030517578,200.74000549316406,197.42999267578125,199.78936767578125,56288500,AAPL
2025-05-28 00:00:00+00:00,200.58999633789062,202.72999572753906,199.89999389648438,199.99891662597656,45339700,AAPL
2025-05-29 00:00:00+00:00,203.5800018310547,203.80999755859375,198.50999450683594,199.5299072265625,51396800,AAPL
2025-05-30 00:00:00+00:00,199.3699951171875,201.9600067138672,196.77999877929688,200.4280242919922,70819900,AAPL
2025-06-02 00:00:00+00:00,200.27999877929688,202.1300048828125,200.1199951171875,201.27622985839844,35423300,AAPL
2025-06-03 00:00:00+00:00,201.35000610351562,203.77000427246094,200.9600067138672,202.84292602539062,46381600,AAPL
2025-06-04 00:00:00+00:00,202.91000366210938,206.24000549316406,202.10000610351562,202.39389038085938,43604000,AAPL
2025-06-05 00:00:00+00:00,203.5,204.75,200.14999389648438,200.20849609375,55126100,AAPL
2025-06-06 00:00:00+00:00,203.0,205.6999969482422,202.0500030517578,203.49156188964844,46607700,AAPL
2025-06-09 00:00:00+00:00,204.38999938964844,206.0,200.02000427246094,201.02676391601562,72862600,AAPL
2025-06-10 00:00:00+00:00,200.60000610351562,204.35000610351562,200.57000732421875,202.2441864013672,54672600,AAPL
2025-06-11 00:00:00+00:00,203.5,204.5,198.41000366210938,198.36236572265625,60989900,AAPL
2025-06-12 00:00:00+00:00,199.0800018310547,199.67999267578125,197.36000061035156,198.78147888183594,43904600,AAPL
2025-06-13 00:00:00+00:00,199.72999572753906,200.3699951171875,195.6999969482422,196.03726196289062,51447300,AAPL
2025-06-16 00:00:00+00:00,197.3000030517578,198.69000244140625,196.55999755859375,198.0031280517578,43020700,AAPL
2025-06-17 00:00:00+00:00,197.1999969482422,198.38999938964844,195.2100067138672,195.2289581298828,38856200,AAPL
2025-06-18 00:00:00+00:00,195.94000244140625,197.57000732421875,195.07000732421875,196.16697692871094,45394700,AAPL
2025-06-20 00:00:00+00:00,198.24000549316406,201.6999969482422,196.86000061035156,200.57769775390625,96813500,AAPL
2025-06-23 00:00:00+00:00,201.6300048828125,202.3000030517578,198.9600067138672,201.07666015625,55814300,AAPL
2025-06-24 00:00:00+00:00,202.58999633789062,203.44000244140625,200.1999969482422,199.87918090820312,54064000,AAPL
2025-06-25 00:00:00+00:00,201.4499969482422,203.6699981689453,200.6199951171875,201.13653564453125,39525700,AAPL
2025-06-26 00:00:00+00:00,201.42999267578125,202.63999938964844,199.4600067138672,200.57769775390625,50799100,AAPL
2025-06-27 00:00:00+00:00,201.88999938964844,203.22000122070312,200.0,200.65753173828125,73188600,AAPL
2025-06-30 00:00:00+00:00,202.00999450683594,207.38999938964844,199.25999450683594,204.7389373779297,91912800,AAPL
2025-07-01 00:00:00+00:00,206.6699981689453,210.19000244140625,206.13999938964844,207.3833770751953,78788900,AAPL
2025-07-02 00:00:00+00:00,208.91000366210938,213.33999633789062,208.13999938964844,211.99366760253906,67941800,AAPL
2025-07-03 00:00:00+00:00,212.14999389648438,214.64999389648438,211.80999755859375,213.10134887695312,34955800,AAPL
2025-07-07 00:00:00+00:00,212.67999267578125,216.22999572753906,208.8000030517578,209.50889587402344,50229000,AAPL
2025-07-08 00:00:00+00:00,210.10000610351562,211.42999267578125,208.4499969482422,209.5687713623047,42848900,AAPL
2025-07-09 00:00:00+00:00,209.52999877929688,211.3300018310547,207.22000122070312,210.69639587402344,48749400,AAPL
2025-07-10 00:00:00+00:00,210.50999450683594,213.47999572753906,210.02999877929688,211.96372985839844,44443600,AAPL
2025-07-11 00:00:00+00:00,210.57000732421875,212.1300048828125,209.86000061035156,210.7163543701172,39765800,AAPL
2025-07-14 00:00:00+00:00,209.92999267578125,210.91000366210938,207.5399932861328,208.1816864013672,38840100,AAPL
2025-07-15 00:00:00+00:00,209.22000122070312,211.88999938964844,208.9199981689453,208.67066955566406,42296300,AAPL
2025-07-16 00:00:00+00:00,210.3000030517578,212.39999389648438,208.63999938964844,209.71847534179688,47490500,AAPL
2025-07-17 00:00:00+00:00,210.57000732421875,211.8000030517578,209.58999633789062,209.57875061035156,48068100,AAPL
2025-07-18 00:00:00+00:00,210.8699951171875,211.7899932861328,209.6999969482422,210.73631286621094,48974600,AAPL
2025-07-21 00:00:00+00:00,212.10000610351562,215.77999877929688,211.6300048828125,212.0335693359375,51377400,AAPL
2025-07-22 00:00:00+00:00,213.13999938964844,214.9499969482422,212.22999572753906,213.94955444335938,46404100,AAPL
2025-07-23 00:00:00+00:00,215.0,215.14999389648438,212.41000366210938,213.7000732421875,46989300,AAPL
2025-07-24 00:00:00+00:00,213.89999389648438,215.69000244140625,213.52999877929688,213.31088256835938,46022600,AAPL
2025-07-25 00:00:00+00:00,214.6999969482422,215.24000549316406,213.39999389648438,213.43064880371094,40268800,AAPL
2025-07-28 00:00:00+00:00,214.02999877929688,214.85000610351562,213.05999755859375,213.6002960205078,37858000,AAPL
2025-07-29 00:00:00+00:00,214.17999267578125,214.80999755859375,210.82000732421875,210.8261260986328,51411700,AAPL
2025-07-30 00:00:00+00:00,211.89999389648438,212.38999938964844,207.72000122070312,208.6107940673828,45512500,AAPL
2025-07-31 00:00:00+00:00,208.49000549316406,209.83999633789062,207.16000366210938,207.1339111328125,80698400,AAPL
2025-08-01 00:00:00+00:00,210.8699951171875,213.5800018310547,201.5,201.95481872558594,104434500,AAPL
2025-08-04 00:00:00+00:00,204.50999450683594,207.8800048828125,201.67999267578125,202.9227752685547,75109300,AAPL
2025-08-05 00:00:00+00:00,203.39999389648438,205.33999633789062,202.16000366210938,202.49366760253906,44155100,AAPL
2025-08-06 00:00:00+00:00,205.6300048828125,215.3800048828125,205.58999633789062,212.80197143554688,108483100,AAPL
2025-08-07 00:00:00+00:00,218.8800048828125,220.85000610351562,216.5800018310547,219.56771850585938,90224800,AAPL
2025-08-08 00:00:00+00:00,220.8300018310547,231.0,219.25,228.86814880371094,113854000,AAPL
2025-08-11 00:00:00+00:00,227.9199981689453,229.55999755859375,224.75999450683594,226.95997619628906,61806100,AAPL
2025-08-12 00:00:00+00:00,228.00999450683594,230.8000030517578,227.07000732421875,229.42758178710938,55626200,AAPL
2025-08-13 00:00:00+00:00,231.07000732421875,235.0,230.42999267578125,233.10403442382812,69878500,AAPL
2025-08-14 00:00:00+00:00,234.05999755859375,235.1199951171875,230.85000610351562,232.5545654296875,51916300,AAPL
2025-08-15 00:00:00+00:00,234.0,234.27999877929688,229.33999633789062,231.36570739746094,56038700,AAPL
2025-08-18 00:00:00+00:00,231.6999969482422,233.1199951171875,230.11000061035156,230.66639709472656,37476200,AAPL
2025-08-19 00:00:00+00:00,231.27999877929688,232.8699951171875,229.35000610351562,230.3367156982422,39402600,AAPL
2025-08-20 00:00:00+00:00,229.97999572753906,230.47000122070312,225.77000427246094,225.79110717773438,42263900,AAPL
2025-08-21 00:00:00+00:00,226.27000427246094,226.52000427246094,223.77999877929688,224.68218994140625,30621200,AAPL
2025-08-22 00:00:00+00:00,226.1699981689453,229.08999633789062,225.41000366210938,227.53941345214844,42477800,AAPL
2025-08-25 00:00:00+00:00,226.47999572753906,229.3000030517578,226.22999572753906,226.94000244140625,30983100,AAPL
2025-08-26 00:00:00+00:00,226.8699951171875,229.49000549316406,224.69000244140625,229.08792114257812,54575100,AAPL
2025-08-27 00:00:00+00:00,228.61000061035156,230.89999389648438,228.25999450683594,230.26678466796875,31259500,AAPL
2025-08-28 00:00:00+00:00,230.82000732421875,233.41000366210938,229.33999633789062,232.33477783203125,38074700,AAPL
2025-08-29 00:00:00+00:00,232.50999450683594,233.3800048828125,231.3699951171875,231.91517639160156,39418400,AAPL
2025-09-02 00:00:00+00:00,229.25,230.85000610351562,226.97000122070312,229.49752807617188,44075600,AAPL
2025-09-03 00:00:00+00:00,237.2100067138672,238.85000610351562,234.36000061035156,238.2390594482422,66427800,AAPL
2025-09-04 00:00:00+00:00,238.4499969482422,239.89999389648438,236.74000549316406,239.5477752685547,47549400,AAPL
2025-09-05 00:00:00+00:00,240.0,241.32000732421875,238.49000549316406,239.45787048339844,54870400,AAPL
2025-09-08 00:00:00+00:00,239.3000030517578,240.14999389648438,236.33999633789062,237.64962768554688,48999500,AAPL
2025-09-09 00:00:00+00:00,237.0,238.77999877929688,233.36000061035156,234.123046875,66313900,AAPL
2025-09-10 00:00:00+00:00,232.19000244140625,232.4199981689453,225.9499969482422,226.5703582763672,83440800,AAPL
2025-09-11 00:00:00+00:00,226.8800048828125,230.4499969482422,226.64999389648438,229.80722045898438,50208600,AAPL
2025-09-12 00:00:00+00:00,229.22000122070312,234.50999450683594,229.02000427246094,233.84332275390625,55824200,AAPL
2025-09-15 00:00:00+00:00,237.0,238.19000244140625,235.02999877929688,236.47076416015625,42699500,AAPL
2025-09-16 00:00:00+00:00,237.17999267578125,241.22000122070312,236.32000732421875,237.9193572998047,63421100,AAPL
2025-09-17 00:00:00+00:00,238.97000122070312,240.10000610351562,237.72999572753906,238.75856018066406,46508000,AAPL
2025-09-18 00:00:00+00:00,239.97000122070312,241.1999969482422,236.64999389648438,237.64962768554688,44249600,AAPL
2025-09-19 00:00:00+00:00,241.22999572753906,246.3000030517578,240.2100067138672,245.26223754882812,163741300,AAPL
2025-09-22 00:00:00+00:00,248.3000030517578,256.6400146484375,248.1199951171875,255.8319854736328,105517400,AAPL
2025-09-23 00:00:00+00:00,255.8800048828125,257.3399963378906,253.5800018310547,254.18359375,60275200,AAPL
2025-09-24 00:00:00+00:00,255.22000122070312,255.74000549316406,251.0399932861328,252.06564331054688,42303700,AAPL
2025-09-25 00:00:00+00:00,253.2100067138672,257.1700134277344,251.7100067138672,256.6212158203125,55202100,AAPL
2025-09-26 00:00:00+00:00,254.10000610351562,257.6000061035156,253.77999877929688,255.2126007080078,46076300,AAPL
2025-09-29 00:00:00+00:00,254.55999755859375,255.0,253.00999450683594,254.18359375,40127700,AAPL
2025-09-30 00:00:00+00:00,254.86000061035156,255.9199981689453,253.11000061035156,254.38340759277344,37704300,AAPL
2025-10-01 00:00:00+00:00,255.0399932861328,258.7900085449219,254.92999267578125,255.20260620117188,48713900,AAPL
2025-10-02 00:00:00+00:00,256.5799865722656,258.17999267578125,254.14999389648438,256.8809814453125,42630200,AAPL
2025-10-03 00:00:00+00:00,254.6699981689453,259.239990234375,253.9499969482422,257.7701110839844,49155600,AAPL
2025-10-06 00:00:00+00:00,257.989990234375,259.07000732421875,255.0500030517578,256.44140625,44664100,AAPL
2025-10-07 00:00:00+00:00,256.80999755859375,257.3999938964844,255.42999267578125,256.23162841796875,31955800,AAPL
2025-10-08 00:00:00+00:00,256.5199890136719,258.5199890136719,256.1099853515625,257.8100891113281,36496900,AAPL
2025-10-09 00:00:00+00:00,257.80999755859375,258.0,253.13999938964844,253.79396057128906,38322000,AAPL
2025-10-10 00:00:00+00:00,254.94000244140625,256.3800048828125,244.0,245.032470703125,61999100,AAPL
2025-10-13 00:00:00+00:00,249.3800048828125,249.69000244140625,245.55999755859375,247.42015075683594,38142900,AAPL
2025-10-14 00:00:00+00:00,246.60000610351562,248.85000610351562,244.6999969482422,247.53004455566406,35478000,AAPL
2025-10-15 00:00:00+00:00,249.49000549316406,251.82000732421875,247.47000122070312,249.09852600097656,33893600,AAPL
2025-10-16 00:00:00+00:00,248.25,249.0399932861328,245.1300048828125,247.21035766601562,39777000,AAPL
2025-10-17 00:00:00+00:00,248.02000427246094,253.3800048828125,247.27000427246094,252.045654296875,49147000,AAPL
2025-10-20 00:00:00+00:00,255.88999938964844,264.3800048828125,255.6300048828125,261.98602294921875,90483000,AAPL
2025-10-21 00:00:00+00:00,261.8800048828125,265.2900085449219,261.8299865722656,262.5155029296875,46695900,AAPL
2025-10-22 00:00:00+00:00,262.6499938964844,262.8500061035156,255.42999267578125,258.19970703125,45015300,AAPL
2025-10-23 00:00:00+00:00,259.94000244140625,260.6199951171875,258.010009765625,259.3285827636719,32754900,AAPL
2025-10-24 00:00:00+00:00,261.19000244140625,264.1300048828125,259.17999267578125,262.56549072265625,38253700,AAPL
2025-10-27 00:00:00+00:00,264.8800048828125,269.1199951171875,264.6499938964844,268.5496520996094,44888200,AAPL
2025-10-28 00:00:00+00:00,268.989990234375,269.8900146484375,268.1499938964844,268.7394714355469,41534800,AAPL
2025-10-29 00:00:00+00:00,269.2799987792969,271.4100036621094,267.1099853515625,269.4388122558594,51086700,AAPL
2025-10-30 00:00:00+00:00,271.989990234375,274.1400146484375,268.4800109863281,271.13714599609375,69886500,AAPL
2025-10-31 00:00:00+00:00,276.989990234375,277.32000732421875,269.1600036621094,270.108154296875,86167100,AAPL
2025-11-03 00:00:00+00:00,270.4200134277344,270.8500061035156,266.25,268.7894287109375,50194600,AAPL
2025-11-04 00:00:00+00:00,268.3299865722656,271.489990234375,267.6199951171875,269.7784729003906,49274800,AAPL
2025-11-05 00:00:00+00:00,268.6099853515625,271.70001220703125,266.92999267578125,269.8783874511719,43683100,AAPL
2025-11-06 00:00:00+00:00,267.8900146484375,273.3999938964844,267.8900146484375,269.50872802734375,51204000,AAPL
2025-11-07 00:00:00+00:00,269.79998779296875,272.2900085449219,266.7699890136719,268.2099914550781,48227400,AAPL
2025-11-10 00:00:00+00:00,268.9599914550781,273.7300109863281,267.4599914550781,269.42999267578125,41312400,AAPL
2025-11-11 00:00:00+00:00,269.80999755859375,275.9100036621094,269.79998779296875,275.25,46208300,AAPL
2025-11-12 00:00:00+00:00,275.0,275.7300109863281,271.70001220703125,273.4700012207031,48398000,AAPL
2025-11-13 00:00:00+00:00,274.1099853515625,276.70001220703125,272.0899963378906,272.95001220703125,49602800,AAPL
2025-11-14 00:00:00+00:00,271.04998779296875,275.9599914550781,269.6000061035156,272.4100036621094,47431300,AAPL
