datetime,open,high,low,close,volume
2015-10-23,26.25523268843925,26.824434990928562,26.171990973363176,26.790687561035156,237467600
2015-10-26,26.565712657765523,26.57696065915535,25.85477305763582,25.935766220092773,265335200
2015-10-27,25.96275948794311,26.21923721392656,25.645536043641375,25.771526336669922,279537600
2015-10-28,26.306986895111248,26.84019164182287,26.111253115984322,26.83344078063965,342205600
2015-10-29,26.70519227544445,27.15290483391494,26.608450564210656,27.116907119750977,204909200
2015-10-30,27.22039817472643,27.27214446010372,26.87392789742882,26.885177612304688,197461200
2015-11-02,27.177662955238976,27.30365156880463,26.90993543494584,27.263154983520508,128813200
2015-11-03,27.17540910249606,27.782856085589344,27.155159954277803,27.57587432861328,182076000
2015-11-04,27.701861208390525,27.857098374732264,27.362141731521618,27.447633743286133,179544400
2015-11-05,27.531227856065648,27.721021380176676,27.15390245036849,27.32110023498535,158210800
2015-11-06,27.36403148239017,27.522191324126965,27.253319593174417,27.352733612060547,132169200
2015-11-09,27.330135605477462,27.522187306353842,27.12452784123488,27.24201774597168,135485600
2015-11-10,26.412811886820972,26.67716553216662,26.223018332650877,26.383438110351562,236511600
2015-11-11,26.29306552381402,26.530305343254632,26.03097003893098,26.23431968688965,180872000
2015-11-12,26.268209961300276,26.39473785719451,26.130384193066934,26.14620018005371,130102400
2015-11-13,26.02870430730052,26.112304067185928,25.36668943243915,25.382505416870117,183249600
2015-11-16,25.165599744219016,25.811798634532966,25.07974178929681,25.798242568969727,152426800
2015-11-17,25.965438274783363,25.994812046223263,25.603928857088597,25.687528610229492,110467600
2015-11-18,26.15523351419247,26.54611500518527,26.096487691267434,26.500926971435547,186698800
2015-11-19,26.580007946889527,27.056749134258332,26.38117817716455,26.837583541870117,173183200
2015-11-20,26.932482380957385,27.09516208471002,26.85340244824798,26.955078125,137148400
2015-11-23,26.94829190548533,27.05222747648123,26.512220696753758,26.6048583984375,129930000
2015-11-24,26.50996828560757,26.966373690099353,26.46252032700792,26.860179901123047,171212800
2015-11-25,26.93473869273849,26.93925853046697,26.643271216520315,26.66812515258789,85553200
2015-11-27,26.726871437654236,26.753985293054015,26.570969785778335,26.618417739868164,52185600
2015-11-30,26.65909370926716,26.97993503760885,26.604867709978283,26.729137420654297,156721200
2015-12-01,26.830805536876884,26.844361602791125,26.403772222447635,26.512224197387695,139409600
2015-12-02,26.512225764605457,26.686203331916857,26.227538020699246,26.27272605895996,133546400
2015-12-03,26.33373280746911,26.387958800205155,25.807283695042578,26.02870750427246,166278000
2015-12-04,26.049035446257584,26.94377181280646,26.00836553305933,26.89406394958496,231108000
2015-12-07,26.882780526275504,27.08161034943824,26.618425103483304,26.724618911743164,128336800
2015-12-08,26.55289636640272,26.79691591639147,26.403774457285067,26.71331787109375,137238000
2015-12-09,26.580015029161963,26.59131290296443,26.00159974579681,26.12360954284668,185445600
2015-12-10,26.218499347245395,26.4218489614526,26.098749497715907,26.24787139892578,116850800
2015-12-11,26.026451015932764,26.07163905887433,25.497741949687065,25.572303771972656,187544800
2015-12-14,25.346358823855457,25.45933064929182,24.80635363617469,25.414142608642578,257274800
2015-12-15,25.292129245608518,25.48644089572394,24.9328779952554,24.964509963989258,213292400
2015-12-16,25.095560686596016,25.303428427153868,24.582669368769743,25.156564712524414,224954000
2015-12-17,25.31020781003621,25.36217560985274,24.623340606689453,24.623340606689453,179091200
2015-12-18,24.607523072875654,24.745347109680957,23.907096398068227,23.956804275512695,385813200
2015-12-21,24.239239997724894,24.25957582722337,23.85287647539028,24.250537872314453,190362400
2015-12-22,24.266347704119205,24.338649601228077,24.051700208086512,24.227937698364258,131157600
2015-12-23,24.23697045813711,24.593961778184386,24.221154474277448,24.539735794067383,130629600
2015-12-24,24.627855090655824,24.627855090655824,24.39061359521144,24.408689498901367,54281600
2015-12-28,24.309271685658228,24.331867425256085,23.990692098320757,24.135295867919922,106816800
2015-12-29,24.16692959183629,24.725010613745606,24.144335574408643,24.569108963012695,123724800
2015-12-30,24.532961417854963,24.560073552047708,24.216639969704996,24.248271942138672,100855200
2015-12-31,24.178234553661458,24.182752668946886,23.683417324950423,23.782833099365234,163649200
2016-01-04,23.1840765433775,23.80768145913264,23.046250788014717,23.80316162109375,270597600
2016-01-05,23.893537660989995,23.916131678081758,23.13888680248448,23.206668853759766,223164000
2016-01-06,22.720891451152745,23.12985060390474,22.564991514734768,22.75252342224121,273829600
2016-01-07,22.296122001314888,22.623739641764434,21.787748730664145,21.792266845703125,324377600
2016-01-08,22.266740972846634,22.393268828721837,21.862301749173827,21.907489776611328,283192000
2016-01-11,22.36164185586369,22.381975955605306,21.993352627176307,22.262226104736328,198957600
2016-01-12,22.718634798918274,22.750266772155083,22.33226963872977,22.5853271484375,196616800
2016-01-13,22.66666698940705,22.863238586263442,21.984317922164728,22.00465202331543,249758400
2016-01-14,22.13343700951727,22.702815902427748,21.6318418927481,22.48590850830078,252680400
2016-01-15,21.7357761368932,22.07695149490277,21.545984318437906,21.945903778076172,319335600
2016-01-19,22.235117379924546,22.289343378027027,21.577620473155044,21.8397159576416,212350800
2016-01-20,21.487236257271135,22.18540288551802,21.107650936042944,21.869081497192383,289337600
2016-01-21,21.93008726365881,22.11536096359696,21.45108789123057,21.758371353149414,208646000
2016-01-22,22.284818289817064,22.92423913865743,22.226074190632893,22.91520118713379,263202000
2016-01-25,22.937805635666393,22.940065555528314,22.415876195457866,22.467844009399414,207178000
2016-01-26,22.578544079015472,22.793189810080335,22.158288843955262,22.592100143432617,300308000
2016-01-27,21.699623611050658,21.83292950799026,21.08957485507071,21.107650756835938,533478800
2016-01-28,21.191254957694476,21.356192855437335,20.874933505658436,21.259037017822266,222715200
2016-01-29,21.41719764754597,21.99335289001465,21.317781895230507,21.99335289001465,257666000
2016-02-01,21.796784382380174,21.85101037618781,21.555024743713446,21.78774642944336,163774000
2016-02-02,21.559538527971313,21.699624184635404,21.301962954353368,21.347152709960938,149428800
2016-02-03,21.46464878218312,21.88038431011286,21.25678101821825,21.769672393798828,183857200
2016-02-04,21.776484545584424,22.11042423534878,21.624281283757696,21.944589614868164,185886800
2016-02-05,21.926421954404024,22.01729019460155,21.28353292464591,21.358497619628906,185672400
2016-02-08,21.15631109367253,21.74013708591854,21.135866654953993,21.583391189575195,216085600
2016-02-09,21.419826012369537,21.79465627285637,21.33804480160271,21.57884407043457,177324800
2016-02-10,21.790115431548138,21.887798463910986,21.376666680582236,21.415285110473633,169374400
2016-02-11,21.30623374452768,21.517501509653343,21.0336292261776,21.28578758239746,200298800
2016-02-12,21.39711382652963,21.467535876378317,21.12905352086298,21.3516788482666,161405600
2016-02-16,21.585664494324515,22.001385468274144,21.49252581700556,21.95368003845215,196231600
2016-02-17,21.960491324435235,22.310332820097173,21.84236386001925,22.289888381958008,179452800
2016-02-18,22.453447926187096,22.464807102233163,21.828731373325958,21.867351531982422,156084000
2016-02-19,21.808282468717614,21.980931856881604,21.762849240174415,21.81736946105957,141496800
2016-02-22,21.878713033395226,22.012744056300644,21.790116989935395,22.00819969177246,137123200
2016-02-23,21.899160218903756,21.921876843092146,21.478896605332864,21.510700225830078,127770400
2016-02-24,21.349406501819523,21.894612327183545,21.19947368662748,21.831005096435547,145022800
2016-02-25,21.81965148525816,21.980941772460938,21.637915022771093,21.980941772460938,110330800
2016-02-26,22.08089233083262,22.26717140018661,21.940048237642483,22.0150146484375,115964400
2016-02-29,22.003654820934738,22.314877899084316,21.955949397247647,21.965036392211914,140865200
2016-03-01,22.183112535921225,22.89188060263501,22.130862763563105,22.837360382080078,201628400
2016-03-02,22.832822221776308,22.919146065649038,22.635184000475302,22.88734245300293,132678400
2016-03-03,22.84872640591726,23.105427515608564,22.819193238838924,23.057722091674805,147822800
2016-03-04,23.255358854594604,23.56885236329397,23.02818919326165,23.400747299194336,184220400
2016-03-07,23.25989684692332,23.35985203259098,22.935044226670055,23.141769409179688,143315600
2016-03-08,22.89415630455838,23.11678331690598,22.807832464308035,22.95094871520996,126247600
2016-03-09,23.014558458170693,23.07589523896485,22.778301796007497,22.971397399902344,108806800
2016-03-10,23.037279542900215,23.22582907206048,22.751045242646086,22.982757568359375,134054400
2016-03-11,23.225823297190356,23.234910290687772,23.05771825040514,23.23036766052246,109632800
2016-03-14,23.150862525065378,23.378032201182982,23.121329357943154,23.2894344329834,100304400
2016-03-15,23.616552820980043,23.89370002686819,23.591564024831662,23.75739860534668,160270800
2016-03-16,23.76422070767214,24.15040847599913,23.759676343432734,24.073171615600586,153214000
2016-03-17,23.970942657443317,24.186754882417784,23.843728197697207,24.0345516204834,137682800
2016-03-18,24.157220379324066,24.193568356192465,23.89597666154192,24.061809539794922,176820800
2016-03-21,24.064082425579844,24.45481452251042,23.884618184167916,24.059539794921875,142010800
2016-03-22,23.90960586656967,24.373032164505062,23.900518872512087,24.243545532226562,129777600
2016-03-23,24.189025000173338,24.32305426123006,24.057266187727596,24.109514236450195,102814000
2016-03-24,23.95958499423647,24.13677705673448,23.827826171754918,24.00501823425293,104532000
2016-03-28,24.079987733784833,24.12315053056268,23.86644766530568,23.895980834960938,77645600
2016-03-29,23.82782628720133,24.486618669633938,23.825554105239394,24.46162986755371,124760400
2016-03-30,24.68198840230631,25.084078011167296,24.67062922397006,24.88871192932129,182404400
2016-03-31,24.925050893184807,24.96594149396297,24.734227511831172,24.75921630859375,103553600
2016-04-01,24.711517866106874,24.98866515697277,24.57975903386454,24.986392974853516,103496000
2016-04-04,25.084075582474743,25.486166885571684,25.04999978393256,25.24309539794922,149424800
2016-04-05,24.877351465269015,25.154498744635635,24.85690529337838,24.94550132751465,106314800
2016-04-06,25.040914162054687,25.211291419149813,24.806927939783694,25.20674705505371,105616400
2016-04-07,24.97730603348463,25.0840760621472,24.561586829455138,24.656997680664062,127207600
2016-04-08,24.74104610211689,24.936410396248828,24.57293932214658,24.684253692626953,94326800
2016-04-11,24.754685262977013,25.12724347411254,24.72288164006306,24.766042709350586,117630000
2016-04-12,24.838731205429305,25.102248857939628,24.68425749168236,25.088619232177734,108929200
2016-04-13,25.170401298443164,25.520241081306384,25.170401298443164,25.452091217041016,133029200
2016-04-14,25.356680653050294,25.53160054645402,25.29080123696737,25.465721130371094,101895600
2016-04-15,25.46798992998854,25.511152718660945,24.927326779926506,24.954586029052734,187756000
2016-04-18,24.736507088011404,24.750136714622997,24.293526891462893,24.41619873046875,243286000
