datetime,open,high,low,close,volume
2015-04-15,28.161920137111697,28.32232201536702,28.072806849395675,28.244348526000977,115881600
2015-04-16,28.132956131473513,28.315637598572906,28.095083538223587,28.108449935913086,113476000
2015-04-17,27.97032748384589,28.101768267469506,27.727493814530177,27.79210090637207,207828000
2015-04-20,27.974786370398537,28.54288048013395,27.885673068961164,28.427034378051758,188217200
2015-04-21,28.538421256044888,28.56069745208385,28.21984071824791,28.2733097076416,129740400
2015-04-22,28.29112983550747,28.70996003695296,28.141866070596485,28.654264450073242,150618000
2015-04-23,28.582972897160882,29.05527033703108,28.54732690940768,28.88818359375,183083600
2015-04-24,29.070877521796366,29.102066922809986,28.790169513284013,29.024091720581055,178103600
2015-04-27,29.476331159209945,29.659014311561645,29.217902826346513,29.55207633972168,387816800
2015-04-28,29.95532305140102,29.973142651968864,28.865917249497503,29.086469650268555,475696000
2015-04-29,28.99735012433859,29.31592723810783,28.582974836904967,28.658720016479492,253544400
2015-04-30,28.658730024322157,28.658730024322157,27.754233954023604,27.8812198638916,332781600
2015-05-01,28.092853848868014,28.990668142439187,27.914628989612147,28.727783203125,234050400
2015-05-04,28.850315188257536,29.088693941596958,28.57406384221156,28.672088623046875,203953200
2015-05-05,28.549556528061796,28.61639191231994,28.021563451261255,28.026020050048828,197085600
2015-05-06,28.19534070045974,28.23766990141353,27.48243768262942,27.85002899169922,288564000
2015-05-07,27.912664883644084,28.2057300178266,27.744880165955735,28.02228546142578,175763600
2015-05-08,28.339962153852408,28.55025291442871,28.212445815518723,28.55025291442871,222201600
2015-05-11,28.498797035380235,28.53682783321657,28.10506170370126,28.259424209594727,168143200
2015-05-12,28.098343273301168,28.38469554660554,27.923847463430953,28.15874671936035,192640000
2015-05-13,28.22138887494398,28.45405054686139,28.15874952227282,28.1900691986084,138776800
2015-05-14,28.503265718886325,28.847782135009766,28.447337485428147,28.847782135009766,180814000
2015-05-15,28.874632574202614,28.968591605131238,28.682239297466264,28.807518005371094,152832000
2015-05-18,28.720265181968493,29.243752584935958,28.715789967854153,29.125185012817383,203531600
2015-05-19,29.237045738353743,29.279551744674187,29.00214646009091,29.098344802856445,178532800
2015-05-20,29.082681438338582,29.301919157992057,28.935030082544245,29.09610366821289,145819600
2015-05-21,29.0983412378906,29.447332848055485,29.044648908023593,29.393640518188477,158921600
2015-05-22,29.440627824296897,29.74711349675572,29.39588250002319,29.650915145874023,182384000
2015-05-26,29.66433621664276,29.7336866795476,28.885812753714266,28.997669219970703,282790400
2015-05-27,29.15875108938734,29.588279632224047,29.093875822504415,29.5390625,183332800
2015-05-28,29.49878580995542,29.51891915352305,29.3287652194039,29.48088836669922,122933200
2015-05-29,29.357847497819773,29.40706461659608,29.060308884704277,29.145320892333984,203538000
2015-06-01,29.145323257325103,29.39364477181429,29.093870233915997,29.203487396240234,128451200
2015-06-02,29.051361624705123,29.23033265387691,28.930558142827525,29.073734283447266,134670400
2015-06-03,29.23033640621345,29.292975762426405,29.060312370559238,29.109529495239258,123934000
2015-06-04,28.988727472642903,29.212440445810152,28.838840190251535,28.939510345458984,153800400
2015-06-05,28.97081602264255,29.01332201317408,28.715783493040774,28.780658721923828,142507200
2015-06-08,28.836595405014542,28.90594928095356,28.373511413479815,28.590513229370117,210699200
2015-06-09,28.344432902389936,28.653157896454683,28.102824189514973,28.50550651550293,224301600
2015-06-10,28.61735500008826,28.935026922241622,28.60169516468053,28.832120895385742,156349200
2015-06-11,28.899241810485698,29.122954795847278,28.742643403450447,28.76725196838379,141563600
2015-06-12,28.677757820916163,28.709077491053847,28.436147474030577,28.449569702148438,147544800
2015-06-15,28.210201695735194,28.465234313531752,28.122953784741334,28.393646240234375,175955600
2015-06-16,28.418252439488587,28.60169696874742,28.270602797301798,28.54576873779297,125976400
2015-06-17,28.572613876447008,28.6084070554388,28.353374467993678,28.478654861450195,131672400
2015-06-18,28.462994042097737,28.704602685627478,28.460756435114913,28.60840606689453,141628800
2015-06-19,28.570379222726984,28.594987782550064,28.277315818935758,28.322057723999023,218867600
2015-06-22,28.521161798260287,28.648678103801466,28.429440381822584,28.54800796508789,136157200
2015-06-23,28.518924786531382,28.548006852699064,28.384695664417926,28.41825294494629,121075600
2015-06-24,28.458526229389932,29.037943699460534,28.438392881690522,28.659868240356445,221123600
2015-06-25,28.82765293805723,28.903714527243146,28.52340316772461,28.52340316772461,127752400
2015-06-26,28.56142919323879,28.633017262140346,28.301923083518474,28.355613708496094,176267200
2015-06-29,28.067021811744045,28.292972331386583,27.847784113186954,27.85896873474121,196645600
2015-06-30,28.091633853574592,28.21467665349399,27.932797870729548,28.060314178466797,177482800
2015-07-01,28.3891722883882,28.398121010759706,28.185592694723507,28.322057723999023,120955200
2015-07-02,28.284030626669352,28.342196476280925,28.136379248454087,28.28626823425293,108844000
2015-07-06,27.950700478938717,28.239290430138464,27.930565423053128,28.187835693359375,112241600
2015-07-07,28.16322449916485,28.221390346876525,27.68895240781281,28.11848258972168,187787200
2015-07-08,27.84778660010273,27.88357978178453,27.413782964699145,27.420494079589844,243046400
2015-07-09,27.706846389747096,27.753825900826275,26.671056125185988,26.8612117767334,314380000
2015-07-10,27.279552156478864,27.706842917098204,27.11624098499153,27.579326629638672,245418000
2015-07-13,27.9708227853153,28.134133948466776,27.811986835835874,28.11176300048828,165762000
2015-07-14,28.196778753880743,28.270604432641733,27.973065817122052,28.100582122802734,127072400
2015-07-15,28.125192946582285,28.445102540173007,28.093873269458246,28.37127685546875,134596800
2015-07-16,28.5770894799712,28.762773330113234,28.48984157296087,28.749347686767578,144889600
2015-07-17,28.87686573839267,28.997669219970703,28.70460582455299,28.997669219970703,184658800
2015-07-20,29.29967936281662,29.747105171623666,29.23927592282302,29.545764923095703,235600800
2015-07-21,29.720261970235313,29.735920099138877,29.15426857128515,29.250463485717773,307025600
2015-07-22,27.29074259416629,28.075975535245707,27.29074259416629,28.013336181640625,461802400
2015-07-23,28.232570293325455,28.43167465891091,27.97753769680489,27.999910354614258,203998000
2015-07-24,28.03570896904938,28.129668005601875,27.718036965394102,27.852264404296875,168649200
2015-07-27,27.53682473574972,27.653156419384597,27.31982461946616,27.46523666381836,177822000
2015-07-28,27.601701736450195,27.720271027557082,27.416021294667143,27.601701736450195,134472400
2015-07-29,27.550248777438405,27.62854796472452,27.35338029878272,27.514453887939453,148046800
2015-07-30,27.364570885999797,27.420499129447865,27.228105835442943,27.375757217407227,134513200
2015-07-31,27.427206956266886,27.436155678960716,27.04913323652009,27.136381149291992,171540000
2015-08-03,27.181126011068677,27.42049882207133,26.290747634366717,26.496564865112305,279904000
2015-08-04,26.268373665827696,26.33101301751601,25.335491092196015,25.646451950073242,496554400
2015-08-05,25.268377159934126,26.2728495398974,25.078221492738294,25.81647491455078,397250400
2015-08-06,26.061426250639563,26.180530535835594,25.6456842631462,25.872655868530273,211612000
2015-08-07,25.749057656513823,26.12434896783575,25.73107919842747,25.960298538208008,154681600
2015-08-10,26.187267346347056,26.96481752220185,26.187267346347056,26.904142379760742,219806400
2015-08-11,26.474915054074167,26.558064120270025,25.468145605070305,25.504100799560547,388331200
2015-08-12,25.288363409202088,25.937820048414704,24.636659034642378,25.897369384765625,404870000
2015-08-13,26.077151356734085,26.158052686711567,25.740063053334502,25.877145767211914,194143200
2015-08-14,25.69062947424305,26.137832919914096,25.62096508973455,26.059179306030273,171718000
2015-08-17,26.07715652549348,26.438964846684726,25.955804506474045,26.32884979248047,163538800
2015-08-18,26.164801731991833,26.391775068538184,26.070417391276813,26.180532455444336,138242800
2015-08-19,26.090634059714336,26.185018372166716,25.771524214078337,25.845684051513672,193146000
2015-08-20,25.63669193491942,25.697367080875384,25.0861132919682,25.31533432006836,274006400
2015-08-21,24.81644931788693,25.146796240733956,23.74226117047983,23.76698112487793,513102000
2015-08-24,21.31971446518457,24.450141580271602,20.674751491642034,23.1737003326416,648825200
2015-08-25,24.96926036037767,24.96926036037767,23.259098488910645,23.313032150268555,414406400
2015-08-26,24.065856812176996,24.69508899839027,23.60741822780192,24.650144577026367,387098400
2015-08-27,25.220951417704274,25.44792300842983,24.724306400364522,25.37601089477539,338464400
2015-08-28,25.207460931749345,25.463647884997748,25.065884472697217,25.45915412902832,212657600
2015-08-31,25.176008837072207,25.73782284027214,25.169267343357053,25.340059280395508,224917200
2015-09-01,24.75352264315936,25.14229693113925,24.12653807774639,24.207439422607422,307383600
2015-09-02,24.77149906032221,25.245668411254883,24.52429957443131,25.245668411254883,247555200
2015-09-03,25.279366788450385,25.344537378296785,24.728790091309687,24.802949905395508,212935600
2015-09-04,24.48834279546704,24.820935640339997,24.384969251005455,24.55575942993164,199985200
2015-09-08,25.11308207251206,25.295109232847622,24.79172444362976,25.238927841186523,219374400
2015-09-09,25.564784320239447,25.623211740834503,24.6681279563695,24.753524780273438,340043200
2015-09-10,24.780482452912036,25.45690675136854,24.69733510741237,25.297351837158203,251571200
2015-09-11,25.122073310185897,25.665908813476562,25.11533181697058,25.665908813476562,199662000
2015-09-14,26.198507445930954,26.268171824207496,25.811979189970696,25.913105010986328,233453600
2015-09-15,26.05243275088514,26.187267736277402,25.713096694607383,26.131086349487305,173364800
2015-09-16,26.124350012930844,26.1895206402109,25.942322832454952,26.160306930541992,148694000
2015-09-17,25.99175647278671,26.178277365751573,25.555788381682785,25.600732803344727,256450400
2015-09-18,25.216461712380863,25.68613915155538,25.140055824253956,25.495121002197266,297141200
2015-09-21,25.544553165129184,25.926587633449145,25.54230714405641,25.8906307220459,200888000
2015-09-22,25.47937598993285,25.65915707162816,25.286111927192202,25.483871459960938,201384800
2015-09-23,25.53556495819313,25.780516711991236,25.46140682586891,25.69062614440918,143026800
2015-09-24,25.45017313335253,25.955805712160856,25.252415230868095,25.843442916870117,200878000
2015-09-25,26.167042851647377,26.223224237560725,25.623205732971094,25.77826690673828,224607600
2015-09-28,25.585006781833457,25.746809472755803,25.268144607543945,25.268144607543945,208436000
2015-09-29,25.355788035957435,25.508601501548267,24.238901609957985,24.50857162475586,293461600
2015-09-30,24.758014118361228,25.06588874762334,24.43441048326375,24.787229537963867,265892000
2015-10-01,24.510816730568678,24.634416474225127,24.115299265387996,24.62542724609375,255716400
2015-10-02,24.2726078274395,24.94678449665644,24.169234277235294,24.805206298828125,232079200
2015-10-05,24.692840598115215,25.02768287198387,24.510813467616757,24.89509391784668,208258800
2015-10-06,24.861392456370766,25.110838008986548,24.66812830363205,25.014205932617188,192787200
2015-10-07,25.110830220720338,25.117571712291433,24.58722103930186,24.89509391784668,187062400
2015-10-08,24.76251935823948,24.76251935823948,24.31756182698324,24.607458114624023,247918400
2015-10-09,24.71980926786326,25.232183222001257,24.60519876301035,25.19622802734375,211064400
2015-10-12,25.33331338865947,25.337807145516006,25.043417207593652,25.07937240600586,121868800
2015-10-13,24.904086247108243,25.270388289099376,24.87262480617747,25.1220703125,132197200
2015-10-14,25.009706105768306,25.061392020980943,24.620930158576584,24.76700210571289,177849600
2015-10-15,24.92880727761516,25.191735780171378,24.829927479243928,25.137802124023438,150694000
2015-10-16,25.119823891976157,25.169263791604298,24.838916930016286,24.953527450561523,156930400
2015-10-19,24.899586753781332,25.11307529870072,24.744525605975312,25.10858154296875,119036800
2015-10-20,25.020941093778276,25.656914790914158,24.904084565997888,25.56702423095703,195871200
2015-10-21,25.618712934043362,25.973779717771897,25.551294582619498,25.56477928161621,167180800
2015-10-22,25.69287252826722,25.955801010131836,25.641184897408078,25.955801010131836,166616400
2015-10-23,26.225472722023625,26.794029841070582,26.142325360354146,26.76032066345215,237467600
2015-10-26,26.535592839800355,26.546828088370084,25.825459292631326,25.906360626220703,265335200
2015-10-27,25.93332592362706,26.189512884923232,25.616462110459864,25.7423095703125,279537600
2015-10-28,26.27715967760422,26.809759869563173,26.0816478240831,26.803016662597656,342205600
2015-10-29,26.674925786399893,27.122130927170247,26.578293717961888,27.08617401123047,204909200
2015-10-30,27.189548363350063,27.241236002886353,26.843470752707567,26.854707717895508,197461200
2015-11-02,27.146849392673488,27.272695162535726,26.879425417196202,27.23224449157715,128813200
2015-11-03,27.144601646594364,27.751359996222238,27.124375453862754,27.544612884521484,182076000
2015-11-04,27.670456513423844,27.825517692462064,27.331122165426425,27.41651725769043,179544400
2015-11-05,27.500025813845593,27.68960423873971,27.123128043388707,27.290136337280273,158210800
2015-11-06,27.333008999971888,27.49098953659011,27.22242262433913,27.32172393798828,132169200
2015-11-09,27.299159572843948,27.490993601922444,27.093784844869713,27.21114158630371,135485600
2015-11-10,26.38287518224642,26.64692920493099,26.193296743134336,26.353534698486328,236511600
2015-11-11,26.26325381444406,26.50022464567781,26.001455499718507,26.204574584960938,180872000
2015-11-12,26.23843528171914,26.364819759863785,26.10076573722899,26.11656379699707,130102400
2015-11-13,25.999201409944344,26.082706411554206,25.33793691269189,25.353734970092773,183249600
2015-11-16,25.137071543525202,25.782537890533277,25.051310918807488,25.768997192382812,152426800
2015-11-17,25.936003743629655,25.965344216837444,25.574904134546816,25.658409118652344,110467600
2015-11-18,26.12558840700528,26.51602686147571,26.066909168315345,26.470890045166016,186698800
2015-11-19,26.54987204837411,27.026072715812692,26.351267707993404,26.80715560913086,173183200
2015-11-20,26.901950364183147,27.064445646040554,26.822960080463307,26.92452049255371,137148400
2015-11-23,26.917755187996526,27.02157298339538,26.48217811757074,26.574710845947266,129930000
2015-11-24,26.47991260974616,26.93580056462235,26.432518445268354,26.829727172851562,171212800
2015-11-25,26.9042107581608,26.908725473088122,26.613073632281157,26.63789939880371,85553200
2015-11-27,26.696568495372013,26.72365160906687,26.54084360487911,26.588237762451172,52185600
2015-11-30,26.628863458659726,26.9493409669156,26.574698949291164,26.698827743530273,156721200
2015-12-01,26.80039030264523,26.81393100148749,26.373841070524477,26.48217010498047,139409600
2015-12-02,26.48216908966575,26.65594942015389,26.197804093726983,26.24294090270996,133546400
2015-12-03,26.303882270801992,26.3580467958002,25.77802991344428,25.999202728271484,166278000
2015-12-04,26.019515545532826,26.913237957888665,25.978891721250324,26.86358642578125,231108000
2015-12-07,26.852301063632314,27.050905455271643,26.588245364718215,26.694318771362305,128336800
2015-12-08,26.52279335462948,26.766536259717242,26.373840504981796,26.683032989501953,137238000
2015-12-09,26.54987445366925,26.561159516176545,25.972115067958608,26.09398651123047,185445600
2015-12-10,26.188778004789107,26.391897101473468,26.069163903924707,26.218116760253906,116850800
2015-12-11,25.996946384484712,26.042083200443695,25.468836684096974,25.54331398010254,187544800
2015-12-14,25.317625165199875,25.43046892120061,24.778232149265072,25.385332107543945,257274800
2015-12-15,25.26345273331993,25.457544070611224,24.904608806240997,24.93620491027832,213292400
2015-12-16,25.067116875069924,25.274749014163888,24.554806878544248,25.1280517578125,224954000
2015-12-17,25.281515101448075,25.333423988396433,24.595426559448242,24.595426559448242,179091200
2015-12-18,24.57962664544879,24.717294437424858,23.879994012440843,23.929645538330078,385813200
2015-12-21,24.21175456340669,24.232067333638206,23.82582914759757,24.223039627075195,190362400
2015-12-22,24.23883260947364,24.311052525001834,24.024428497663443,24.20046615600586,131157600
2015-12-23,24.209498766115598,24.566085449963985,24.193700709077202,24.511920928955078,130629600
2015-12-24,24.599938660458253,24.599938660458253,24.362966085535902,24.38102149963379,54281600
2015-12-28,24.281721226671767,24.30429135781022,23.963502695558784,24.107942581176758,106816800
2015-12-29,24.139532514352073,24.696980862220546,24.116964110854564,24.541255950927734,123724800
2015-12-30,24.50514997518513,24.53223137409268,24.18918712034441,24.220783233642578,100855200
2015-12-31,24.15082789015824,24.155340884041397,23.656571549764042,23.755874633789062,163649200
2016-01-04,23.15779321929633,23.78069116662558,23.020123714236984,23.77617645263672,270597600
2016-01-05,23.866454865419666,23.88902327269363,23.112659386942752,23.18036460876465,223164000
2016-01-06,22.695134234726723,23.103629776733978,22.539411032061107,22.726730346679688,273829600
2016-01-07,22.27084294257667,22.598089134324233,21.763046059055895,21.767559051513672,324377600
2016-01-08,22.24150587304948,22.367890333756343,21.837525004022453,21.882661819458008,283192000
2016-01-11,22.336293029880032,22.35660407918737,21.96842128840713,22.236989974975586,198957600
2016-01-12,22.692873668520424,22.724469773607826,22.30694661578692,22.559717178344727,196616800
2016-01-13,22.640966334684354,22.837315048364253,21.95939095056826,21.97970199584961,249758400
2016-01-14,22.108344883199806,22.67707828543944,21.607318412322584,22.460416793823242,252680400
2016-01-15,21.711136786226017,22.051925392953642,21.521560112936886,21.9210262298584,319335600
2016-01-19,22.20990982785157,22.264074350916722,21.553158313482385,21.814956665039062,212350800
2016-01-20,21.462881163777954,22.160256442532464,21.08372609034322,21.84429359436035,289337600
2016-01-21,21.90523253690372,22.090296254677575,21.42677604414461,21.73371124267578,208646000
2016-01-22,22.259552987573787,22.898248896197163,22.2008754892208,22.88922119140625,263202000
2016-01-25,22.91179433974429,22.914051696874395,22.39045676352377,22.442365646362305,207178000
2016-01-26,22.55294947581653,22.76735188861004,22.133170634005857,22.566490173339844,300308000
2016-01-27,21.675028782144377,21.808183587259247,21.065671468792498,21.08372688293457,533478800
2016-01-28,21.167232445798984,21.331983369121573,20.851269577332417,21.23493766784668,222715200
2016-01-29,21.39291980452718,21.968421936035156,21.29361674669528,21.968421936035156,257666000
2016-02-01,21.77207015522861,21.826234665034523,21.53058463509796,21.763042449951172,163774000
2016-02-02,21.535103093925297,21.675029978460767,21.277819454707192,21.32295799255371,149428800
2016-02-03,21.440319149416332,21.85558345171246,21.232686998268267,21.744997024536133,183857200
2016-02-04,21.751795677432735,22.085356766465924,21.599764974508048,21.919710159301758,185886800
2016-02-05,21.901556484415,21.992321676267277,21.25939651742458,21.33427619934082,185672400
2016-02-08,21.13232964362086,21.71549384781649,21.111908379419077,21.55892562866211,216085600
2016-02-09,21.395548315378917,21.769953735090578,21.31385979721628,21.554386138916016,177324800
2016-02-10,21.765411843355377,21.86298413186225,21.352431821787203,21.391006469726562,169374400
2016-02-11,21.282095972363578,21.493124392833522,21.00980028690408,21.261672973632812,200298800
2016-02-12,21.37285424449232,21.443196451353334,21.105097859767017,21.327470779418945,161405600
2016-02-16,21.561192723001657,21.976442392090075,21.4681596374477,21.928791046142578,196231600
2016-02-17,21.935599943470816,22.285044907114546,21.817606372039087,22.264623641967773,179452800
2016-02-18,22.4279976077948,22.439343908551155,21.803989152648878,21.842565536499023,156084000
2016-02-19,21.783563993293694,21.9560176929772,21.738182260788516,21.792640686035156,141496800
2016-02-22,21.853907904894076,21.987786969284326,21.765412307755714,21.983247756958008,137123200
2016-02-23,21.87433244993256,21.897023319567282,21.45454530248185,21.486312866210938,127770400
2016-02-24,21.32520646362585,21.86979428577765,21.17544360069238,21.806259155273438,145022800
2016-02-25,21.794918614792653,21.956026077270508,21.6133881530471,21.956026077270508,110330800
2016-02-26,22.05585999073366,22.241927881981823,21.9151755675962,21.99005699157715,115964400
2016-02-29,21.978706783746762,22.289576993021118,21.931055449105056,21.94013214111328,140865200
2016-03-01,22.157969454022457,22.865934179297124,22.105778903304373,22.81147575378418,201628400
2016-03-02,22.806938363820958,22.89316434882669,22.6095241901474,22.86139678955078,132678400
2016-03-03,22.822828798535053,23.079238953516878,22.793329105461005,23.031587600708008,147822800
2016-03-04,23.22899626412378,23.542134392326258,23.002084125402565,23.37421989440918,184220400
2016-03-07,23.233535014984803,23.333376915463656,22.90905056963086,23.115541458129883,143315600
2016-03-08,22.868208251965473,23.09058294064811,22.781982250461272,22.924936294555664,126247600
2016-03-09,22.988468498680962,23.04973574635203,22.7524796638044,22.945356369018555,108806800
2016-03-10,23.011161439915455,23.199497204424766,22.725251652671545,22.956701278686523,134054400
2016-03-11,23.199493686267363,23.20857037842906,23.03157920928109,23.20403289794922,109632800
2016-03-14,23.124616198075437,23.351528330026163,23.095116512952448,23.263031005859375,100304400
2016-03-15,23.589784515374674,23.866617587309353,23.564824042908292,23.730470657348633,160270800
2016-03-16,23.73727683723696,24.12302674592102,23.73273762539715,24.04587745666504,153214000
2016-03-17,23.943770194046568,24.15933778326067,23.81669993931986,24.007307052612305,137682800
2016-03-18,24.129839056538234,24.16614583430874,23.86889144892315,24.034536361694336,176820800
2016-03-21,24.036802190379614,24.42709133406078,23.857541398516656,24.032264709472656,142010800
2016-03-22,23.882507084284505,24.34540814192848,23.873430389287265,24.216068267822266,129777600
2016-03-23,24.161604468696073,24.295481794998434,24.029995017237972,24.082183837890625,102814000
2016-03-24,23.9324186432997,24.109409798237998,23.8008092143244,23.977800369262695,104532000
2016-03-28,24.052694824806068,24.09580869970336,23.83939678841251,23.868896484375,77645600
2016-03-29,23.80081385724828,24.4588593992906,23.798544251146826,24.43389892578125,124760400
2016-03-30,24.654007348765795,25.055641123571185,24.642661047908135,24.860496520996094,182404400
2016-03-31,24.896798190854444,24.937642441878825,24.706191109006642,24.731151580810547,103553600
2016-04-01,24.683501559673957,24.960334639026417,24.551892106997837,24.958065032958984,103496000
2016-04-04,25.055628526185135,25.457263830260104,25.021591371927695,25.214468002319336,149424800
2016-04-05,24.849148467341518,25.12598154991124,24.828725474901645,24.917221069335938,106314800
2016-04-06,25.012524368262575,25.182708462473773,24.77880342466941,25.17816925048828,105616400
2016-04-07,24.948990724450283,25.05563971418443,24.533742796935478,24.629045486450195,127207600
2016-04-08,24.71300283244681,24.90814568672687,24.545086596713983,24.656274795532227,94326800
2016-04-11,24.726618153590874,25.098753954505728,24.69485058994222,24.73796272277832,117630000
2016-04-12,24.810570226496854,25.07378911515329,24.656271647742212,25.0601749420166,108929200
2016-04-13,25.141866272819133,25.491309451470528,25.141866272819133,25.423236846923828,133029200
2016-04-14,25.32794223638106,25.502663881407987,25.262137485832447,25.436859130859375,101895600
2016-04-15,25.439122007327693,25.48223587105358,24.899071698013767,24.926300048828125,187756000
2016-04-18,24.70846259445394,24.722076768763625,24.265984617366893,24.388517379760742,243286000
