datetime,open,high,low,close,volume
2015-02-27,28.96170707545237,29.088694653566876,28.569611341903233,28.618623733520508,248059200
2015-03-02,28.79462197853155,29.02408755290836,28.582979402087506,28.758975982666016,192386800
2015-03-03,28.730018348106007,28.854775941900105,28.53619535831423,28.819129943847656,151265200
2015-03-04,28.76120890470155,28.86368690399205,28.587438906435388,28.63644790649414,126665200
2015-03-05,28.645355948203196,28.683228541068605,28.01710976775747,28.16191864013672,226068400
2015-03-06,28.605261488256044,28.821360708513875,28.128508943126427,28.204254150390625,291368400
2015-03-09,28.507232105640526,28.865913560085808,27.8611628871626,28.32455062866211,354114000
2015-03-10,28.161917090893873,28.34237024672098,27.5804550335683,27.738630294799805,275426400
2015-03-11,27.792103984548728,27.796558884616413,27.203958593316226,27.232919692993164,275756000
2015-03-12,27.248507613940752,27.825514761609913,27.097015553905447,27.725261688232422,193450800
2015-03-13,27.714117609273536,27.93689990243539,27.30865390370672,27.533662796020508,207309200
2015-03-16,27.598277610489713,27.836654663085938,27.3732686550269,27.836654663085938,143497200
2015-03-17,28.048295357344912,28.364645854300864,27.992599775499386,28.30226707458496,204092400
2015-03-18,28.293359273393268,28.774569979250792,28.153007000698736,28.620849609375,261083600
2015-03-19,28.683228773229263,28.794619952931125,28.38247292797314,28.40475082397461,183238000
2015-03-20,28.57183605861484,28.605252050974638,27.883439420892177,28.048297882080078,274780400
2015-03-23,28.320095513618043,28.482725692046003,28.18642473173338,28.340145111083984,150838800
2015-03-24,28.344599243232636,28.525050703803593,28.19533377641262,28.22429656982422,131369200
2015-03-25,28.19088200814144,28.253260801348905,27.486888885498047,27.486888885498047,206620800
2015-03-26,27.348766974004576,27.82106455820995,27.313120975357876,27.678483963012695,190291600
2015-03-27,27.75199458738149,27.780955678190416,27.382176805990813,27.457921981811523,158184800
2015-03-30,27.636152498969455,28.15969070618787,27.62501270106702,28.15300750732422,188398800
2015-03-31,28.09062971393237,28.17974300661866,27.70521714512907,27.72081184387207,168362400
2015-04-01,27.80768997516421,27.8745253531107,27.4245041009521,27.68070411682129,162485600
2015-04-02,27.85448507403473,27.972559482027336,27.66734866129814,27.919092178344727,128880400
2015-04-06,27.729719607131596,28.40697816072897,27.69853021384769,28.3713321685791,148776000
2015-04-07,28.43594003627644,28.54287461627673,28.06612220587488,28.072805404663086,140049200
2015-04-08,28.037165710038536,28.15969671433038,27.841117802866478,27.981470108032227,149316800
2015-04-09,28.03715632072283,28.199788171983503,27.772046499747482,28.195331573486328,129936000
2015-04-10,28.059435644720505,28.34014187505331,27.905716982616923,28.315635681152344,160752000
2015-04-13,28.598569529324855,28.6431287193776,28.206473812338743,28.25994110107422,145460400
2015-04-14,28.2933580806401,28.357965165260012,28.05052613816352,28.13741111755371,102098400
2015-04-15,28.161918235329477,28.32232010275282,28.0728049536313,28.244346618652344,115881600
2015-04-16,28.132956131473513,28.315637598572906,28.095083538223587,28.108449935913086,113476000
2015-04-17,27.970329403426064,28.10177019607035,27.72749571744488,27.792102813720703,207828000
2015-04-20,27.97478073938513,28.542874734769516,27.885667455885272,28.42702865600586,188217200
2015-04-21,28.538421256044888,28.56069745208385,28.21984071824791,28.2733097076416,129740400
2015-04-22,28.291127952330605,28.709958125896996,28.141864197355247,28.65426254272461,150618000
2015-04-23,28.58297478435791,29.055272255411648,28.547328794251175,28.888185501098633,183083600
2015-04-24,29.07086414883389,29.1020535355,28.790156269450687,29.024078369140625,178103600
2015-04-27,29.47633876904951,29.659021968564115,29.217910369468203,29.55208396911621,387816800
2015-04-28,29.955321087077223,29.973140686476548,28.86591535661162,29.086467742919922,475696000
2015-04-29,28.99735398411014,29.31593114028446,28.582978641519965,28.658723831176758,253544400
2015-04-30,28.658720221632425,28.658720221632425,27.75422446071584,27.881210327148438,332781600
2015-05-01,28.092861309640885,28.99067584164951,27.914636403052867,28.72779083251953,234050400
2015-05-04,28.850319026667076,29.088697811721758,28.574067643867057,28.67209243774414,203953200
2015-05-05,28.54955458508318,28.616389964792756,28.021561544215924,28.026018142700195,197085600
2015-05-06,28.19534070045974,28.23766990141353,27.48243768262942,27.85002899169922,288564000
2015-05-07,27.91266108386956,28.20572617815687,27.744876389021886,28.022281646728516,175763600
2015-05-08,28.339956473953013,28.550247192382812,28.212440161176175,28.550247192382812,222201600
2015-05-11,28.49879318837039,28.536823981073006,28.105057909841154,28.25942039489746,168143200
2015-05-12,28.098347079815507,28.384699391912346,27.92385124630615,28.158750534057617,192640000
2015-05-13,28.221390784411707,28.45405247207108,28.158751427502352,28.19007110595703,138776800
2015-05-14,28.503271372596334,28.847787857055664,28.447343128044622,28.847787857055664,180814000
2015-05-15,28.87463448599491,28.96859352314457,28.68224119652018,28.807519912719727,152832000
2015-05-18,28.72027270529355,29.243760245389478,28.715797490006917,29.125192642211914,203531600
2015-05-19,29.237043821913492,29.279549825447738,29.00214455904792,29.098342895507812,178532800
2015-05-20,29.082677625401065,29.30191531631098,28.935026288964824,29.096099853515625,145819600
2015-05-21,29.098348790637438,29.44734049138636,29.044656446834086,29.393648147583008,158921600
2015-05-22,29.440622142832332,29.74710775614542,29.3958768271936,29.650909423828125,182384000
2015-05-26,29.664332314244206,29.733682768025865,28.885808953731924,28.997665405273438,282790400
2015-05-27,29.158743558220227,29.58827199011764,29.093868308093384,29.53905487060547,183332800
2015-05-28,29.498789626968538,29.518922973141333,29.328769014417098,29.480892181396484,122933200
2015-05-29,29.357845576562823,29.40706269211823,29.06030698291906,29.14531898498535,203538000
2015-06-01,29.145325160874897,29.393646691582546,29.093872134105272,29.203489303588867,128451200
2015-06-02,29.051367342347824,29.230338406743176,28.93056383669471,29.073740005493164,134670400
2015-06-03,29.23033257568488,29.292971923689176,29.060308562311693,29.109525680541992,123934000
2015-06-04,28.98871983027314,29.212432744462387,28.838832587396926,28.939502716064453,153800400
2015-06-05,28.970831382248278,29.01333739531543,28.715798717434605,28.78067398071289,142507200
2015-06-08,28.83658963371827,28.905943495776945,28.373505734864207,28.59050750732422,210699200
2015-06-09,28.344432902389936,28.653157896454683,28.102824189514973,28.50550651550293,224301600
2015-06-10,28.61735689322936,28.935028836397862,28.601697056785675,28.832122802734375,156349200
2015-06-11,28.899236062185924,29.122949003049126,28.742637686299396,28.76724624633789,141563600
2015-06-12,28.67776551150449,28.70908519004125,28.436155099825633,28.44957733154297,147544800
2015-06-15,28.210199800709486,28.46523240137418,28.12295189557652,28.393644332885742,175955600
2015-06-16,28.418254338316935,28.60169887983302,28.27060468626461,28.5457706451416,125976400
2015-06-17,28.57261770373002,28.60841088751629,28.35337826590972,28.47865867614746,131672400
2015-06-18,28.462999735059377,28.704608426913925,28.460762127629003,28.60841178894043,141628800
2015-06-19,28.570379222726984,28.594987782550064,28.277315818935758,28.322057723999023,218867600
2015-06-22,28.521159892705295,28.64867618972686,28.429438482395682,28.548006057739258,136157200
2015-06-23,28.518922872425954,28.548004936641735,28.384693759321557,28.418251037597656,121075600
2015-06-24,28.458524335440853,29.037941766950528,28.43839098908134,28.659866333007812,221123600
2015-06-25,28.82765293805723,28.903714527243146,28.52340316772461,28.52340316772461,127752400
2015-06-26,28.561433035624535,28.633021114156875,28.30192689099271,28.35561752319336,176267200
2015-06-29,28.067021811744045,28.292972331386583,27.847784113186954,27.85896873474121,196645600
2015-06-30,28.091639582007183,28.21468240701741,27.932803566772385,28.060319900512695,177482800
2015-07-01,28.3891722883882,28.398121010759706,28.185592694723507,28.322057723999023,120955200
2015-07-02,28.2840325338671,28.34219838740081,28.136381145695676,28.286270141601562,108844000
2015-07-06,27.950696696333278,28.239286608477762,27.930561643172588,28.18783187866211,112241600
2015-07-07,28.163220678397668,28.221386518218267,27.688948651387808,28.118478775024414,187787200
2015-07-08,27.847782725961178,27.883575902663488,27.413779150935518,27.420490264892578,243046400
2015-07-09,27.7068522919323,27.75383181301918,26.671061806724428,26.861217498779297,314380000
2015-07-10,27.279552156478864,27.706842917098204,27.11624098499153,27.579326629638672,245418000
2015-07-13,27.970828478673333,28.134139675066198,27.81199249686344,28.11176872253418,165762000
2015-07-14,28.196780667758794,28.27060635153076,27.973067715815414,28.100584030151367,127072400
2015-07-15,28.125189164972554,28.445098715549413,28.093869492059643,28.371273040771484,134596800
2015-07-16,28.5770894799712,28.762773330113234,28.48984157296087,28.749347686767578,144889600
2015-07-17,28.87686193958732,28.997665405273438,28.704602048408756,28.997665405273438,184658800
2015-07-20,29.29967747135422,29.747103251277366,29.23927403526001,29.54576301574707,235600800
2015-07-21,29.720258094269308,29.735916221130818,29.15426476913314,29.250459671020508,307025600
2015-07-22,27.290740736017007,28.075973623632137,27.290740736017007,28.013334274291992,461802400
2015-07-23,28.23257606291761,28.43168046919192,27.977543414278724,27.999916076660156,203998000
2015-07-24,28.03570512922721,28.1296641529109,27.718033169080872,27.85226058959961,168649200
2015-07-27,27.53682282342959,27.653154498985707,27.3198227222158,27.465234756469727,177822000
2015-07-28,27.60169792175293,27.72026719647293,27.416017505631867,27.60169792175293,134472400
2015-07-29,27.550252597098396,27.628551795240174,27.353384091148197,27.51445770263672,148046800
2015-07-30,27.364570885999797,27.420499129447865,27.228105835442943,27.375757217407227,134513200
2015-07-31,27.427201172896726,27.436149893703604,27.04912753287151,27.136375427246094,171540000
2015-08-03,27.181126011068677,27.42049882207133,26.290747634366717,26.496564865112305,279904000
2015-08-04,26.268377573030666,26.331016934036064,25.33549486064043,25.646455764770508,496554400
2015-08-05,25.268375293079536,26.272847598831326,25.07821963993261,25.81647300720215,397250400
2015-08-06,26.061424329374656,26.180528605790244,25.64568237253006,25.87265396118164,211612000
2015-08-07,25.749055764685426,26.124347048434043,25.731077307919982,25.960296630859375,154681600
2015-08-10,26.18726920287338,26.964819433852004,26.18726920287338,26.904144287109375,219806400
2015-08-11,26.47491901397798,26.558068092610604,25.46814941438968,25.504104614257812,388331200
2015-08-12,25.288368996687595,25.93782577939821,24.63666447813325,25.897375106811523,404870000
2015-08-13,26.07714943464347,26.15805075865789,25.74006115608994,25.87714385986328,194143200
2015-08-14,25.6906257134963,26.13782909370305,25.620961339185683,26.059175491333008,171718000
2015-08-17,26.07715652549348,26.438964846684726,25.955804506474045,26.32884979248047,163538800
2015-08-18,26.164796013384056,26.391769300322867,26.070411693297782,26.180526733398438,138242800
2015-08-19,26.09064176141573,26.185026101729438,25.771531821581608,25.845691680908203,193146000
2015-08-20,25.63669193491942,25.697367080875384,25.0861132919682,25.31533432006836,274006400
2015-08-21,24.816445334745744,25.146792204570744,23.742257359750216,23.766977310180664,513102000
2015-08-24,21.319717974691265,24.45014560508796,20.6747548949793,23.173704147338867,648825200
2015-08-25,24.96925423182035,24.96925423182035,23.259092780102446,23.313026428222656,414406400
2015-08-26,24.065862398591992,24.69509473086913,23.60742370779942,24.650150299072266,387098400
2015-08-27,25.220957104785757,25.447928746691215,24.72431197545734,25.37601661682129,338464400
2015-08-28,25.207464708733916,25.46365170036834,25.06588822846854,25.459157943725586,212657600
2015-08-31,25.176006942071666,25.73782090298381,25.169265448863946,25.340057373046875,224917200
2015-09-01,24.75352459353489,25.14229891214702,24.126539978720654,24.207441329956055,307383600
2015-09-02,24.77149718879779,25.24566650390625,24.524297721583192,25.24566650390625,247555200
2015-09-03,25.27937650837601,25.344547123280524,24.728799599538373,24.802959442138672,212935600
2015-09-04,24.488344697579144,24.82093756828598,24.3849711450881,24.555761337280273,199985200
2015-09-08,25.113080174673804,25.29510732125327,24.79172257007705,25.23892593383789,219374400
2015-09-09,25.564780380521217,25.623207792112183,24.6681241548325,24.753520965576172,340043200
2015-09-10,24.780491794802764,25.45691634826164,24.69734441795773,25.297361373901367,251571200
2015-09-11,25.122073310185897,25.665908813476562,25.11533181697058,25.665908813476562,199662000
2015-09-14,26.198509374286793,26.268173757691024,25.811981089875907,25.91310691833496,233453600
2015-09-15,26.052430849277556,26.187265824828003,25.713094817768468,26.131084442138672,173364800
2015-09-16,26.124344298749804,26.189514911775085,25.94231715808873,26.160301208496094,148694000
2015-09-17,25.991764218712042,26.17828516726287,25.55579599768322,25.600740432739258,256450400
2015-09-18,25.21645793937788,25.686135308277102,25.14005206268317,25.4951171875,297141200
2015-09-21,25.544555046982474,25.92658954344671,25.542309025744235,25.89063262939453,200888000
2015-09-22,25.479389339018024,25.659170514903753,25.286125175022995,25.483884811401367,201384800
2015-09-23,25.535563062356704,25.78051479796886,25.461404935538205,25.690624237060547,143026800
2015-09-24,25.450169376705002,25.95580188087795,25.252411503411206,25.84343910217285,200878000
2015-09-25,26.167042851647377,26.223224237560725,25.623205732971094,25.77826690673828,224607600
2015-09-28,25.585006781833457,25.746809472755803,25.268144607543945,25.268144607543945,208436000
2015-09-29,25.355788035957435,25.508601501548267,24.238901609957985,24.50857162475586,293461600
2015-09-30,24.758017928562307,25.06589260520561,24.43441424366298,24.787233352661133,265892000
2015-10-01,24.510816730568678,24.634416474225127,24.115299265387996,24.62542724609375,255716400
2015-10-02,24.272609693834994,24.946786414891452,24.16923613568208,24.805208206176758,232079200
2015-10-05,24.692848165526833,25.027690542011847,24.51082097924402,24.89510154724121,208258800
2015-10-06,24.861386769281232,25.11083226483588,24.668122660752044,25.01420021057129,192787200
2015-10-07,25.110837916229798,25.1175794098669,24.587228574345122,24.89510154724121,187062400
2015-10-08,24.76250592266639,24.76250592266639,24.317548632833866,24.607444763183594,247918400
2015-10-09,24.7198111391471,25.232185132071688,24.605200625618203,25.196229934692383,211064400
2015-10-12,25.333321095305376,25.337814853528954,25.043424826050256,25.07938003540039,121868800
2015-10-13,24.904086247108243,25.270388289099376,24.87262480617747,25.1220703125,132197200
2015-10-14,25.00971188388734,25.061397811041235,24.620935846874744,24.76700782775879,177849600
2015-10-15,24.928803494633158,25.191731957289598,24.829923711267078,25.137798309326172,150694000
2015-10-16,25.119820051856813,25.169259943926974,24.83891313283977,24.953523635864258,156930400
2015-10-19,24.899588645253882,25.11307720639072,24.744527485668797,25.108583450317383,119036800
2015-10-20,25.020942960388066,25.656916704968797,24.90408642388996,25.567026138305664,195871200
2015-10-21,25.6187148454159,25.973781655635417,25.55129648896206,25.564781188964844,167180800
2015-10-22,25.69287252826722,25.955801010131836,25.641184897408078,25.955801010131836,166616400
2015-10-23,26.225474591250833,26.794031750821848,26.142327223655005,26.76032257080078,237467600
2015-10-26,26.535592839800355,26.546828088370084,25.825459292631326,25.906360626220703,265335200
2015-10-27,25.933329766630628,26.189516765890595,25.61646590650807,25.742313385009766,279537600
2015-10-28,26.27715967760422,26.809759869563173,26.0816478240831,26.803016662597656,342205600
2015-10-29,26.67491639445269,27.122121377767048,26.578284360037774,27.086164474487305,204909200
2015-10-30,27.18953870769705,27.241226328877833,26.843461219954914,26.854698181152344,197461200
2015-11-02,27.146845589938383,27.272691342172127,26.879421651921895,27.232240676879883,128813200
2015-11-03,27.14459976694483,27.75135807455724,27.1243735756138,27.54461097717285,182076000
2015-11-04,27.670452663393814,27.82551382085703,27.331118362610916,27.416513442993164,179544400
2015-11-05,27.50002004779122,27.689598432935576,27.12312235636019,27.290130615234375,158210800
2015-11-06,27.33301472438124,27.490995294085657,27.222428325588147,27.32172966003418,132169200
2015-11-09,27.299165313398554,27.490999382816522,27.09379054223746,27.21114730834961,135485600
2015-11-10,26.382869453829933,26.646923419181427,26.19329105588032,26.35352897644043,236511600
2015-11-11,26.263255726063772,26.50022657454588,26.00145739228274,26.20457649230957,180872000
2015-11-12,26.238427616722465,26.36481205794659,26.100758112449522,26.11655616760254,130102400
2015-11-13,25.999197498130858,26.08270248717664,25.33793310037159,25.353731155395508,183249600
2015-11-16,25.137077125251025,25.782543615585908,25.05131648149003,25.76900291442871,152426800
2015-11-17,25.936011455565502,25.96535193749753,25.574911739111574,25.658416748046875,110467600
2015-11-18,26.12558652453721,26.51602495087476,26.066907290075378,26.470888137817383,186698800
2015-11-19,26.54987771550227,27.02607848458693,26.351273332729036,26.807161331176758,173183200
2015-11-20,26.901950364183147,27.064445646040554,26.822960080463307,26.92452049255371,137148400
2015-11-23,26.917741664206673,27.021559407446272,26.482164812619818,26.574697494506836,129930000
2015-11-24,26.479918257186196,26.935806309290797,26.43252408260051,26.82973289489746,171212800
2015-11-25,26.904208831743524,26.908723546347577,26.61307172671012,26.637897491455078,85553200
2015-11-27,26.696578070971547,26.72366119438065,26.540853124622807,26.588247299194336,52185600
2015-11-30,26.628865361010153,26.949342892160754,26.574700847772107,26.698829650878906,156721200
2015-12-01,26.80039030264523,26.81393100148749,26.373841070524477,26.48217010498047,139409600
2015-12-02,26.482171014401594,26.655951357520163,26.19780599779505,26.242942810058594,133546400
2015-12-03,26.303876481700566,26.358040994777944,25.778024240075297,25.999197006225586,166278000
2015-12-04,26.019515545532826,26.913237957888665,25.978891721250324,26.86358642578125,231108000
2015-12-07,26.85230681954242,27.05091125375348,26.58825106402681,26.694324493408203,128336800
2015-12-08,26.522797146418345,26.76654008635242,26.373844275475854,26.68303680419922,137238000
2015-12-09,26.549882216356906,26.56116728216374,25.972122661720203,26.093994140625,185445600
2015-12-10,26.188781815217627,26.391900941455514,26.069167696949552,26.218120574951172,116850800
2015-12-11,25.996940560819052,26.04207736666678,25.468830978734992,25.54330825805664,187544800
2015-12-14,25.31762326293846,25.430467010460585,24.778230287531414,25.385330200195312,257274800
2015-12-15,25.26346046283807,25.45755185951287,24.904616425968495,24.93621253967285,213292400
2015-12-16,25.06711116689984,25.274743258712757,24.554801287035072,25.1280460357666,224954000
2015-12-17,25.281511180339965,25.333420059237366,24.595422744750977,24.595422744750977,179091200
2015-12-18,24.579632522917873,24.717300347813,23.87999972261409,23.929651260375977,385813200
2015-12-21,24.21175837632676,24.232071149757175,23.82583289974126,24.22304344177246,190362400
2015-12-22,24.238842161335977,24.31106210532407,24.02443796503497,24.200475692749023,131157600
2015-12-23,24.20949688229937,24.566083538400644,24.193698826490273,24.511919021606445,130629600
2015-12-24,24.599940584932966,24.599940584932966,24.362967991472047,24.381023406982422,54281600
2015-12-28,24.281719305574285,24.304289434927057,23.963500799637803,24.107940673828125,106816800
2015-12-29,24.139534390478726,24.69698278167213,24.116965985227196,24.541257858276367,123724800
2015-12-30,24.50514804544306,24.532229442217997,24.18918521548392,24.220781326293945,100855200
2015-12-31,24.15082401203973,24.1553370051982,23.656567751012776,23.755870819091797,163649200
2016-01-04,23.157796934778954,23.780694982047198,23.020127407631637,23.776180267333984,270597600
2016-01-05,23.866454865419666,23.88902327269363,23.112659386942752,23.18036460876465,223164000
2016-01-06,22.695132330029807,23.10362783775393,22.53940914043331,22.726728439331055,273829600
2016-01-07,22.27084294257667,22.598089134324233,21.763046059055895,21.767559051513672,324377600
2016-01-08,22.241503934423086,22.367888384113957,21.83752310060806,21.882659912109375,283192000
2016-01-11,22.336293029880032,22.35660407918737,21.96842128840713,22.236989974975586,198957600
2016-01-12,22.69288326155327,22.724479379997394,22.306956045675555,22.55972671508789,196616800
2016-01-13,22.640974193610955,22.837322975445637,21.959398572912605,21.97970962524414,249758400
2016-01-14,22.108348638100864,22.677082136934686,21.607322082128857,22.460420608520508,252680400
2016-01-15,21.71114056439832,22.051929230429984,21.521563858119055,21.921030044555664,319335600
2016-01-19,22.209900118448566,22.26406461783487,21.55314889118839,21.8149471282959,212350800
2016-01-20,21.462881163777954,22.160256442532464,21.08372609034322,21.84429359436035,289337600
2016-01-21,21.90522676969974,22.090290438750067,21.42677040290853,21.733705520629883,208646000
2016-01-22,22.259560407088433,22.898256528600793,22.200882889177166,22.88922882080078,263202000
2016-01-25,22.91179628698908,22.914053644311036,22.39045866646073,22.442367553710938,207178000
2016-01-26,22.552951382020684,22.76735381293576,22.133172504729767,22.566492080688477,300308000
2016-01-27,21.675026821303355,21.80818161437232,21.065669563077257,21.083724975585938,533478800
2016-01-28,21.167234347066252,21.33198528518697,20.851271450219503,21.234939575195312,222715200
2016-01-29,21.3929216619094,21.96842384338379,21.293618595455786,21.96842384338379,257666000
2016-02-01,21.772075879648117,21.82624040369523,21.530590296024908,21.76304817199707,163774000
2016-02-02,21.53509924127507,21.67502610077749,21.27781564808525,21.322954177856445,149428800
2016-02-03,21.4403097462963,21.855573866469204,21.232677686209847,21.74498748779297,183857200
2016-02-04,21.751793784695217,22.085354844703513,21.59976309499952,21.919708251953125,185886800
2016-02-05,21.9015604005454,21.99232560862704,21.259400318732908,21.334280014038086,185672400
2016-02-08,21.13232964362086,21.71549384781649,21.111908379419077,21.55892562866211,216085600
2016-02-09,21.39554642208585,21.76995180866636,21.313857911151835,21.554384231567383,177324800
2016-02-10,21.765409902622547,21.862982182429302,21.352429917878116,21.39100456237793,169374400
2016-02-11,21.282094063182832,21.493122464721772,21.00979840215052,21.26167106628418,200298800
2016-02-12,21.37285615589967,21.44319836905149,21.105099747228497,21.327472686767578,161405600
2016-02-16,21.561192723001657,21.976442392090075,21.4681596374477,21.928791046142578,196231600
2016-02-17,21.935599943470816,22.285044907114546,21.817606372039087,22.264623641967773,179452800
2016-02-18,22.42799956626486,22.439345868012,21.803991056628924,21.842567443847656,156084000
2016-02-19,21.78356780640213,21.956021536272825,21.738186065953094,21.792644500732422,141496800
2016-02-22,21.853907904894076,21.987786969284326,21.765412307755714,21.983247756958008,137123200
2016-02-23,21.87433244993256,21.897023319567282,21.45454530248185,21.486312866210938,127770400
2016-02-24,21.325208328897794,21.86979619868357,21.175445452864874,21.80626106262207,145022800
2016-02-25,21.794911041380583,21.956018447875977,21.613380642714183,21.956018447875977,110330800
2016-02-26,22.055852338508945,22.241920165201325,21.91516796418159,21.990049362182617,115964400
2016-02-29,21.97871060515094,22.289580868475824,21.931059262224167,21.940135955810547,140865200
2016-03-01,22.15797315943575,22.865938003101313,22.10578259998999,22.811479568481445,201628400
2016-03-02,22.80693646101584,22.89316243882766,22.609522303812742,22.86139488220215,132678400
2016-03-03,22.822825018414285,23.07923513092717,22.79332533022624,23.031583786010742,147822800
2016-03-04,23.22899626412378,23.542134392326258,23.002084125402565,23.37421989440918,184220400
2016-03-07,23.23353309790009,23.333374990140616,22.909048679320556,23.11553955078125,143315600
2016-03-08,22.868206349336596,23.090581019517717,22.78198035500638,22.92493438720703,126247600
2016-03-09,22.988468498680962,23.04973574635203,22.7524796638044,22.945356369018555,108806800
2016-03-10,23.01115570429515,23.19949142186105,22.72524598831535,22.956695556640625,134054400
2016-03-11,23.19949940719391,23.208576101593884,23.03158488880042,23.204038619995117,109632800
2016-03-14,23.124616198075437,23.351528330026163,23.095116512952448,23.263031005859375,100304400
2016-03-15,23.589786411415588,23.866619505600863,23.564825936942995,23.730472564697266,160270800
2016-03-16,23.73727683723696,24.12302674592102,23.73273762539715,24.04587745666504,153214000
2016-03-17,23.943762584843714,24.159330105551582,23.816692370499254,24.007299423217773,137682800
2016-03-18,24.129839056538234,24.16614583430874,23.86889144892315,24.034536361694336,176820800
2016-03-21,24.036806005797125,24.427095211429794,23.857545185479683,24.032268524169922,142010800
2016-03-22,23.88249767890401,24.345398554248845,23.873420987481342,24.2160587310791,129777600
2016-03-23,24.161606382334952,24.295483719240615,24.029996920453165,24.082185745239258,102814000
2016-03-24,23.93242435451574,24.109415551691082,23.800814894133254,23.977806091308594,104532000
2016-03-28,24.05268905869854,24.09580292326022,23.83939107343852,23.8688907623291,77645600
2016-03-29,23.800815715177297,24.458861308587686,23.798546108898673,24.433900833129883,124760400
2016-03-30,24.654005457259437,25.055639201250653,24.642659157272288,24.86049461364746,182404400
2016-03-31,24.896802031102144,24.937646288426613,24.70619491985384,24.731155395507812,103553600
2016-04-01,24.683499673308052,24.960332731504337,24.551890230689807,24.95806312561035,103496000
2016-04-04,25.05563989818445,25.457275384549654,25.021602728478562,25.214479446411133,149424800
2016-04-05,24.849146565203664,25.125979626582534,24.82872357432712,24.917219161987305,106314800
2016-04-06,25.012526263062934,25.18271037016627,24.778805301764457,25.178171157836914,105616400
2016-04-07,24.94898492807177,25.055633893028244,24.53373709703117,24.629039764404297,127207600
2016-04-08,24.71300092070984,24.908143759894124,24.545084697966598,24.656272888183594,94326800
2016-04-11,24.72661434064299,25.098750084172945,24.694846781893023,24.737958908081055,117630000
2016-04-12,24.810572114847886,25.073791023538107,24.656273524349466,25.060176849365234,108929200
2016-04-13,25.14187193153654,25.491315188837632,25.14187193153654,25.423242568969727,133029200
2016-04-14,25.327934639654472,25.502656232276333,25.262129908842983,25.436851501464844,101895600
2016-04-15,25.439116167559117,25.482230021387846,24.89906598221837,24.926294326782227,187756000
2016-04-18,24.70846259445394,24.722076768763625,24.265984617366893,24.388517379760742,243286000
